2021-11-09,,North Greenville,W,118,66,46,82,.561,22,44,.500,4,6,.667,14,45,34,12,0,10,10,,27,66,.409,5,18,.278,7,9,.778,7,29,11,7,1,18,11
2021-11-12,@,Louisville,W (1 OT),80,72,24,61,.393,12,28,.429,20,26,.769,4,41,16,4,2,11,18,,25,69,.362,7,29,.241,15,19,.789,6,39,14,5,3,7,19
2021-11-15,@,Belmont,L (1 OT),89,95,36,73,.493,12,31,.387,5,6,.833,9,32,19,12,6,20,18,,35,70,.500,10,26,.385,15,18,.833,12,34,15,9,6,15,11
2021-11-19,,Radford,W,81,64,26,54,.481,9,19,.474,20,22,.909,7,31,18,11,3,12,9,,24,64,.375,8,26,.308,8,8,1.000,11,32,13,8,4,15,19
2021-11-21,,Navy,L,66,77,26,59,.441,9,30,.300,5,11,.455,4,24,21,8,6,10,12,,34,56,.607,4,12,.333,5,7,.714,3,30,16,5,1,10,10
2021-11-27,@,USC Upstate,W,87,77,33,60,.550,13,28,.464,8,10,.800,9,29,18,7,4,12,9,,31,61,.508,9,18,.500,6,7,.857,7,24,16,8,5,10,10
2021-11-30,@,High Point,W (2 OT),74,70,27,71,.380,7,27,.259,13,25,.520,17,51,11,6,5,14,23,,25,68,.368,6,24,.250,14,28,.500,8,39,11,8,10,12,19
2021-12-03,,College of Charleston,W (1 OT),91,88,27,62,.435,10,29,.345,27,39,.692,13,30,12,14,5,15,16,,32,63,.508,10,24,.417,14,17,.824,9,38,14,8,3,22,31
2021-12-07,@,Winthrop,L,80,85,28,60,.467,15,36,.417,9,11,.818,7,25,18,5,2,12,14,,32,57,.561,9,17,.529,12,14,.857,7,29,15,4,2,10,15
2021-12-10,,Appalachian State,W,73,65,28,57,.491,8,25,.320,9,12,.750,7,32,21,5,2,9,16,,25,63,.397,6,25,.240,9,14,.643,13,36,13,6,2,10,13
2021-12-14,@,UNC,L,61,74,24,60,.400,10,33,.303,3,3,1.000,4,23,18,7,3,7,15,,30,60,.500,5,16,.313,9,14,.643,12,42,18,3,2,8,10
2021-12-17,@,Mississippi State,L,66,69,25,46,.543,14,27,.519,2,5,.400,1,21,16,8,1,17,17,,25,49,.510,5,16,.313,14,21,.667,8,27,17,12,4,12,12
2021-12-21,,Presbyterian,W,75,61,28,47,.596,10,18,.556,9,15,.600,6,29,14,5,4,12,10,,26,58,.448,4,16,.250,5,6,.833,8,19,12,8,2,12,15
2021-12-29,,Samford,W,81,49,27,66,.409,13,39,.333,14,19,.737,7,44,21,12,3,16,13,,18,61,.295,4,26,.154,9,14,.643,6,34,5,12,2,17,12
2022-01-01,@,VMI,L,67,76,25,62,.403,12,39,.308,5,6,.833,7,27,15,10,2,7,11,,29,57,.509,14,30,.467,4,4,1.000,6,33,19,5,3,12,7
2022-01-05,@,UNC Greensboro,W,58,54,20,50,.400,12,31,.387,6,8,.750,6,22,12,12,4,9,8,,23,55,.418,5,16,.313,3,3,1.000,9,33,12,7,0,15,13
2022-01-08,,Mercer,W,81,66,24,56,.429,10,26,.385,23,26,.885,10,37,18,8,7,11,13,,25,61,.410,7,19,.368,9,11,.818,6,26,15,2,2,12,16
2022-01-12,,ETSU,W,78,69,28,62,.452,11,35,.314,11,16,.688,10,33,18,8,2,9,14,,27,56,.482,5,21,.238,10,13,.769,7,29,14,6,2,13,16
2022-01-15,@,Chattanooga,L,69,71,25,56,.446,9,23,.391,10,11,.909,7,23,10,6,2,5,11,,28,59,.475,9,23,.391,6,7,.857,9,33,12,5,2,10,12
2022-01-19,,Western Carolina,W,88,50,29,64,.453,21,44,.477,9,10,.900,9,39,25,9,3,9,14,,18,53,.340,4,23,.174,10,18,.556,7,31,9,7,1,13,12


2022-01-22,@,Wofford,W,75,50,26,52,.500,18,37,.486,5,7,.714,7,28,18,5,6,8,18,,17,45,.378,5,15,.333,11,16,.688,9,25,11,5,1,8,10
2022-01-26,,VMI,W,79,64,28,67,.418,14,41,.341,9,13,.692,17,46,19,8,9,11,10,,23,56,.411,8,23,.348,10,14,.714,7,31,14,5,3,12,15
2022-01-29,@,Mercer,W,80,50,29,61,.475,12,33,.364,10,13,.769,13,32,20,16,2,10,18,,18,44,.409,3,16,.188,11,14,.786,8,27,8,5,2,21,12
2022-02-02,,The Citadel,W,102,83,39,71,.549,16,32,.500,8,12,.667,5,29,22,12,5,8,16,,26,60,.433,15,32,.469,16,19,.842,9,33,16,5,5,17,13
2022-02-05,,UNC Greensboro,L,56,58,19,63,.302,6,28,.214,12,13,.923,15,33,11,10,4,10,13,,25,53,.472,5,15,.333,3,6,.500,11,38,13,8,4,14,15
2022-02-07,@,ETSU,L,71,75,28,54,.519,11,30,.367,4,6,.667,5,21,17,5,5,7,20,,23,46,.500,10,19,.526,19,25,.760,4,26,17,4,0,6,11
2022-02-12,,Chattanooga,L,58,64,23,52,.442,4,23,.174,8,12,.667,4,23,13,6,5,10,13,,27,58,.466,3,20,.150,7,9,.778,10,35,12,5,1,12,12
2022-02-16,@,Western Carolina,W,103,85,34,71,.479,15,36,.417,20,23,.870,16,36,17,3,1,6,20,,29,59,.492,11,26,.423,16,21,.762,9,28,16,2,7,7,17
2022-02-19,,Wofford,W,70,69,25,53,.472,10,26,.385,10,11,.909,5,26,17,5,3,10,20,,22,48,.458,9,23,.391,16,24,.667,9,28,14,7,3,9,14
2022-02-23,@,Samford,L,75,83,28,64,.438,12,35,.343,7,9,.778,8,25,19,5,1,7,17,,31,52,.596,7,15,.467,14,19,.737,6,28,11,4,2,10,13
2022-02-26,@,The Citadel,W,94,59,36,63,.571,17,35,.486,5,5,1.000,6,30,24,8,3,8,16,,22,61,.361,6,26,.231,9,12,.750,12,30,12,4,7,13,8
2022-03-05,N,Mercer,W,80,66,27,51,.529,9,22,.409,17,19,.895,2,19,16,7,2,4,13,,28,51,.549,3,13,.231,7,10,.700,5,24,10,1,3,9,13
2022-03-06,N,Samford,W,71,68,24,56,.429,9,32,.281,14,20,.700,9,24,14,15,1,10,20,,22,40,.550,9,18,.500,15,22,.682,6,31,13,7,1,19,19
2022-03-07,N,Chattanooga,L (1 OT),63,64,23,52,.442,9,32,.281,8,11,.727,5,27,9,7,6,9,11,,26,62,.419,6,25,.240,6,8,.750,10,35,12,3,1,11,12
