2021-11-09,,Houston Baptist,W,92,48,32,50,.640,13,22,.591,15,22,.682,7,31,21,10,5,11,19,,16,49,.327,6,17,.353,10,22,.455,13,27,6,8,0,14,21
2021-11-13,@,Gonzaga,L,74,86,26,59,.441,9,24,.375,13,16,.813,11,31,11,4,1,9,18,,32,59,.542,7,19,.368,15,17,.882,7,26,17,5,3,6,13
2021-11-17,,Northern Colorado,W,62,49,25,61,.410,4,18,.222,8,13,.615,15,36,16,11,2,9,9,,19,44,.432,8,22,.364,3,4,.750,2,24,8,3,5,20,19
2021-11-20,,San Jose State,W,79,45,29,56,.518,4,16,.250,17,21,.810,6,31,18,16,1,12,13,,15,47,.319,7,21,.333,8,13,.615,7,26,7,8,3,26,17
2021-11-24,,California Baptist,W,68,44,23,51,.451,5,16,.313,17,21,.810,10,28,13,11,0,10,17,,17,42,.405,2,16,.125,8,13,.615,8,23,6,3,0,22,22
2021-11-29,,Sam Houston State,W,73,57,24,44,.545,11,22,.500,14,18,.778,6,23,16,6,7,11,12,,22,53,.415,8,21,.381,5,9,.556,11,27,12,5,1,14,17
2021-12-03,,Texas-Rio Grande Valley,W,88,58,31,61,.508,10,24,.417,16,23,.696,10,30,19,12,3,10,14,,21,47,.447,6,16,.375,10,18,.556,7,26,8,5,3,21,22
2021-12-09,@,Seton Hall,L,60,64,25,59,.424,1,13,.077,9,9,1.000,10,33,8,3,2,10,18,,23,57,.404,5,21,.238,13,19,.684,14,38,8,6,6,8,14
2021-12-14,,Arkansas-Pine Bluff,W,63,31,21,50,.420,6,20,.300,15,21,.714,7,35,12,13,4,8,14,,12,39,.308,5,17,.294,2,10,.200,3,20,6,3,3,19,20
2021-12-19,N,Stanford,W,60,53,24,56,.429,4,16,.250,8,12,.667,9,29,10,8,2,13,17,,20,48,.417,4,16,.250,9,13,.692,8,31,13,7,3,20,18
2021-12-22,,Alabama State,W,68,48,24,57,.421,7,24,.292,13,14,.929,12,33,13,10,7,12,13,,18,49,.367,5,15,.333,7,11,.636,5,25,6,9,3,18,17
2021-12-28,,Incarnate Word,W,78,33,33,65,.508,7,26,.269,5,6,.833,12,40,23,10,8,8,9,,13,49,.265,4,21,.190,3,7,.429,6,25,5,1,2,16,8
2022-01-01,,West Virginia,W,74,59,25,59,.424,9,24,.375,15,16,.938,9,30,14,9,0,11,17,,22,52,.423,6,12,.500,9,11,.818,8,32,9,7,9,17,15
2022-01-04,@,Kansas State,W,70,57,25,55,.455,7,23,.304,13,18,.722,8,38,15,4,3,6,16,,20,55,.364,4,18,.222,13,17,.765,8,27,7,3,1,6,17
2022-01-08,@,Oklahoma State,L,51,64,20,51,.392,6,22,.273,5,7,.714,4,30,11,7,5,13,17,,20,52,.385,8,17,.471,16,23,.696,9,31,13,6,3,9,12
2022-01-11,,Oklahoma,W,66,52,22,47,.468,4,14,.286,18,24,.750,6,26,9,11,3,9,18,,19,47,.404,1,13,.077,13,22,.591,11,30,7,2,1,16,21
2022-01-15,@,Iowa State,L,70,79,24,52,.462,8,22,.364,14,18,.778,9,29,13,8,4,19,20,,29,51,.569,10,23,.435,11,16,.688,4,23,22,11,1,12,22
2022-01-18,,Kansas State,L,65,66,20,47,.426,4,17,.235,21,26,.808,8,23,10,5,3,11,20,,25,54,.463,7,18,.389,9,16,.563,10,28,7,2,0,10,23
2022-01-22,,Oklahoma State,W,56,51,18,49,.367,6,21,.286,14,16,.875,9,37,10,9,4,17,11,,21,56,.375,2,9,.222,7,12,.583,11,31,8,12,4,14,20
2022-01-25,@,TCU,W,73,50,29,65,.446,8,18,.444,7,12,.583,14,40,21,7,3,8,19,,18,50,.360,2,16,.125,12,21,.571,7,24,10,5,7,12,11


2022-01-29,,Tennessee,W,52,51,20,37,.541,7,16,.438,5,12,.417,4,28,13,4,4,16,19,,19,53,.358,5,18,.278,8,16,.500,12,29,7,9,0,8,17
2022-02-01,@,Texas Tech,L,64,77,22,55,.400,6,23,.261,14,19,.737,5,25,10,7,2,13,25,,24,51,.471,8,19,.421,21,30,.700,10,36,13,9,7,14,20
2022-02-05,,Iowa State,W,63,41,25,57,.439,9,23,.391,4,8,.500,9,34,18,8,5,9,15,,14,49,.286,2,15,.133,11,16,.688,7,30,5,6,2,18,11
2022-02-07,,Kansas,W,79,76,28,67,.418,3,20,.150,20,23,.870,14,32,8,7,2,6,21,,28,48,.583,5,13,.385,15,23,.652,5,29,10,3,5,15,21
2022-02-12,@,Baylor,L,63,80,20,61,.328,6,16,.375,17,23,.739,11,26,14,5,1,10,20,,26,52,.500,6,18,.333,22,27,.815,13,41,10,5,7,12,21
2022-02-15,@,Oklahoma,W (1 OT),80,78,28,57,.491,4,11,.364,20,27,.741,6,27,8,7,3,8,24,,23,51,.451,5,23,.217,27,34,.794,5,29,8,6,2,12,22
2022-02-19,,Texas Tech,L,55,61,17,60,.283,8,26,.308,13,17,.765,13,30,11,8,5,13,22,,19,52,.365,3,14,.214,20,29,.690,15,40,9,7,2,16,21
2022-02-23,,TCU,W,75,66,25,56,.446,1,14,.071,24,29,.828,13,27,9,5,6,8,15,,26,49,.531,6,12,.500,8,11,.727,2,23,9,4,1,16,23
2022-02-26,@,West Virginia,W,82,81,26,41,.634,8,16,.500,22,30,.733,4,28,10,3,3,16,26,,25,50,.500,6,12,.500,25,35,.714,4,17,8,8,2,8,24
2022-02-28,,Baylor,L,61,68,24,60,.400,4,23,.174,9,15,.600,11,34,9,6,5,7,18,,22,54,.407,9,22,.409,15,20,.750,8,31,12,5,3,11,15
2022-03-05,@,Kansas,L (1 OT),63,70,21,62,.339,8,22,.364,13,19,.684,8,37,12,5,4,12,26,,18,58,.310,6,17,.353,28,36,.778,12,47,9,8,9,11,18
2022-03-10,N,TCU,L,60,65,22,54,.407,8,22,.364,8,14,.571,11,30,12,8,2,11,15,,22,51,.431,5,13,.385,16,25,.640,11,35,8,8,7,11,12
