2021-11-09,@,Alabama A&M,L,73,82,30,72,.417,11,27,.407,2,5,.400,14,41,12,5,2,14,16,,31,72,.431,7,17,.412,13,21,.619,15,38,16,6,1,8,10
2021-11-13,N,Norfolk State,L,59,66,21,46,.457,8,21,.381,9,20,.450,2,19,11,7,0,29,26,,19,43,.442,2,11,.182,26,34,.765,6,26,4,15,1,26,22
2021-11-16,,Fisk,W,111,56,38,60,.633,8,20,.400,27,33,.818,9,32,19,11,4,16,15,,22,59,.373,4,19,.211,8,11,.727,7,17,8,8,0,24,28
2021-11-21,@,South Dakota,L,66,83,24,54,.444,5,15,.333,13,23,.565,7,25,6,8,0,13,33,,19,46,.413,6,20,.300,39,49,.796,13,37,8,6,3,15,20
2021-11-23,@,Nebraska,L,73,79,26,64,.406,13,33,.394,8,15,.533,10,35,15,3,2,12,21,,28,53,.528,6,25,.240,17,27,.630,4,32,18,6,2,10,13
2021-11-28,,Southern,L,80,82,24,52,.462,5,14,.357,27,33,.818,12,36,11,6,2,19,21,,27,55,.491,12,20,.600,16,21,.762,4,20,12,11,2,12,23
2021-12-04,@,Chicago State,L,49,59,18,52,.346,2,11,.182,11,18,.611,9,35,6,3,3,13,17,,22,58,.379,6,24,.250,9,14,.643,10,33,10,4,3,9,16
2021-12-10,,IUPUI,W,70,44,25,51,.490,8,19,.421,12,14,.857,4,26,13,10,4,8,15,,17,48,.354,3,17,.176,7,9,.778,9,28,7,3,3,18,12
2021-12-12,@,Lipscomb,W,73,65,29,60,.483,6,16,.375,9,16,.563,11,36,12,12,2,18,20,,20,50,.400,9,32,.281,16,23,.696,4,27,12,7,4,19,14
2021-12-16,@,Charleston Southern,W,78,75,31,64,.484,11,30,.367,5,7,.714,10,32,12,8,6,12,15,,27,64,.422,12,33,.364,9,13,.692,10,33,12,7,2,16,12
2021-12-18,@,South Carolina State,L (1 OT),88,90,29,72,.403,7,19,.368,23,31,.742,16,42,13,5,2,12,25,,29,62,.468,11,20,.550,21,33,.636,13,42,20,6,6,15,22
2021-12-21,,Campbellsville,W,108,66,38,67,.567,9,23,.391,23,31,.742,13,43,20,10,8,13,18,,25,59,.424,5,18,.278,11,18,.611,4,21,18,9,3,17,22
2022-01-06,,UT-Martin,L,78,94,24,56,.429,9,19,.474,21,26,.808,7,29,12,3,5,11,17,,31,61,.508,12,22,.545,20,24,.833,7,26,14,8,8,5,17
2022-01-08,,Southeast Missouri State,W,95,84,28,46,.609,5,12,.417,34,40,.850,2,28,11,3,6,12,26,,25,53,.472,9,30,.300,25,34,.735,4,21,10,5,3,8,28
2022-01-13,@,Murray State,L,44,67,18,53,.340,3,16,.188,5,12,.417,6,27,2,10,3,16,12,,26,58,.448,6,24,.250,9,13,.692,13,41,15,8,3,13,16
2022-01-15,,Morehead State,L,64,71,27,55,.491,3,14,.214,7,8,.875,5,24,14,8,3,11,19,,25,50,.500,8,17,.471,13,19,.684,5,29,14,4,2,14,14
2022-01-17,,Tennessee Tech,W,80,64,29,59,.492,12,22,.545,10,12,.833,8,32,19,5,2,13,16,,23,58,.397,6,18,.333,12,19,.632,10,30,13,6,6,12,15
2022-01-20,@,Southeast Missouri State,L,63,85,21,54,.389,7,19,.368,14,22,.636,9,27,10,5,1,16,22,,31,54,.574,7,20,.350,16,25,.640,5,27,16,8,4,10,17
2022-01-22,,Austin Peay,W,65,61,24,48,.500,6,12,.500,11,15,.733,4,27,10,4,4,12,16,,21,56,.375,6,21,.286,13,16,.813,13,30,10,5,2,14,13
2022-01-24,@,Morehead State,L,54,67,18,57,.316,4,21,.190,14,19,.737,13,34,10,5,1,9,19,,25,53,.472,6,17,.353,11,18,.611,9,33,16,8,6,9,17


2022-01-27,@,SIU-Edwardsville,W,75,70,28,59,.475,2,10,.200,17,22,.773,10,37,14,2,1,13,27,,22,54,.407,6,15,.400,20,31,.645,7,27,14,6,6,9,21
2022-01-29,@,Eastern Illinois,L,57,62,19,56,.339,6,24,.250,13,16,.813,10,29,9,5,4,14,28,,18,42,.429,4,11,.364,22,30,.733,5,27,11,5,7,13,17
2022-02-03,,Belmont,L,61,88,23,56,.411,5,21,.238,10,14,.714,8,27,13,8,1,15,16,,33,56,.589,11,30,.367,11,14,.786,4,29,21,10,2,10,13
2022-02-05,@,UT-Martin,W,69,61,24,64,.375,3,11,.273,18,21,.857,16,42,12,6,4,8,17,,20,59,.339,2,14,.143,19,23,.826,7,30,13,5,12,8,15
2022-02-10,,Murray State,L,62,73,25,56,.446,6,21,.286,6,11,.545,6,25,10,5,8,7,15,,27,57,.474,6,17,.353,13,17,.765,6,30,18,4,2,6,12
2022-02-12,@,Austin Peay,L,52,54,20,51,.392,6,13,.462,6,13,.462,8,35,9,4,2,14,19,,17,52,.327,7,20,.350,13,17,.765,9,30,12,4,5,9,13
2022-02-17,,SIU-Edwardsville,W,81,65,31,63,.492,9,24,.375,10,12,.833,14,31,17,8,5,9,18,,22,51,.431,4,13,.308,17,19,.895,9,24,11,6,4,18,12
2022-02-19,,Eastern Illinois,W,63,49,25,53,.472,6,18,.333,7,7,1.000,4,24,14,11,6,9,11,,19,48,.396,7,20,.350,4,6,.667,7,25,9,7,3,18,12
2022-02-24,@,Tennessee Tech,W,92,56,37,70,.529,13,26,.500,5,6,.833,8,38,28,9,4,8,16,,21,64,.328,6,24,.250,8,16,.500,16,40,13,4,2,15,9
2022-02-26,@,Belmont,L,67,87,24,64,.375,6,21,.286,13,20,.650,10,31,11,6,2,13,10,,36,64,.563,10,29,.345,5,7,.714,6,36,20,11,2,12,16
2022-03-02,N,SIU-Edwardsville,W,77,62,26,59,.441,6,19,.316,19,30,.633,9,37,14,9,9,14,22,,16,54,.296,4,18,.222,26,32,.813,9,31,9,9,9,17,22
2022-03-03,N,Southeast Missouri State,L,55,79,21,59,.356,1,12,.083,12,17,.706,5,29,4,12,1,19,22,,26,61,.426,11,30,.367,16,24,.667,13,46,18,11,4,19,18
