2021-11-10,@,UCF,L,59,69,20,61,.328,4,23,.174,15,16,.938,14,39,11,4,4,16,14,,28,64,.438,6,24,.250,7,10,.700,10,32,11,9,8,8,15
2021-11-12,@,Kentucky,L,60,100,23,61,.377,7,22,.318,7,8,.875,6,21,11,7,3,14,12,,40,70,.571,12,23,.522,8,12,.667,13,38,24,8,10,10,8
2021-11-15,@,Ohio,L,71,85,27,55,.491,6,17,.353,11,15,.733,4,28,12,3,0,16,15,,32,69,.464,8,26,.308,13,14,.929,11,34,13,7,3,10,10
2021-11-19,,Mount St. Mary's,L (1 OT),70,74,26,64,.406,5,15,.333,13,24,.542,9,35,12,9,3,15,24,,23,58,.397,4,14,.286,24,34,.706,10,41,8,8,7,17,21
2021-11-27,@,Davidson,L,70,88,27,56,.482,7,18,.389,9,14,.643,3,25,15,3,2,10,16,,35,63,.556,8,21,.381,10,14,.714,7,36,21,5,2,7,10
2021-12-02,@,Green Bay,L,58,70,18,47,.383,7,13,.538,15,19,.789,4,25,10,6,1,11,10,,28,56,.500,5,18,.278,9,11,.818,6,29,20,6,4,10,13
2021-12-04,@,Milwaukee,L,69,77,27,61,.443,10,22,.455,5,5,1.000,6,23,14,10,4,13,14,,26,55,.473,14,25,.560,11,15,.733,9,33,22,7,10,14,8
2021-12-08,,Lancaster Bible,W,99,51,37,56,.661,12,20,.600,13,18,.722,8,45,26,10,5,17,9,,18,65,.277,10,38,.263,5,6,.833,11,21,14,11,1,15,13
2021-12-11,,Florida Gulf Coast,L,74,85,29,58,.500,9,23,.391,7,11,.636,5,24,17,7,1,13,14,,31,64,.484,14,35,.400,9,13,.692,10,34,23,8,4,12,14
2021-12-19,@,Bowling Green State,L,74,100,26,53,.491,5,16,.313,17,21,.810,4,28,12,8,7,20,11,,39,76,.513,12,25,.480,10,13,.769,10,35,16,15,3,10,18
2021-12-22,@,Saint Francis (PA),W,75,67,29,60,.483,5,19,.263,12,15,.800,11,37,10,6,3,11,16,,22,57,.386,9,20,.450,14,21,.667,9,29,16,4,2,10,13
2021-12-30,@,Oakland,L,61,79,25,62,.403,6,26,.231,5,8,.625,7,33,19,5,6,14,16,,30,62,.484,8,23,.348,11,16,.688,8,37,20,10,3,10,12
2022-01-05,,Youngstown State,L,60,64,23,57,.404,2,20,.100,12,13,.923,3,24,7,11,6,15,19,,19,56,.339,10,25,.400,16,20,.800,15,42,10,5,1,26,17
2022-01-07,,Cleveland State,L,77,78,29,53,.547,4,13,.308,15,20,.750,8,26,12,7,4,19,21,,23,49,.469,6,16,.375,26,31,.839,8,22,14,6,7,14,18
2022-01-09,,Purdue-Fort Wayne,L,70,76,25,49,.510,7,20,.350,13,17,.765,6,30,12,2,5,12,19,,26,55,.473,7,24,.292,17,24,.708,5,21,16,9,1,7,14
2022-01-13,,Wright State,L,73,75,30,59,.508,6,16,.375,7,10,.700,5,22,11,6,2,8,15,,27,53,.509,6,16,.375,15,17,.882,4,26,14,2,3,11,10
2022-01-15,,Northern Kentucky,W,74,64,27,52,.519,3,12,.250,17,18,.944,10,31,13,1,8,13,21,,21,58,.362,4,23,.174,18,26,.692,17,31,9,7,0,9,17
2022-01-21,@,Purdue-Fort Wayne,L,62,86,22,51,.431,4,16,.250,14,16,.875,9,25,11,13,0,20,8,,35,55,.636,15,24,.625,1,3,.333,4,22,22,12,4,17,16
2022-01-23,@,Cleveland State,L,68,75,22,55,.400,8,21,.381,16,22,.727,15,38,10,7,2,17,25,,23,51,.451,6,19,.316,23,37,.622,11,27,12,9,4,9,22
2022-01-27,,Milwaukee,W,77,53,29,69,.420,7,22,.318,12,14,.857,15,48,16,5,4,11,17,,22,64,.344,1,12,.083,8,15,.533,9,32,9,4,1,10,11


2022-01-29,,Green Bay,W,62,60,22,61,.361,7,20,.350,11,16,.688,16,41,10,5,6,13,24,,20,47,.426,1,10,.100,19,28,.679,2,24,4,2,1,11,15
2022-02-03,@,UIC,L,75,80,28,59,.475,8,17,.471,11,14,.786,7,32,14,4,4,9,12,,30,64,.469,10,25,.400,10,14,.714,6,30,17,5,5,7,11
2022-02-05,@,IUPUI,W,66,49,21,47,.447,7,18,.389,17,20,.850,8,37,11,2,6,11,14,,18,59,.305,4,14,.286,9,12,.750,10,29,14,7,4,9,15
2022-02-09,,Detroit,L,62,79,23,49,.469,7,20,.350,9,12,.750,4,20,14,6,2,16,12,,29,57,.509,13,31,.419,8,9,.889,11,33,16,9,0,15,15
2022-02-11,,Oakland,L,68,71,25,51,.490,6,18,.333,12,20,.600,8,36,18,5,3,16,14,,29,60,.483,5,17,.294,8,13,.615,4,24,16,10,1,5,12
2022-02-13,@,Youngstown State,W,73,68,26,49,.531,7,11,.636,14,17,.824,6,26,11,3,5,13,11,,28,62,.452,7,22,.318,5,6,.833,10,26,15,4,1,9,17
2022-02-17,,IUPUI,L,56,66,19,49,.388,4,17,.235,14,18,.778,12,30,8,6,6,15,15,,23,46,.500,7,14,.500,13,20,.650,5,24,12,8,3,11,17
2022-02-19,,UIC,L (1 OT),88,96,33,62,.532,4,15,.267,18,22,.818,10,32,12,7,2,11,23,,34,67,.507,11,30,.367,17,24,.708,14,32,15,7,3,11,17
2022-02-24,@,Northern Kentucky,L,64,78,26,54,.481,6,14,.429,6,10,.600,8,22,11,4,4,8,7,,31,63,.492,10,25,.400,6,8,.750,15,37,15,6,4,12,15
2022-02-26,@,Wright State,L,61,71,26,55,.473,3,9,.333,6,8,.750,7,25,8,9,1,12,16,,26,51,.510,6,14,.429,13,19,.684,8,29,14,8,5,15,12
2022-03-01,@,Youngstown State,W,77,73,28,52,.538,4,13,.308,17,25,.680,6,34,12,6,7,14,18,,26,70,.371,8,28,.286,13,18,.722,15,34,10,8,3,9,22
2022-03-03,@,Cleveland State,L,67,83,25,50,.500,5,21,.238,12,17,.706,7,24,15,5,6,18,14,,32,59,.542,6,16,.375,13,15,.867,10,28,18,9,2,9,13
