2021-11-09,,Lafayette,W,97,63,37,68,.544,13,26,.500,10,13,.769,8,41,26,7,5,9,10,,23,67,.343,12,41,.293,5,6,.833,6,27,16,4,3,10,14
2021-11-14,,Drexel,W,75,60,30,54,.556,8,16,.500,7,10,.700,4,23,17,15,5,11,12,,22,52,.423,10,27,.370,6,6,1.000,6,21,12,4,1,19,8
2021-11-20,,Colgate,L,85,100,28,64,.438,7,23,.304,22,25,.880,12,33,13,9,3,10,17,,32,70,.457,18,43,.419,18,21,.857,16,38,26,7,4,11,18
2021-11-24,N,VCU,L,55,67,18,62,.290,5,23,.217,14,16,.875,12,36,8,7,5,15,15,,24,57,.421,7,18,.389,12,17,.706,7,34,19,10,8,13,13
2021-11-25,N,Arizona State,W,92,84,33,61,.541,8,19,.421,18,27,.667,9,37,14,4,2,11,13,,31,69,.449,15,39,.385,7,15,.467,12,28,22,7,2,8,25
2021-11-26,N,Auburn,L,68,89,20,48,.417,7,19,.368,21,26,.808,4,23,13,5,1,13,10,,34,67,.507,12,30,.400,9,13,.692,11,36,23,11,5,7,20
2021-11-30,,Indiana,W (2 OT),112,110,36,73,.493,13,34,.382,27,34,.794,5,25,16,18,4,12,24,,38,69,.551,11,27,.407,23,31,.742,11,40,26,6,3,26,24
2021-12-04,@,Florida State,W,63,60,22,63,.349,9,30,.300,10,13,.769,12,39,14,5,2,13,13,,22,63,.349,4,30,.133,12,16,.750,9,33,10,8,7,11,15
2021-12-07,N,Villanova,L,53,67,20,56,.357,5,15,.333,8,15,.533,8,28,4,4,7,11,12,,25,77,.325,13,50,.260,4,6,.667,18,46,15,5,3,9,13
2021-12-11,@,Georgetown,L,75,79,30,68,.441,8,26,.308,7,11,.636,7,28,20,5,4,6,15,,25,55,.455,11,26,.423,18,21,.857,6,32,20,4,3,10,11
2021-12-27,,Brown,W,93,62,35,61,.574,13,21,.619,10,20,.500,7,37,23,9,5,12,8,,23,67,.343,9,31,.290,7,10,.700,9,27,16,9,2,14,17
2021-12-29,,Cornell,W,80,68,32,57,.561,6,20,.300,10,15,.667,8,29,14,13,5,16,13,,23,65,.354,15,46,.326,7,8,.875,14,30,21,7,1,19,15
2022-01-01,,Virginia,L,69,74,22,60,.367,10,29,.345,15,23,.652,13,31,14,8,6,9,12,,30,57,.526,7,20,.350,7,10,.700,8,29,22,8,5,9,17
2022-01-05,@,Miami (FL),L,87,88,29,58,.500,17,32,.531,12,18,.667,10,32,22,5,8,19,19,,29,65,.446,11,30,.367,19,24,.792,9,28,16,14,2,8,13
2022-01-08,@,Wake Forest,L (1 OT),74,77,27,75,.360,8,29,.276,12,14,.857,12,42,16,6,1,8,21,,25,58,.431,11,37,.297,16,25,.640,6,36,19,4,6,13,11
2022-01-11,,Pitt,W,77,61,25,49,.510,6,17,.353,21,31,.677,10,25,13,11,5,8,20,,18,47,.383,7,22,.318,18,26,.692,9,25,10,5,0,12,19
2022-01-15,,Florida State,L,71,76,24,51,.471,7,17,.412,16,19,.842,8,27,14,2,3,10,14,,28,51,.549,12,20,.600,8,13,.615,3,22,21,7,2,9,15
2022-01-18,,Clemson,W,91,78,31,58,.534,9,22,.409,20,26,.769,9,37,13,6,7,10,13,,31,63,.492,8,27,.296,8,11,.727,4,22,22,6,0,8,21
2022-01-22,@,Duke,L,59,79,24,68,.353,5,29,.172,6,12,.500,14,32,13,9,2,10,6,,30,63,.476,14,37,.378,5,7,.714,11,42,25,6,3,13,12
2022-01-25,@,Pitt,L,53,64,19,63,.302,6,31,.194,9,16,.563,9,31,9,4,3,10,15,,20,58,.345,7,26,.269,17,20,.850,13,44,15,5,7,10,12


2022-01-29,,Wake Forest,W,94,72,36,63,.571,10,19,.526,12,17,.706,11,29,18,10,1,5,15,,27,56,.482,11,27,.407,7,10,.700,9,26,16,4,2,16,17
