2021-11-09,,Western New Mexico,W,85,57,31,62,.500,12,28,.429,11,19,.579,10,39,19,12,6,18,23,,19,56,.339,8,22,.364,11,21,.524,10,34,8,6,0,26,23
2021-11-13,@,New Mexico State,L,71,77,26,61,.426,5,19,.263,14,22,.636,9,28,7,9,2,9,24,,26,50,.520,8,20,.400,17,30,.567,11,39,11,4,2,15,21
2021-11-16,,Northern New Mexico,W,88,53,33,67,.493,8,25,.320,14,16,.875,16,37,14,13,2,14,20,,17,38,.447,7,18,.389,12,23,.522,4,22,10,7,1,25,14
2021-11-19,@,Pacific,W,73,64,24,53,.453,10,23,.435,15,19,.789,7,27,12,9,2,17,28,,18,44,.409,6,13,.462,22,32,.688,4,22,11,5,0,15,19
2021-11-22,,UC-Riverside,L,40,52,15,57,.263,1,24,.042,9,14,.643,9,32,8,8,2,11,16,,19,44,.432,6,20,.300,8,17,.471,2,35,8,8,1,16,15
2021-11-24,,Florida A&M,W,67,53,21,59,.356,8,23,.348,17,21,.810,15,36,12,8,5,16,17,,18,48,.375,3,10,.300,14,20,.700,8,27,11,9,0,19,20
2021-12-03,,New Mexico State,L,69,72,25,60,.417,7,19,.368,12,15,.800,9,27,7,5,2,10,12,,30,53,.566,4,10,.400,8,13,.615,5,26,14,5,6,8,10
2021-12-07,@,Kansas,L,52,78,19,61,.311,3,23,.130,11,12,.917,8,23,6,12,1,14,17,,30,56,.536,6,20,.300,12,16,.750,8,37,19,12,7,16,13
2021-12-12,@,New Mexico,W,77,69,25,58,.431,5,13,.385,22,29,.759,8,33,8,5,6,9,23,,23,58,.397,4,18,.222,19,26,.731,12,38,14,5,6,15,22
2021-12-16,,McNeese State,W,82,72,27,57,.474,12,29,.414,16,21,.762,8,29,15,10,2,12,12,,28,56,.500,7,20,.350,9,17,.529,10,34,13,8,3,17,18
2021-12-21,,North Carolina Central,W,70,61,21,47,.447,9,21,.429,19,25,.760,4,25,9,4,4,7,19,,26,52,.500,5,9,.556,4,9,.444,6,28,12,5,0,13,20
2021-12-22,N,Bradley,L,66,73,21,57,.368,6,19,.316,18,23,.783,10,35,7,8,2,10,21,,23,55,.418,12,29,.414,15,25,.600,8,36,7,3,5,11,20
