2021-11-09,,Regis (CO),W,68,65,25,56,.446,5,19,.263,13,20,.650,5,35,9,10,3,15,20,,22,61,.361,4,25,.160,17,25,.680,6,33,9,11,3,15,18
2021-11-12,,Ottawa,L,71,72,27,60,.450,7,19,.368,10,14,.714,8,28,16,9,7,14,15,,30,65,.462,6,21,.286,6,8,.750,10,33,14,4,4,17,20
2021-11-15,N,IUPUI,W,63,47,21,46,.457,8,16,.500,13,24,.542,4,26,9,9,3,12,12,,16,52,.308,9,27,.333,6,9,.667,9,34,12,2,0,21,23
2021-11-16,@,UTSA,L,64,78,22,59,.373,10,30,.333,10,15,.667,4,27,14,3,4,10,13,,29,63,.460,8,20,.400,12,17,.706,9,42,10,4,2,9,14
2021-11-17,N,Texas A&M-Corpus Christi,L,67,69,22,47,.468,7,25,.280,16,23,.696,6,30,13,6,6,17,18,,24,56,.429,6,17,.353,15,22,.682,9,27,8,8,1,13,24
2021-11-21,,Houston Baptist,W,74,61,25,50,.500,4,14,.286,20,27,.741,5,28,7,7,3,7,15,,23,54,.426,4,14,.286,11,16,.688,7,27,11,3,2,13,22
2021-11-24,@,Air Force,L,65,66,26,54,.481,7,17,.412,6,10,.600,5,27,14,5,3,11,18,,25,48,.521,7,17,.412,9,14,.643,2,27,17,5,5,14,17
2021-11-27,@,Utah Valley,L (1 OT),68,77,26,58,.448,8,20,.400,8,12,.667,7,25,18,8,2,17,25,,26,48,.542,2,12,.167,23,33,.697,7,29,20,9,6,17,16
2021-12-02,@,Wyoming,L,64,77,23,54,.426,7,20,.350,11,14,.786,6,26,12,4,1,10,23,,25,55,.455,5,21,.238,22,27,.815,11,38,7,5,4,8,17
2021-12-05,@,Texas State,L,58,71,21,45,.467,5,13,.385,11,17,.647,5,21,9,6,2,19,12,,29,58,.500,7,15,.467,6,8,.750,12,30,10,8,4,17,16
2021-12-09,@,New Mexico,L,67,87,25,64,.391,7,19,.368,10,17,.588,6,28,15,4,2,8,18,,27,62,.435,7,23,.304,26,31,.839,11,44,15,3,8,6,14
2021-12-11,@,Dixie State,L,62,82,25,55,.455,8,24,.333,4,6,.667,5,26,15,1,1,16,16,,27,59,.458,16,29,.552,12,13,.923,8,32,22,7,1,15,15
2021-12-15,,UC-San Diego,W,64,56,26,54,.481,3,12,.250,9,16,.563,11,40,7,4,5,18,15,,19,58,.328,8,32,.250,10,13,.769,7,27,10,4,6,13,19
2021-12-20,,Western Illinois,L (1 OT),80,84,26,57,.456,4,14,.286,24,32,.750,7,35,12,6,3,18,30,,27,60,.450,7,26,.269,23,33,.697,7,29,7,9,4,12,26
2021-12-22,,St. Thomas (MN),W,75,74,27,46,.587,7,18,.389,14,19,.737,4,30,15,1,4,13,19,,26,58,.448,9,26,.346,13,16,.813,7,21,13,5,1,5,17
2021-12-30,@,Oral Roberts,L,66,83,25,64,.391,7,23,.304,9,12,.750,8,32,10,6,6,14,10,,32,65,.492,12,27,.444,7,9,.778,6,34,7,10,8,11,16
2022-01-08,,North Dakota,W,93,74,34,60,.567,10,20,.500,15,19,.789,6,26,21,9,1,10,19,,26,51,.510,7,23,.304,15,22,.682,7,28,9,7,1,17,21
2022-01-10,,North Dakota State,L,69,87,26,63,.413,3,12,.250,14,19,.737,9,31,8,9,5,7,19,,28,59,.475,9,19,.474,22,27,.815,11,39,6,3,7,11,17
2022-01-13,@,South Dakota,L,71,80,24,51,.471,9,20,.450,14,19,.737,6,27,10,1,5,13,21,,29,64,.453,4,15,.267,18,25,.720,15,36,11,4,2,3,19
2022-01-15,@,South Dakota State,L,62,80,24,62,.387,10,29,.345,4,9,.444,5,31,16,2,3,10,20,,28,58,.483,11,27,.407,13,20,.650,5,38,13,6,1,9,14


2022-01-17,@,Kansas City,W,63,55,15,29,.517,3,8,.375,30,36,.833,1,31,8,8,1,24,18,,19,53,.358,8,32,.250,9,17,.529,5,18,11,2,3,11,26
2022-01-22,,Omaha,W,94,63,35,62,.565,12,25,.480,12,22,.545,7,38,20,5,2,4,17,,21,57,.368,3,13,.231,18,20,.900,6,29,8,3,4,8,20
2022-01-27,,Kansas City,L,61,72,21,52,.404,4,17,.235,15,19,.789,12,36,8,3,8,17,17,,28,64,.438,7,21,.333,9,16,.563,8,26,8,10,3,6,18
2022-01-29,,Oral Roberts,L,80,89,26,57,.456,12,27,.444,16,19,.842,4,29,13,4,4,7,15,,33,66,.500,14,30,.467,9,14,.643,8,34,9,4,3,6,17
2022-02-03,@,North Dakota,W (1 OT),81,79,32,68,.471,6,21,.286,11,16,.688,9,37,10,6,5,14,20,,27,67,.403,15,36,.417,10,18,.556,9,35,19,4,1,13,21
2022-02-05,@,North Dakota State,L,65,73,21,55,.382,7,19,.368,16,19,.842,8,31,8,6,1,8,17,,23,56,.411,8,26,.308,19,23,.826,11,39,13,4,3,10,17
2022-02-10,,South Dakota State,L,61,84,21,59,.356,10,25,.400,9,13,.692,10,27,6,5,5,10,8,,32,55,.582,16,28,.571,4,5,.800,2,27,23,5,7,9,11
2022-02-12,,South Dakota,L,76,84,29,60,.483,9,24,.375,9,15,.600,10,28,11,4,4,13,22,,27,56,.482,9,20,.450,21,26,.808,9,27,11,4,3,5,15
2022-02-17,@,Omaha,L,69,72,25,59,.424,8,21,.381,11,18,.611,6,31,11,4,3,10,12,,27,66,.409,9,25,.360,9,11,.818,12,43,13,6,3,14,16
2022-02-24,@,St. Thomas (MN),W,91,80,32,48,.667,11,18,.611,16,20,.800,3,22,16,2,2,9,17,,29,61,.475,11,28,.393,11,16,.688,11,25,13,4,0,9,16
2022-02-26,@,Western Illinois,W,83,77,33,65,.508,8,23,.348,9,11,.818,6,30,19,6,3,6,16,,27,63,.429,9,29,.310,14,17,.824,12,38,15,4,2,10,11
2022-03-05,N,North Dakota State,L,62,82,26,54,.481,6,19,.316,4,12,.333,5,28,14,4,0,14,20,,27,53,.509,8,22,.364,20,24,.833,4,31,13,4,3,11,15
