2021-11-10,@,Seton Hall,L,49,93,18,64,.281,1,15,.067,12,15,.800,7,30,6,4,4,16,21,,31,64,.484,13,24,.542,18,25,.720,9,43,15,7,9,11,17
2021-11-18,@,Northwestern,L,46,82,15,50,.300,2,15,.133,14,22,.636,6,25,7,8,3,20,18,,29,55,.527,10,20,.500,14,18,.778,7,37,21,8,5,16,16
2021-11-20,@,St. John's (NY),L,74,87,24,51,.471,10,20,.500,16,24,.667,9,28,12,6,0,22,23,,30,65,.462,5,22,.227,22,29,.759,15,34,22,11,2,13,16
2021-11-24,@,NJIT,L,54,62,18,58,.310,8,23,.348,10,15,.667,9,35,14,4,1,12,28,,17,46,.370,3,17,.176,25,36,.694,8,39,13,7,6,10,17
2021-11-28,@,Princeton,L,79,89,28,61,.459,13,24,.542,10,11,.909,4,25,11,3,2,8,17,,32,62,.516,11,29,.379,14,20,.700,9,36,20,2,2,7,12
2021-11-30,@,Manhattan,L,73,78,27,63,.429,9,22,.409,10,15,.667,16,28,16,8,3,14,22,,26,55,.473,4,14,.286,22,26,.846,17,37,11,8,8,16,16
2021-12-02,@,Drexel,L,65,86,23,55,.418,6,17,.353,13,15,.867,3,26,12,6,4,15,19,,33,67,.493,6,20,.300,14,22,.636,14,42,19,6,3,11,14
2021-12-07,@,La Salle,L,55,81,22,61,.361,3,19,.158,8,15,.533,7,27,11,7,3,8,13,,30,62,.484,13,28,.464,8,11,.727,12,42,21,2,4,13,14
2021-12-15,,Fairfield,L,54,72,21,58,.362,2,15,.133,10,15,.667,12,32,12,2,2,14,15,,31,68,.456,5,27,.185,5,9,.556,14,41,19,7,2,9,16
2021-12-18,@,Virginia,L,49,82,17,59,.288,6,23,.261,9,11,.818,12,30,7,6,2,12,7,,34,55,.618,9,17,.529,5,7,.714,5,31,21,7,6,10,14
2021-12-31,@,Saint Francis (PA),W,70,62,28,59,.475,8,22,.364,6,12,.500,7,40,11,8,4,14,20,,22,62,.355,3,17,.176,15,24,.625,11,37,12,9,2,12,15
2022-01-15,@,Sacred Heart,L,71,77,27,70,.386,7,24,.292,10,16,.625,13,35,10,8,3,11,23,,27,53,.509,5,15,.333,18,26,.692,7,35,10,5,1,14,19
2022-01-17,@,Wagner,L,64,95,20,49,.408,2,15,.133,22,30,.733,4,22,4,7,2,18,13,,39,68,.574,5,17,.294,12,16,.750,9,29,23,11,2,12,23
2022-01-21,,St. Francis (NY),L,78,80,28,54,.519,10,19,.526,12,17,.706,6,24,22,8,6,10,15,,30,60,.500,8,18,.444,12,16,.750,10,30,16,4,2,11,16
2022-01-23,,LIU,L,75,79,26,61,.426,10,27,.370,13,17,.765,5,31,12,8,3,15,22,,30,66,.455,7,24,.292,12,24,.500,14,43,21,7,5,17,15
2022-01-27,,Mount St. Mary's,L,56,67,21,62,.339,4,19,.211,10,13,.769,15,37,5,4,1,11,24,,26,55,.473,4,16,.250,11,20,.550,13,37,14,3,4,10,16
2022-01-30,,Central Connecticut,W,75,55,31,61,.508,10,22,.455,3,10,.300,11,35,15,9,5,13,21,,17,48,.354,3,19,.158,18,24,.750,8,27,8,4,0,15,16
2022-02-03,@,St. Francis (NY),L,64,81,26,58,.448,5,18,.278,7,12,.583,6,24,12,6,5,13,16,,31,60,.517,6,15,.400,13,18,.722,9,33,12,5,6,11,11
2022-02-05,@,Central Connecticut,L (1 OT),82,91,27,59,.458,8,22,.364,20,30,.667,9,30,16,8,3,14,18,,32,64,.500,11,22,.500,16,20,.800,8,31,15,6,4,13,22
2022-02-10,,Saint Francis (PA),L,65,78,24,69,.348,11,31,.355,6,9,.667,14,32,18,12,4,12,15,,27,56,.482,10,23,.435,14,21,.667,13,38,15,8,6,18,10


2022-02-12,,Sacred Heart,W,82,75,31,64,.484,7,26,.269,13,17,.765,6,31,11,7,3,9,18,,27,65,.415,4,21,.190,17,21,.810,10,32,8,3,2,10,14
2022-02-17,@,Merrimack,L,44,64,17,59,.288,6,19,.316,4,7,.571,14,34,10,6,4,15,9,,25,55,.455,7,22,.318,7,11,.636,9,34,17,11,5,10,9
2022-02-19,@,Bryant,L,93,105,35,74,.473,7,20,.350,16,23,.696,10,43,16,4,3,13,22,,37,71,.521,14,30,.467,17,28,.607,8,38,21,6,4,10,20
2022-02-24,,Wagner,W (1 OT),88,86,29,58,.500,8,24,.333,22,25,.880,8,27,16,6,5,10,20,,34,71,.479,7,23,.304,11,19,.579,19,41,19,4,1,13,22
2022-02-26,@,LIU,L,77,84,25,65,.385,8,28,.286,19,21,.905,10,36,9,5,1,13,20,,26,63,.413,11,28,.393,21,29,.724,10,36,21,9,10,12,18
2022-02-28,,Central Connecticut,L,66,67,24,53,.453,7,21,.333,11,15,.733,7,25,12,8,1,8,16,,23,49,.469,9,22,.409,12,14,.857,5,24,15,6,4,9,11
