2021-11-09,,UT Arlington,W,88,45,33,71,.465,9,25,.360,13,17,.765,19,50,20,15,3,12,13,,20,53,.377,2,20,.100,3,10,.300,7,27,6,8,7,22,17
2021-11-12,,Oakland,L,55,56,23,53,.434,3,17,.176,6,12,.500,8,30,15,8,3,17,11,,20,52,.385,6,20,.300,10,12,.833,8,30,9,6,2,16,12
2021-11-14,,Prairie View,W,72,59,20,43,.465,4,13,.308,28,46,.609,7,29,13,17,7,20,19,,18,50,.360,7,19,.368,16,21,.762,9,30,6,16,2,27,28
2021-11-16,N,UMass-Lowell,W,80,58,30,51,.588,4,11,.364,16,24,.667,8,36,19,11,5,19,22,,21,58,.362,5,21,.238,11,15,.733,11,24,11,11,3,17,18
2021-11-17,N,NC State,W,74,68,24,62,.387,2,13,.154,24,31,.774,16,41,14,8,10,12,27,,17,56,.304,5,20,.250,29,35,.829,11,33,8,7,5,17,23
2021-11-22,,College of Charleston,W,96,66,38,67,.567,9,18,.500,11,15,.733,7,29,18,16,16,17,19,,18,61,.295,9,22,.409,21,23,.913,13,29,8,10,1,27,18
2021-11-26,@,Oral Roberts,W (1 OT),78,77,33,78,.423,2,16,.125,10,14,.714,15,46,9,7,8,10,17,,28,65,.431,13,33,.394,8,14,.571,4,34,15,5,5,11,18
2021-12-01,,Wichita State,L,51,60,18,48,.375,6,21,.286,9,19,.474,10,34,9,7,3,19,14,,24,57,.421,6,17,.353,6,11,.545,9,30,12,10,2,15,15
2021-12-05,,Xavier,L,71,77,27,64,.422,7,26,.269,10,16,.625,9,30,13,8,5,16,24,,24,57,.421,6,18,.333,23,31,.742,11,36,7,10,6,17,18
2021-12-13,,Cleveland State,W (1 OT),98,93,36,68,.529,9,25,.360,17,26,.654,12,34,16,10,6,18,17,,35,69,.507,9,24,.375,14,22,.636,10,36,23,12,1,17,22
2021-12-18,N,Houston,L,61,72,18,50,.360,3,19,.158,22,32,.688,11,32,7,12,3,18,24,,22,52,.423,11,25,.440,17,30,.567,14,37,13,10,5,18,22
2022-01-04,,Kansas,L,63,74,25,70,.357,4,17,.235,9,13,.692,10,31,10,12,6,10,12,,28,65,.431,9,23,.391,9,12,.750,15,47,15,5,5,17,13
2022-01-08,,Texas,W,64,51,20,52,.385,8,17,.471,16,23,.696,9,31,13,6,3,9,12,,20,51,.392,6,22,.273,5,7,.714,4,30,11,7,5,13,17
2022-01-11,@,West Virginia,L,60,70,23,58,.397,5,19,.263,9,15,.600,8,35,10,9,1,17,23,,22,59,.373,5,19,.263,21,22,.955,9,34,12,12,6,12,17
2022-01-13,@,Texas Tech,L,57,78,18,56,.321,6,21,.286,15,22,.682,13,36,12,7,1,14,18,,28,56,.500,9,23,.391,13,19,.684,5,32,13,8,4,11,16
2022-01-15,@,Baylor,W,61,54,25,56,.446,5,16,.313,6,8,.750,5,35,16,9,5,10,16,,18,58,.310,8,28,.286,10,14,.714,9,33,10,4,1,11,12
2022-01-19,,TCU,W,57,56,19,54,.352,6,19,.316,13,23,.565,13,32,8,9,8,11,15,,19,55,.345,7,20,.350,11,17,.647,14,40,11,5,5,18,20
2022-01-22,@,Texas,L,51,56,21,56,.375,2,9,.222,7,12,.583,11,31,8,12,4,14,20,,18,49,.367,6,21,.286,14,16,.875,9,37,10,9,4,17,11
2022-01-26,,Iowa State,L (1 OT),81,84,26,55,.473,7,24,.292,22,29,.759,12,30,15,6,3,14,21,,32,60,.533,12,28,.429,8,16,.500,9,27,21,4,3,14,23
2022-01-29,@,Florida,L,72,81,26,54,.481,8,18,.444,12,19,.632,9,29,10,9,1,14,28,,19,47,.404,10,31,.323,33,41,.805,9,23,10,11,6,11,17


2022-02-02,@,Kansas State,L,68,71,27,57,.474,8,25,.320,6,7,.857,7,28,16,4,4,13,12,,27,61,.443,9,23,.391,8,10,.800,11,31,13,6,1,13,9
2022-02-05,,Oklahoma,W,64,55,24,50,.480,4,12,.333,12,16,.750,4,29,13,10,8,16,11,,23,61,.377,6,22,.273,3,4,.750,11,35,9,8,1,17,15
2022-02-08,@,TCU,L,73,77,31,63,.492,6,17,.353,5,10,.500,10,23,15,9,7,10,19,,26,55,.473,7,20,.350,18,23,.783,10,31,16,2,2,15,13
2022-02-12,,West Virginia,W,81,58,26,54,.481,3,13,.231,26,34,.765,14,48,13,5,4,15,13,,19,60,.317,7,27,.259,13,16,.813,7,21,7,7,4,11,22
2022-02-14,@,Kansas,L,62,76,25,63,.397,3,17,.176,9,14,.643,11,36,10,4,5,11,20,,25,64,.391,7,28,.250,19,27,.704,13,39,16,7,5,9,14
2022-02-19,,Kansas State,W (1 OT),82,79,28,54,.519,9,22,.409,17,27,.630,6,35,16,2,4,13,13,,25,70,.357,13,32,.406,16,20,.800,14,33,12,9,1,8,19
2022-02-21,,Baylor,L (1 OT),64,66,26,62,.419,6,23,.261,6,12,.500,12,40,15,3,8,15,15,,25,68,.368,9,29,.310,7,8,.875,9,31,12,9,2,9,13
2022-02-26,@,Oklahoma,L (1 OT),62,66,22,58,.379,5,15,.333,13,17,.765,6,34,8,6,7,15,21,,22,54,.407,7,21,.333,15,23,.652,7,39,10,10,1,13,16
2022-03-02,@,Iowa State,W,53,36,23,52,.442,3,15,.200,4,7,.571,11,37,11,10,7,20,14,,15,53,.283,2,17,.118,4,10,.400,8,24,10,12,6,16,15
2022-03-05,,Texas Tech,W,52,51,19,58,.328,5,23,.217,9,13,.692,15,37,8,5,8,15,12,,19,54,.352,7,21,.333,6,10,.600,9,33,9,7,2,13,12
