2021-11-09,@,Washington State,L,67,85,23,60,.383,4,17,.235,17,21,.810,8,21,7,5,3,11,28,,25,58,.431,11,36,.306,24,30,.800,17,40,16,5,4,14,20
2021-11-10,@,Seattle,L,66,69,23,53,.434,5,14,.357,15,19,.789,5,31,16,10,3,16,21,,23,58,.397,9,27,.333,14,17,.824,6,28,17,5,1,14,19
2021-11-13,@,Portland,L,58,62,20,64,.313,3,15,.200,15,17,.882,12,41,5,8,3,12,23,,18,53,.340,5,23,.217,21,23,.913,7,27,10,4,3,11,18
2021-11-15,@,Gonzaga,L,57,84,25,62,.403,3,11,.273,4,7,.571,6,25,10,9,1,11,14,,34,58,.586,7,19,.368,9,12,.750,5,36,26,5,6,13,14
2021-11-26,@,Southern Illinois,L,59,62,24,59,.407,6,16,.375,5,7,.714,11,32,10,6,2,10,18,,23,43,.535,6,20,.300,10,25,.400,3,23,11,4,6,8,11
2021-11-28,@,Milwaukee,W,61,57,24,64,.375,6,18,.333,7,10,.700,13,40,11,7,3,12,14,,20,52,.385,4,23,.174,13,20,.650,7,31,11,7,6,13,19
2021-12-04,@,Tulane,L,64,85,22,60,.367,7,24,.292,13,16,.813,13,37,15,5,1,13,11,,33,58,.569,11,27,.407,8,11,.727,2,28,28,4,3,7,15
2021-12-06,@,Houston,L,45,77,15,48,.313,4,19,.211,11,20,.550,9,27,4,10,3,19,19,,27,57,.474,7,23,.304,16,21,.762,10,36,18,14,3,14,18
2021-12-14,@,Wichita State,L,63,82,23,57,.404,6,19,.316,11,15,.733,9,27,9,5,5,15,14,,31,67,.463,6,24,.250,14,18,.778,16,39,20,8,7,12,15
2021-12-16,@,Tulsa,L,62,83,24,62,.387,8,22,.364,6,10,.600,9,26,11,10,5,12,17,,28,54,.519,9,19,.474,18,21,.857,8,32,15,8,5,16,16
2021-12-20,@,Baylor,L,57,94,21,57,.368,4,12,.333,11,16,.688,10,24,11,5,0,17,14,,35,60,.583,9,24,.375,15,20,.750,9,33,29,13,2,11,13
2021-12-22,@,Oklahoma,L,48,72,18,60,.300,4,17,.235,8,13,.615,13,25,5,8,0,14,13,,27,45,.600,9,21,.429,9,10,.900,6,30,18,8,5,19,11
2022-01-05,@,Jackson State,W,65,50,24,49,.490,6,12,.500,11,15,.733,4,24,6,8,3,11,13,,18,44,.409,1,14,.071,13,17,.765,3,18,5,5,4,12,16
2022-01-08,@,Alabama A&M,W,78,71,29,62,.468,10,24,.417,10,13,.769,6,29,14,14,0,16,21,,22,56,.393,5,14,.357,22,31,.710,10,35,7,6,2,14,13
2022-01-10,@,Alabama State,W,70,60,23,44,.523,9,15,.600,15,18,.833,2,28,15,8,5,18,22,,19,56,.339,6,16,.375,16,24,.667,6,23,14,8,2,13,15
2022-01-15,,Texas Southern,W,73,72,26,51,.510,7,17,.412,14,21,.667,5,29,9,3,1,13,18,,27,62,.435,5,16,.313,13,23,.565,12,28,7,9,3,6,18
2022-01-17,,Prairie View,L,73,74,29,52,.558,3,14,.214,12,24,.500,8,24,13,8,1,13,21,,24,47,.511,9,15,.600,17,22,.773,9,29,18,10,2,19,22
2022-01-22,@,Florida A&M,L,68,70,20,53,.377,7,19,.368,21,24,.875,12,30,11,7,1,10,14,,25,49,.510,9,17,.529,11,14,.786,6,21,14,5,4,12,18
