2021-11-09,@,Loyola (IL),L,45,103,13,58,.224,2,25,.080,17,23,.739,5,29,4,8,1,12,17,,38,72,.528,20,46,.435,7,11,.636,9,51,31,7,0,11,22
2021-11-10,@,DePaul,L,72,97,24,58,.414,11,22,.500,13,15,.867,5,20,11,9,3,14,15,,36,76,.474,9,30,.300,16,20,.800,18,48,17,9,5,16,14
2021-11-12,@,Rider,L,69,81,21,48,.438,11,27,.407,16,27,.593,7,28,13,7,1,16,24,,23,55,.418,11,26,.423,24,31,.774,12,41,9,10,2,9,22
2021-11-13,@,UConn,L,54,89,16,52,.308,6,28,.214,16,27,.593,10,34,8,3,2,23,17,,35,76,.461,10,30,.333,9,14,.643,15,45,24,11,2,11,20
2021-11-15,@,UNC Greensboro,L,48,55,18,64,.281,5,34,.147,7,9,.778,6,29,6,15,1,8,12,,19,53,.358,7,24,.292,10,13,.769,8,48,11,4,2,19,10
2021-11-17,,Loyola (MD),W,71,49,24,60,.400,10,28,.357,13,15,.867,5,37,13,9,2,10,12,,19,63,.302,6,30,.200,5,7,.714,12,42,9,6,5,12,14
2021-11-19,@,Virginia,L,52,68,16,52,.308,9,34,.265,11,18,.611,8,32,10,8,2,11,21,,23,55,.418,5,18,.278,17,24,.708,12,40,12,6,5,11,16
2021-11-22,@,Cleveland State,L,62,65,22,59,.373,10,30,.333,8,13,.615,8,39,13,6,4,17,13,,24,62,.387,5,19,.263,12,17,.706,10,40,13,9,4,12,14
2021-11-24,@,Canisius,L,75,76,29,68,.426,4,20,.200,13,14,.929,9,37,10,6,1,8,9,,27,63,.429,15,37,.405,7,10,.700,9,38,16,6,3,13,13
2021-11-27,@,East Carolina,L,68,70,24,61,.393,7,25,.280,13,16,.813,9,28,13,9,5,12,13,,27,63,.429,9,23,.391,7,11,.636,13,36,19,8,4,13,12
2021-12-01,@,St. Bonaventure,L,81,93,30,67,.448,10,31,.323,11,14,.786,8,28,13,9,3,10,17,,33,69,.478,9,22,.409,18,21,.857,14,43,20,5,4,9,13
2021-12-03,@,Cornell,L,77,92,27,70,.386,10,35,.286,13,20,.650,10,33,14,7,2,8,18,,32,63,.508,17,36,.472,11,17,.647,10,46,26,3,2,12,16
2021-12-08,@,George Washington,L,62,75,23,59,.390,8,29,.276,8,12,.667,4,29,6,8,4,13,13,,30,62,.484,9,21,.429,6,11,.545,6,38,17,8,4,11,12
2021-12-11,,Towson,L,75,89,26,61,.426,13,35,.371,10,16,.625,4,23,12,6,0,10,18,,29,64,.453,16,36,.444,15,24,.625,15,44,17,4,2,10,17
2021-12-14,@,Drexel,L,69,76,25,60,.417,9,28,.321,10,19,.526,6,33,12,8,5,10,18,,26,65,.400,10,33,.303,14,19,.737,10,41,15,5,4,11,16
2022-01-08,@,South Carolina State,W,74,65,24,56,.429,8,30,.267,18,29,.621,9,43,8,5,5,19,12,,26,80,.325,7,25,.280,6,9,.667,16,41,10,5,2,12,21
2022-01-15,@,Morgan State,W,79,76,27,56,.482,4,19,.211,21,37,.568,8,38,10,11,3,21,28,,25,64,.391,7,25,.280,19,31,.613,13,41,13,8,0,21,28
2022-01-22,@,Norfolk State,L,77,84,28,68,.412,9,31,.290,12,21,.571,9,37,17,7,2,11,21,,27,66,.409,9,24,.375,21,26,.808,12,48,13,4,2,14,17
2022-01-24,,Howard,W,83,81,27,63,.429,9,25,.360,20,28,.714,12,35,10,9,3,6,18,,24,53,.453,13,25,.520,20,24,.833,6,30,12,3,6,14,23
2022-01-29,,Maryland-Eastern Shore,L,61,64,20,57,.351,9,28,.321,12,16,.750,10,41,12,13,5,26,19,,23,66,.348,12,28,.429,6,17,.353,16,45,14,15,2,24,17


2022-02-02,@,Delaware State,W,59,57,20,62,.323,11,41,.268,8,15,.533,9,35,9,10,5,10,13,,19,58,.328,6,16,.375,13,14,.929,11,45,11,4,7,18,14
2022-02-05,@,North Carolina Central,L,68,69,21,49,.429,8,27,.296,18,22,.818,8,30,10,5,4,18,18,,28,60,.467,3,20,.150,10,12,.833,8,24,8,4,2,12,19
2022-02-12,,South Carolina State,L,58,66,17,56,.304,8,35,.229,16,21,.762,4,34,11,6,3,19,20,,25,65,.385,4,23,.174,12,15,.800,9,47,9,8,3,21,19
2022-02-14,,North Carolina Central,L,74,77,22,50,.440,9,24,.375,21,25,.840,6,27,13,9,5,19,17,,30,60,.500,8,19,.421,9,15,.600,9,31,14,10,2,16,21
2022-02-19,,Norfolk State,L,59,89,17,53,.321,7,31,.226,18,28,.643,5,29,10,4,3,12,17,,30,64,.469,14,36,.389,15,20,.750,10,47,10,5,2,12,22
2022-02-21,@,Howard,W,86,82,26,52,.500,15,28,.536,19,25,.760,6,38,15,4,1,16,19,,25,63,.397,11,35,.314,21,28,.750,9,30,12,11,1,10,20
2022-02-26,@,Maryland-Eastern Shore,L,50,70,17,48,.354,7,27,.259,9,11,.818,2,21,10,3,1,17,14,,27,53,.509,10,25,.400,6,11,.545,6,35,21,9,1,14,14
2022-02-28,,Delaware State,W,80,67,25,56,.446,14,35,.400,16,26,.615,2,34,16,13,5,16,16,,24,64,.375,7,27,.259,12,18,.667,9,42,12,10,1,21,20
2022-03-03,,Morgan State,L,59,63,20,59,.339,6,25,.240,13,22,.591,7,36,10,13,8,20,20,,24,66,.364,4,13,.308,11,21,.524,12,44,9,9,5,20,19
2022-03-09,N,Howard,W,59,57,22,56,.393,8,23,.348,7,11,.636,5,25,11,9,2,16,20,,18,61,.295,3,20,.150,18,23,.783,20,50,7,5,1,22,12
2022-03-11,N,North Carolina Central,W,79,73,23,53,.434,12,29,.414,21,28,.750,5,27,12,6,4,12,14,,26,63,.413,8,23,.348,13,18,.722,14,38,10,4,2,13,20
2022-03-12,N,Norfolk State,L,57,72,21,60,.350,5,35,.143,10,17,.588,6,19,11,13,1,9,16,,24,50,.480,11,23,.478,13,15,.867,7,35,13,4,4,19,11
