2021-11-09,,Niagara,W,63,60,21,56,.375,8,27,.296,13,21,.619,11,39,13,11,4,13,15,,21,53,.396,7,18,.389,11,12,.917,5,28,6,6,2,16,17
2021-11-12,,Kent State,W,73,59,25,62,.403,6,29,.207,17,22,.773,18,43,14,8,9,16,16,,19,54,.352,8,22,.364,13,14,.929,5,25,8,8,4,11,20
2021-11-18,,Ohio State,W,71,65,26,65,.400,5,24,.208,14,17,.824,14,41,14,10,5,10,17,,23,61,.377,8,21,.381,11,13,.846,10,34,15,3,9,13,18
2021-11-21,,Norfolk State,W,88,48,33,61,.541,14,31,.452,8,16,.500,9,50,25,6,11,17,13,,20,74,.270,3,23,.130,5,11,.455,10,33,7,11,1,10,14
2021-11-24,N,Iowa State,L,70,82,26,60,.433,3,21,.143,15,21,.714,15,34,8,7,3,17,16,,34,66,.515,10,20,.500,4,7,.571,10,31,12,10,1,10,19
2021-11-26,N,Virginia Tech,W,59,58,22,46,.478,10,22,.455,5,8,.625,2,30,13,5,2,13,15,,22,54,.407,8,23,.348,6,10,.600,5,28,14,4,1,8,12
2021-12-01,,Central Michigan,W,78,45,27,53,.509,12,26,.462,12,23,.522,5,30,19,9,6,15,16,,16,51,.314,3,18,.167,10,16,.625,9,32,8,9,2,19,19
2021-12-05,@,Oklahoma State,W,77,71,24,57,.421,6,18,.333,23,31,.742,11,36,7,10,6,17,18,,27,64,.422,7,26,.269,10,16,.625,9,30,13,8,5,16,24
2021-12-08,,Ball State,W,96,50,34,64,.531,12,25,.480,16,20,.800,10,48,21,12,5,18,12,,19,64,.297,7,31,.226,5,7,.714,4,24,7,11,1,20,17
2021-12-11,,Cincinnati,W,83,63,25,54,.463,5,16,.313,28,35,.800,13,39,16,6,2,9,18,,22,59,.373,7,22,.318,12,17,.706,10,25,12,4,0,10,27
2021-12-15,,Morehead State,W,86,63,29,59,.492,11,24,.458,17,18,.944,8,34,25,6,7,15,6,,27,66,.409,5,15,.333,4,6,.667,11,30,16,11,5,14,16
2021-12-18,,Marquette,W,80,71,27,63,.429,5,18,.278,21,35,.600,13,45,15,8,6,8,12,,27,65,.415,9,26,.346,8,12,.667,4,34,18,7,6,10,25
2021-12-21,@,Villanova,L,58,71,21,52,.404,6,23,.261,10,13,.769,4,27,8,6,0,12,16,,27,55,.491,6,21,.286,11,17,.647,4,29,13,8,2,7,15
2022-01-07,@,Butler,W,87,72,27,49,.551,10,22,.455,23,27,.852,4,27,13,3,4,5,12,,28,56,.500,5,21,.238,11,13,.846,4,21,10,3,2,5,18
2022-01-12,,Villanova,L,60,64,18,55,.327,5,24,.208,19,24,.792,10,29,9,2,6,6,18,,20,53,.377,4,20,.200,20,21,.952,12,39,8,2,3,12,21
2022-01-15,,Creighton,W,80,73,28,65,.431,5,16,.313,19,29,.655,10,32,13,11,3,9,12,,28,56,.500,9,21,.429,8,10,.800,5,35,14,5,8,20,20
2022-01-19,@,DePaul,W,68,67,25,52,.481,8,19,.421,10,16,.625,5,32,14,11,2,14,9,,26,66,.394,11,29,.379,4,8,.500,15,34,17,9,5,12,9
2022-01-23,@,Marquette,L,64,75,24,62,.387,6,23,.261,10,15,.667,7,36,15,4,5,10,12,,29,62,.468,10,26,.385,7,8,.875,2,32,21,8,3,10,13
2022-01-26,,Providence,L,62,65,25,60,.417,4,18,.222,8,10,.800,8,33,17,3,6,8,15,,22,53,.415,7,19,.368,14,19,.737,8,32,13,2,7,9,15
2022-01-29,@,Creighton,W,74,64,27,64,.422,10,19,.526,10,16,.625,14,39,14,8,4,7,14,,23,56,.411,6,21,.286,12,15,.800,6,28,8,6,6,12,17


2022-02-02,,Butler,W,68,66,26,56,.464,3,17,.176,13,20,.650,7,30,14,6,6,8,19,,25,57,.439,7,22,.318,9,11,.818,5,29,10,4,0,11,18
2022-02-05,,DePaul,L,65,69,24,54,.444,6,17,.353,11,16,.688,6,28,14,6,3,9,11,,28,59,.475,5,22,.227,8,9,.889,7,30,11,4,4,9,16
2022-02-09,@,Seton Hall,L,71,73,24,47,.511,4,14,.286,19,25,.760,3,26,11,8,4,13,20,,26,63,.413,7,20,.350,14,23,.609,15,39,8,8,1,13,22
2022-02-11,,UConn,W,74,68,26,53,.491,4,14,.286,18,26,.692,6,31,13,5,7,10,15,,23,60,.383,8,24,.333,14,19,.737,10,28,11,9,4,8,23
2022-02-16,,St. John's (NY),L,73,86,29,59,.492,4,20,.200,11,16,.688,7,28,19,7,2,13,14,,34,63,.540,8,20,.400,10,12,.833,7,31,24,12,7,14,18
2022-02-19,@,UConn,L,61,72,23,60,.383,5,17,.294,10,12,.833,6,25,7,15,3,8,19,,25,52,.481,6,14,.429,16,21,.762,11,39,12,4,6,16,11
2022-02-23,@,Providence,L (3 OT),92,99,33,79,.418,5,19,.263,21,25,.840,17,39,9,11,2,13,25,,33,68,.485,14,29,.483,19,29,.655,11,36,16,6,3,16,16
2022-02-26,,Seton Hall,L,66,82,23,50,.460,7,17,.412,13,23,.565,5,28,18,4,2,14,14,,29,55,.527,8,19,.421,16,19,.842,6,31,13,8,2,9,15
2022-03-02,@,St. John's (NY),L,66,81,23,71,.324,5,30,.167,15,22,.682,13,38,7,6,2,9,18,,28,60,.467,8,22,.364,17,20,.850,6,43,18,5,6,10,19
2022-03-05,,Georgetown,W,97,75,35,64,.547,14,25,.560,13,18,.722,7,33,32,8,6,9,18,,27,65,.415,5,20,.250,16,23,.696,12,34,8,6,4,12,15
2022-03-09,N,Butler,L (1 OT),82,89,33,70,.471,3,15,.200,13,29,.448,9,37,13,4,2,6,24,,28,64,.438,8,29,.276,25,32,.781,6,38,10,4,3,8,25
