2021-11-09,,Evansville,W,65,43,25,55,.455,7,23,.304,8,17,.471,6,39,14,5,7,9,17,,14,54,.259,7,26,.269,8,14,.571,5,32,8,5,1,12,14
2021-11-13,,Georgia,W,73,68,28,70,.400,4,20,.200,13,20,.650,15,37,15,8,5,7,9,,26,54,.481,7,14,.500,9,14,.643,4,26,18,3,5,13,18
2021-11-16,,Alabama A&M,W,89,66,29,61,.475,11,28,.393,20,25,.800,11,40,22,6,4,12,20,,23,62,.371,3,10,.300,17,21,.810,7,26,11,9,2,12,21
2021-11-18,,Presbyterian,W,79,45,29,61,.475,7,19,.368,14,16,.875,6,33,21,10,9,9,19,,15,52,.288,2,15,.133,13,18,.722,6,26,4,3,4,16,17
2021-11-22,N,Illinois,W,71,51,24,58,.414,6,21,.286,17,20,.850,12,36,6,8,5,10,19,,16,57,.281,3,22,.136,16,21,.762,13,33,10,8,3,12,16
2021-11-23,N,Arkansas,L,67,73,24,59,.407,8,24,.333,11,13,.846,6,32,8,1,5,14,28,,23,66,.348,3,17,.176,24,32,.750,17,42,12,6,3,11,15
2021-11-27,,Monmouth,L,59,61,23,61,.377,4,28,.143,9,20,.450,13,34,12,5,6,5,9,,24,53,.453,8,16,.500,5,8,.625,7,31,15,5,1,13,19
2021-12-01,@,Miami (OH),W,59,58,24,66,.364,9,33,.273,2,10,.200,20,44,11,5,6,10,14,,22,58,.379,6,22,.273,8,11,.727,10,34,8,7,6,9,14
2021-12-05,,Bryant,W,73,58,26,58,.448,5,13,.385,16,27,.593,11,35,15,10,4,11,21,,19,59,.322,5,28,.179,15,25,.600,13,34,13,6,6,15,17
2021-12-11,@,Xavier,L,63,83,22,59,.373,7,22,.318,12,17,.706,10,25,12,4,0,10,27,,25,54,.463,5,16,.313,28,35,.800,13,39,16,6,2,9,18
2021-12-14,,Florida A&M,W,77,50,28,66,.424,7,26,.269,14,17,.824,19,45,19,6,1,10,14,,18,59,.305,2,13,.154,12,15,.800,12,32,8,3,2,13,14
2021-12-18,,Ashland,W,71,57,26,58,.448,10,29,.345,9,16,.563,7,33,17,9,5,11,15,,22,51,.431,6,18,.333,7,10,.700,4,24,13,7,4,18,13
2021-12-21,,Tennessee Tech,W,76,67,31,70,.443,7,28,.250,7,9,.778,12,35,16,8,2,8,12,,26,54,.481,7,17,.412,8,12,.667,3,25,18,6,3,14,15
2022-01-01,,Tulane,L,60,68,21,60,.350,5,25,.200,13,26,.500,10,40,10,4,3,10,19,,21,54,.389,10,21,.476,16,23,.696,5,32,11,4,0,8,19
2022-01-06,,SMU,W,77,60,27,62,.435,11,29,.379,12,14,.857,9,37,20,7,3,10,16,,20,65,.308,8,27,.296,12,19,.632,15,39,10,6,2,11,11
2022-01-09,@,Memphis,L,80,87,31,66,.470,16,30,.533,2,6,.333,6,27,19,5,5,9,18,,31,65,.477,9,20,.450,16,19,.842,14,37,16,5,5,10,15
2022-01-12,,East Carolina,W,79,71,28,59,.475,8,22,.364,15,22,.682,5,31,17,8,6,12,19,,24,59,.407,10,22,.455,13,19,.684,7,31,15,6,1,15,20
2022-01-16,@,Wichita State,W,61,57,22,57,.386,10,26,.385,7,10,.700,7,30,12,3,5,6,13,,22,59,.373,3,10,.300,10,12,.833,14,39,10,4,4,8,10
2022-01-20,,Tulsa,W,90,69,29,62,.468,16,29,.552,16,20,.800,8,37,13,6,8,18,18,,28,73,.384,3,14,.214,10,17,.588,11,36,8,12,2,13,21
2022-01-25,@,Temple,L,58,61,20,68,.294,7,33,.212,11,18,.611,11,37,9,8,3,8,25,,19,56,.339,3,14,.214,20,32,.625,13,47,8,5,7,15,18


2022-01-30,@,East Carolina,W,60,59,21,60,.350,6,27,.222,12,18,.667,9,36,9,6,5,11,21,,15,52,.288,6,20,.300,23,27,.852,7,36,10,6,5,13,16
2022-02-06,,Houston,L,58,80,18,53,.340,4,20,.200,18,24,.750,7,24,8,6,3,10,12,,32,60,.533,8,21,.381,8,11,.727,8,37,15,6,3,9,20
2022-02-09,@,South Florida,W,70,59,23,49,.469,10,21,.476,14,22,.636,7,31,9,8,4,16,17,,22,55,.400,1,9,.111,14,21,.667,8,27,10,8,2,13,20
2022-02-12,@,Tulsa,L,77,83,28,74,.378,12,36,.333,9,13,.692,11,38,9,10,3,9,18,,32,61,.525,5,16,.313,14,21,.667,4,35,14,7,5,11,14
2022-02-15,,Memphis,L,74,81,23,64,.359,7,29,.241,21,28,.750,10,33,10,4,0,11,16,,31,58,.534,7,17,.412,12,15,.800,5,32,18,8,5,12,23
2022-02-17,,Wichita State,W,85,76,32,59,.542,11,19,.579,10,15,.667,4,27,17,6,6,11,16,,29,65,.446,5,18,.278,13,20,.650,15,35,12,7,2,10,12
2022-02-20,,Temple,L,71,75,23,67,.343,8,32,.250,17,25,.680,13,34,11,8,1,5,26,,22,52,.423,9,19,.474,22,34,.647,12,40,7,4,4,13,21
2022-02-23,@,UCF,L,61,75,22,60,.367,7,28,.250,10,13,.769,8,33,10,4,2,10,13,,30,63,.476,8,22,.364,7,14,.500,10,38,21,5,3,7,11
2022-02-26,,South Florida,L,54,56,19,58,.328,5,24,.208,11,21,.524,12,39,14,4,2,7,10,,23,58,.397,5,13,.385,5,9,.556,6,35,12,2,3,9,16
2022-03-01,@,Houston,L,53,71,20,50,.400,8,27,.296,5,16,.313,8,26,9,7,2,14,20,,23,54,.426,5,16,.313,20,24,.833,13,40,11,6,3,12,14
2022-03-03,@,SMU,L,71,76,24,63,.381,9,24,.375,14,17,.824,9,33,13,7,3,10,27,,19,56,.339,5,17,.294,33,40,.825,15,43,12,8,2,11,13
2022-03-10,N,East Carolina,W,74,63,25,60,.417,10,26,.385,14,19,.737,8,34,14,5,4,7,13,,23,53,.434,5,20,.250,12,12,1.000,3,28,12,1,8,12,16
2022-03-11,N,Houston,L,56,69,17,59,.288,7,32,.219,15,21,.714,15,28,12,7,0,7,16,,25,46,.543,3,13,.231,16,22,.727,8,34,14,5,4,11,21
