2021-11-09,,Abilene Christian,W,70,56,24,62,.387,7,23,.304,15,23,.652,19,52,12,5,3,20,22,,22,57,.386,4,21,.190,8,17,.471,7,27,11,9,6,10,24
2021-11-13,,Sacramento State,W,89,56,28,62,.452,7,23,.304,26,36,.722,12,48,18,5,9,14,12,,20,64,.313,4,22,.182,12,15,.800,4,23,5,5,5,8,26
2021-11-15,,Bethune-Cookman,W,86,55,27,56,.482,11,28,.393,21,24,.875,12,43,20,5,7,13,14,,20,62,.323,5,19,.263,10,16,.625,12,26,10,10,0,10,20
2021-11-20,N,Boston College,W,68,61,25,54,.463,6,16,.375,12,13,.923,3,27,17,5,3,10,11,,22,52,.423,6,12,.500,11,15,.733,4,28,10,4,1,14,17
2021-11-21,N,Tulsa,W,72,58,28,63,.444,7,27,.259,9,12,.750,14,43,13,0,1,10,14,,24,60,.400,4,16,.250,6,8,.750,7,24,7,6,1,6,14
2021-11-27,,BYU,L,64,75,24,57,.421,6,23,.261,10,12,.833,4,22,10,5,5,9,12,,30,66,.455,2,12,.167,13,18,.722,14,39,16,7,4,7,13
2021-12-01,@,USC,L,73,93,26,69,.377,10,27,.370,11,14,.786,7,27,9,3,1,5,17,,36,69,.522,7,20,.350,14,25,.560,15,49,16,3,9,7,14
2021-12-05,,California,W,66,58,23,60,.383,8,25,.320,12,15,.800,8,38,13,5,1,7,13,,23,57,.404,4,20,.200,8,13,.615,4,32,7,5,1,9,17
2021-12-08,N,TCU,L,62,76,19,56,.339,3,20,.150,21,25,.840,6,33,13,4,7,8,14,,30,67,.448,5,18,.278,11,14,.786,10,39,18,5,6,6,18
2021-12-11,,Manhattan,W,96,62,35,60,.583,10,18,.556,16,18,.889,10,39,28,4,2,10,22,,19,58,.328,5,20,.250,19,28,.679,10,23,10,6,6,6,20
2021-12-18,@,Missouri,L,75,83,24,57,.421,10,25,.400,17,21,.810,6,26,10,3,2,12,23,,29,66,.439,4,21,.190,21,29,.724,15,40,6,5,5,6,18
2021-12-21,,Fresno State,W,55,50,20,51,.392,7,22,.318,8,14,.571,6,31,12,6,0,8,12,,19,57,.333,7,31,.226,5,7,.714,12,37,12,7,2,10,18
2021-12-30,@,Oregon State,L,76,88,25,58,.431,12,27,.444,14,19,.737,10,33,16,5,2,19,20,,34,61,.557,6,12,.500,14,21,.667,8,27,16,11,3,8,20
2022-01-01,@,Oregon,L,66,79,23,57,.404,7,25,.280,13,14,.929,6,29,14,7,4,15,18,,30,54,.556,10,19,.526,9,17,.529,5,30,12,10,4,12,16
2022-01-06,,Washington,L,68,74,27,57,.474,7,19,.368,7,11,.636,12,42,18,0,4,19,16,,27,61,.443,10,22,.455,10,14,.714,4,23,17,13,3,6,12
