2021-11-09,,The Citadel,L,63,78,23,60,.383,2,17,.118,15,31,.484,15,38,14,6,2,7,16,,29,63,.460,13,36,.361,7,11,.636,9,36,18,5,2,10,23
2021-11-12,@,West Virginia,L,59,74,23,40,.575,3,6,.500,10,17,.588,8,31,15,7,4,31,17,,30,59,.508,9,22,.409,5,11,.455,7,18,15,17,11,11,17
2021-11-16,,UNC Wilmington,W,59,51,21,49,.429,1,4,.250,16,29,.552,15,42,8,6,4,17,14,,17,59,.288,6,23,.261,11,17,.647,10,30,8,9,3,10,24
2021-11-19,,Towson,W,63,59,21,47,.447,5,18,.278,16,26,.615,8,34,16,3,5,11,16,,21,58,.362,7,27,.259,10,18,.556,11,31,14,7,2,8,21
2021-11-24,,Vanderbilt,L,52,68,18,50,.360,2,15,.133,14,19,.737,9,26,9,5,3,12,11,,25,52,.481,10,25,.400,8,11,.727,5,27,13,8,2,10,15
2021-11-27,,UMBC,L,77,87,25,54,.463,11,26,.423,16,22,.727,7,33,15,3,1,13,20,,25,52,.481,14,31,.452,23,27,.852,3,25,20,6,0,7,18
2021-11-30,,Minnesota,L,53,54,20,52,.385,3,15,.200,10,15,.667,10,38,13,4,3,11,11,,22,59,.373,7,19,.368,3,5,.600,6,29,11,2,1,7,16
2021-12-03,@,Virginia,L,56,57,18,46,.391,8,16,.500,12,16,.750,8,26,9,2,3,8,12,,24,52,.462,4,21,.190,5,7,.714,7,22,18,4,4,6,13
2021-12-09,,Colgate,W,71,68,24,55,.436,4,15,.267,19,27,.704,12,35,10,5,8,9,20,,22,53,.415,6,23,.261,18,23,.783,8,23,13,5,1,10,21
2021-12-12,,Monmouth,L,52,56,17,50,.340,2,13,.154,16,23,.696,10,34,6,6,2,15,15,,21,53,.396,6,25,.240,8,12,.667,7,30,9,6,3,12,16
2021-12-18,@,St. John's (NY),W,59,57,16,50,.320,4,12,.333,23,28,.821,11,34,8,2,6,18,16,,22,63,.349,6,18,.333,7,14,.500,11,33,15,11,9,13,20
2021-12-21,,Jacksonville,W,64,55,20,53,.377,9,27,.333,15,24,.625,10,36,13,7,8,5,9,,20,55,.364,8,19,.421,7,13,.538,10,32,12,3,1,11,15
2021-12-28,,Notre Dame,L,67,68,23,51,.451,5,14,.357,16,22,.727,4,25,12,6,2,6,16,,21,50,.420,10,22,.455,16,17,.941,5,30,15,1,1,8,18
2022-01-05,@,Louisville,L,72,75,23,52,.442,7,21,.333,19,27,.704,9,33,8,4,3,11,21,,24,50,.480,7,21,.333,20,30,.667,7,33,14,5,2,11,22
2022-01-08,,Boston College,W,69,67,20,45,.444,6,14,.429,23,28,.821,8,35,13,6,3,16,18,,22,57,.386,9,23,.391,14,19,.737,9,26,12,8,6,10,21
2022-01-11,@,Syracuse,L,61,77,18,47,.383,7,22,.318,18,26,.692,9,25,10,5,0,12,19,,25,49,.510,6,17,.353,21,31,.677,10,25,13,11,5,8,20
2022-01-15,,Louisville,W,65,53,24,55,.436,4,18,.222,13,19,.684,6,38,12,7,5,11,11,,19,57,.333,7,28,.250,8,11,.727,4,29,9,4,1,9,18
2022-01-19,,Virginia,L,61,66,21,42,.500,1,6,.167,18,22,.818,6,26,8,3,3,15,17,,27,54,.500,4,17,.235,8,12,.667,8,21,19,3,4,9,19
2022-01-22,@,Clemson,L,48,75,16,48,.333,7,23,.304,9,13,.692,11,30,7,5,5,19,19,,22,46,.478,12,25,.480,19,26,.731,4,26,19,7,3,9,14
2022-01-25,,Syracuse,W,64,53,20,58,.345,7,26,.269,17,20,.850,13,44,15,5,7,10,12,,19,63,.302,6,31,.194,9,16,.563,9,31,9,4,3,10,15


