2021-11-09,,Western Illinois,L,74,75,23,59,.390,5,20,.250,23,31,.742,6,35,6,8,3,12,18,,30,77,.390,9,33,.273,6,14,.429,22,55,11,7,1,17,25
2021-11-12,,Sam Houston State,W,74,65,22,54,.407,4,22,.182,26,36,.722,9,39,10,8,6,11,16,,24,64,.375,9,30,.300,8,16,.500,13,40,10,4,1,17,30
2021-11-16,,Creighton,L,69,77,26,70,.371,10,26,.385,7,9,.778,8,35,15,9,5,7,18,,28,60,.467,10,23,.435,11,20,.550,11,46,16,5,7,16,14
2021-11-19,,Idaho State,W,78,60,31,57,.544,8,23,.348,8,11,.727,6,30,18,8,1,8,18,,20,51,.392,12,37,.324,8,14,.571,7,26,11,5,2,15,14
2021-11-21,,Southern,W,82,59,27,51,.529,4,23,.174,24,30,.800,3,36,18,4,3,15,18,,22,65,.338,6,21,.286,9,10,.900,6,28,12,5,1,16,23
2021-11-23,,Tennessee State,W,79,73,28,53,.528,6,25,.240,17,27,.630,4,32,18,6,2,10,13,,26,64,.406,13,33,.394,8,15,.533,10,35,15,3,2,12,21
2021-11-27,,South Dakota,W,83,70,28,61,.459,9,23,.391,18,26,.692,9,34,18,10,4,10,16,,25,59,.424,12,25,.480,8,16,.500,11,38,16,8,1,16,21
2021-12-01,@,NC State,L (4 OT),100,104,40,96,.417,9,37,.243,11,15,.733,11,44,18,11,4,15,29,,33,90,.367,6,35,.171,32,43,.744,23,66,12,9,11,19,19
2021-12-04,@,Indiana,L,55,68,23,61,.377,5,22,.227,4,5,.800,4,30,9,9,1,14,18,,23,57,.404,8,22,.364,14,17,.824,8,39,10,7,5,14,12
2021-12-07,,Michigan,L,67,102,23,72,.319,5,35,.143,16,21,.762,13,36,6,4,3,9,15,,39,76,.513,15,32,.469,9,12,.750,14,50,25,7,2,12,18
2021-12-11,N,Auburn,L,68,99,23,54,.426,7,22,.318,15,17,.882,8,30,12,6,5,19,14,,39,76,.513,14,31,.452,7,11,.636,9,31,26,16,3,8,15
2021-12-19,,Kansas State,L,58,67,19,58,.328,5,28,.179,15,22,.682,7,30,9,12,3,17,15,,23,59,.390,6,26,.231,15,18,.833,10,42,12,9,3,19,20
2021-12-22,,Kennesaw State,W,88,74,30,57,.526,15,29,.517,13,21,.619,3,27,20,10,5,17,21,,26,63,.413,7,26,.269,15,19,.789,11,38,8,7,0,21,21
2022-01-02,,Ohio State,L (1 OT),79,87,27,65,.415,8,23,.348,17,23,.739,9,31,13,9,0,8,16,,30,63,.476,16,34,.471,11,14,.786,13,41,18,4,6,16,19
2022-01-05,@,Michigan State,L,67,79,27,60,.450,7,23,.304,6,11,.545,4,25,15,12,1,15,15,,29,56,.518,8,17,.471,13,19,.684,9,37,18,13,5,19,12
2022-01-08,@,Rutgers,L,65,93,26,53,.491,6,18,.333,7,12,.583,3,19,12,5,3,14,18,,35,60,.583,10,18,.556,13,14,.929,8,35,23,9,1,13,17
2022-01-11,,Illinois,L,71,81,27,59,.458,6,12,.500,11,14,.786,6,31,13,4,2,11,15,,31,66,.470,7,19,.368,12,19,.632,14,38,13,6,8,9,15
2022-01-14,@,Purdue,L,65,92,26,57,.456,8,19,.421,5,13,.385,7,29,14,6,1,17,21,,32,65,.492,9,29,.310,19,27,.704,14,41,19,7,5,10,16
2022-01-17,,Indiana,L,71,78,24,51,.471,6,17,.353,17,21,.810,7,24,11,8,0,13,20,,27,50,.540,4,13,.308,20,28,.714,9,30,10,7,2,14,22
2022-01-27,,Wisconsin,L,65,73,22,55,.400,7,20,.350,14,17,.824,1,32,10,5,2,13,16,,25,68,.368,10,22,.455,13,18,.722,12,44,12,7,2,10,18


2022-01-29,,Rutgers,L,61,63,17,58,.293,6,20,.300,21,29,.724,9,40,9,4,6,15,18,,23,60,.383,3,19,.158,14,17,.824,6,36,10,10,10,11,21
2022-02-01,@,Michigan,L,79,85,30,59,.508,7,18,.389,12,15,.800,3,22,9,6,2,11,22,,28,60,.467,2,15,.133,27,33,.818,11,38,14,5,2,11,17
2022-02-05,,Northwestern,L,63,87,23,51,.451,7,18,.389,10,19,.526,3,28,13,4,4,15,14,,32,66,.485,13,31,.419,10,12,.833,7,36,14,11,4,11,18
2022-02-09,,Minnesota,W,78,65,28,58,.483,7,18,.389,15,28,.536,7,32,10,12,4,9,15,,22,56,.393,7,21,.333,14,17,.824,6,34,7,4,4,17,19
2022-02-13,@,Iowa,L,75,98,27,62,.435,7,25,.280,14,16,.875,5,33,18,5,2,15,15,,39,76,.513,10,28,.357,10,12,.833,9,39,19,10,4,8,16
