2022-11-07,,La Sierra,W,90,55,36,70,.514,10,24,.417,8,10,.800,9,40,23,5,3,5,18,,14,52,.269,5,18,.278,22,26,.846,7,25,5,4,0,12,11
2022-11-12,@,Utah Tech,L,63,69,23,67,.343,5,21,.238,12,25,.480,19,39,6,6,5,12,26,,21,46,.457,5,17,.294,22,33,.667,6,34,8,6,4,15,24
2022-11-15,@,California Baptist,L,55,62,23,55,.418,3,17,.176,6,8,.750,4,35,10,4,5,14,21,,22,62,.355,7,26,.269,11,19,.579,10,34,12,4,4,8,14
2022-11-21,N,Tennessee State,L,73,74,22,49,.449,5,15,.333,24,30,.800,9,37,8,5,3,10,19,,27,57,.474,8,23,.348,12,20,.600,6,27,14,5,1,8,24
2022-11-23,N,Central Michigan,L,66,82,21,60,.350,4,20,.200,20,22,.909,10,29,12,4,3,11,20,,29,53,.547,6,14,.429,18,21,.857,3,30,19,4,2,11,21
2022-11-29,@,Boise State,L,46,55,15,49,.306,5,15,.333,11,16,.688,6,31,4,5,3,11,17,,19,52,.365,7,22,.318,10,15,.667,10,37,8,8,4,12,16
2022-12-04,,Whittier,W,101,42,38,71,.535,10,26,.385,15,18,.833,15,49,22,8,2,8,12,,15,63,.238,4,25,.160,8,11,.727,12,29,7,5,1,17,17
2022-12-07,@,Fresno State,L,56,65,21,52,.404,7,20,.350,7,11,.636,9,30,11,8,1,13,21,,20,45,.444,8,26,.308,17,23,.739,6,30,13,6,2,13,15
2022-12-10,,Northern Colorado,L,63,70,25,65,.385,4,17,.235,9,18,.500,11,33,6,6,3,4,19,,19,54,.352,11,28,.393,21,27,.778,8,39,11,0,2,7,15
2022-12-19,,Idaho,L,73,76,27,55,.491,8,18,.444,11,14,.786,11,33,9,6,2,12,21,,24,50,.480,5,20,.250,23,25,.920,5,22,12,4,1,8,15
2022-12-22,,San Diego,W,83,78,25,54,.463,9,17,.529,24,31,.774,12,34,14,10,2,18,25,,22,53,.415,5,21,.238,29,34,.853,8,26,10,6,2,17,24
2022-12-29,@,Cal Poly,L,57,67,22,50,.440,4,18,.222,9,16,.563,3,18,7,5,2,11,19,,22,48,.458,6,17,.353,17,21,.810,9,32,7,4,0,11,18
2022-12-31,@,Cal State Fullerton,L,52,64,21,57,.368,6,19,.316,4,5,.800,8,33,7,6,3,12,16,,22,60,.367,12,31,.387,8,9,.889,12,40,12,5,1,10,11
2023-01-05,,Long Beach State,L,74,84,26,62,.419,6,21,.286,16,22,.727,12,30,8,6,4,9,19,,31,64,.484,5,18,.278,17,26,.654,19,46,19,6,4,11,18
2023-01-07,@,UC-Riverside,L,45,68,11,47,.234,1,12,.083,22,29,.759,4,21,5,8,5,13,21,,25,50,.500,7,14,.500,11,18,.611,8,40,13,3,2,17,23
2023-01-11,,UC-Davis,L,54,62,21,50,.420,5,14,.357,7,10,.700,8,22,13,10,1,13,19,,19,51,.373,9,30,.300,15,20,.750,16,35,17,7,4,19,11
2023-01-14,,UC-Irvine,L,57,71,16,46,.348,5,16,.313,20,27,.741,9,31,11,6,4,13,15,,28,53,.528,5,16,.313,10,15,.667,5,29,16,10,0,9,22
2023-01-16,@,Hawaii,L,51,58,18,58,.310,6,16,.375,9,10,.900,10,31,6,8,3,8,20,,19,51,.373,5,19,.263,15,20,.750,10,37,7,3,7,11,13
2023-01-19,@,UCSB,L,52,72,18,54,.333,4,13,.308,12,15,.800,7,20,5,5,0,12,13,,27,49,.551,8,21,.381,10,10,1.000,8,32,18,9,7,11,16
2023-01-21,,Cal State Fullerton,W (1 OT),69,66,22,53,.415,12,30,.400,13,19,.684,5,31,15,12,3,13,22,,20,51,.392,9,21,.429,17,28,.607,6,32,11,5,4,15,18


2023-01-26,,UC-San Diego,L,57,65,20,60,.333,6,25,.240,11,12,.917,7,29,11,13,2,13,13,,23,52,.442,8,17,.471,11,13,.846,5,37,13,4,3,18,12
2023-01-28,@,UC-Irvine,L,56,81,18,58,.310,3,16,.188,17,25,.680,11,31,4,8,4,15,15,,26,52,.500,9,20,.450,20,24,.833,8,36,14,10,7,15,20
2023-02-04,,UCSB,W,72,67,22,50,.440,9,20,.450,19,20,.950,7,32,12,2,5,11,24,,21,64,.328,6,27,.222,19,27,.704,20,39,11,3,1,7,21
