2022-11-07,@,UAB,L,70,111,24,76,.316,9,24,.375,13,16,.813,12,33,12,5,8,14,31,,34,64,.531,9,21,.429,34,45,.756,9,47,13,7,7,11,18
2022-11-10,@,USC,L,58,96,22,66,.333,5,20,.250,9,14,.643,12,32,8,8,3,18,19,,36,65,.554,11,23,.478,13,21,.619,11,41,22,11,9,17,18
2022-11-13,@,Pepperdine,L,62,91,23,69,.333,5,14,.357,11,16,.688,8,31,10,5,3,12,18,,33,63,.524,13,27,.481,12,19,.632,7,41,23,6,9,9,15
2022-11-15,@,San Jose State,L,57,70,21,61,.344,5,17,.294,10,13,.769,7,21,10,1,2,5,20,,25,51,.490,7,18,.389,13,26,.500,12,36,12,3,8,11,15
2022-11-20,@,Pitt,L,54,73,22,65,.338,5,20,.250,5,9,.556,12,34,11,7,3,12,17,,26,62,.419,10,29,.345,11,14,.786,12,42,13,8,4,13,11
2022-11-23,@,Duquesne,L,57,75,19,61,.311,4,9,.444,15,25,.600,20,39,8,3,1,13,18,,26,56,.464,8,21,.381,15,22,.682,13,36,14,6,11,11,18
2022-11-26,N,Eastern Illinois,W,67,58,23,59,.390,9,24,.375,12,21,.571,15,41,11,4,2,14,21,,20,57,.351,4,19,.211,14,21,.667,13,32,13,5,1,13,19
2022-11-27,@,Ohio,L,58,72,24,65,.369,6,15,.400,4,6,.667,10,31,6,8,2,8,11,,28,61,.459,10,31,.323,6,9,.667,12,40,17,5,5,11,7
2022-12-07,@,North Alabama,L,63,71,24,63,.381,8,18,.444,7,9,.778,2,25,11,5,3,7,19,,24,56,.429,7,20,.350,16,25,.640,11,45,12,3,5,12,11
2022-12-17,@,Georgia Tech,L,60,96,23,66,.348,4,20,.200,10,15,.667,5,31,10,3,2,7,14,,37,68,.544,13,24,.542,9,13,.692,6,43,25,5,8,5,17
2022-12-19,@,Arkansas State,L,65,72,19,49,.388,7,13,.538,20,27,.741,4,25,12,3,4,9,19,,24,54,.444,7,19,.368,17,23,.739,11,37,16,6,6,8,17
2022-12-21,@,Memphis,L,61,83,22,72,.306,6,29,.207,11,15,.733,13,34,11,9,0,14,15,,33,60,.550,5,15,.333,12,16,.750,5,35,18,7,14,14,11
2022-12-29,,Lane,W,90,78,29,57,.509,7,17,.412,25,35,.714,13,50,15,8,5,24,22,,30,71,.423,7,22,.318,11,20,.550,3,21,11,15,6,11,25
2023-01-02,,Mississippi Valley State,W,70,61,21,57,.368,7,23,.304,21,24,.875,11,34,12,6,2,13,18,,23,60,.383,3,13,.231,12,15,.800,8,26,6,9,2,11,17
2023-01-04,,Arkansas-Pine Bluff,W,80,66,29,66,.439,6,23,.261,16,19,.842,15,45,14,5,4,10,13,,23,61,.377,10,29,.345,10,16,.625,8,32,8,1,2,13,16
2023-01-07,@,Jackson State,L,58,61,21,60,.350,4,25,.160,12,16,.750,13,32,9,8,5,14,13,,22,65,.338,4,25,.160,13,20,.650,19,40,4,7,2,13,17
2023-01-09,@,Alcorn State,L,76,92,20,44,.455,7,15,.467,29,33,.879,3,25,11,5,2,15,22,,31,66,.470,10,19,.526,20,28,.714,14,35,10,8,2,8,22
2023-01-16,@,Alabama A&M,W,69,61,25,54,.463,7,18,.389,12,15,.800,8,32,12,6,5,15,14,,22,64,.344,5,22,.227,12,19,.632,14,32,7,13,9,10,13
2023-01-21,,Prairie View,W (1 OT),56,55,14,52,.269,6,25,.240,22,28,.786,15,42,6,6,7,17,20,,19,69,.275,3,19,.158,14,20,.700,23,44,4,8,2,13,22
2023-01-23,,Texas Southern,L,65,71,22,56,.393,5,19,.263,16,20,.800,7,34,6,7,7,12,20,,25,61,.410,6,17,.353,15,21,.714,7,35,6,5,6,11,17


2023-01-28,@,Bethune-Cookman,L,62,64,24,57,.421,6,17,.353,8,13,.615,9,27,8,7,5,10,17,,22,56,.393,7,23,.304,13,16,.813,11,35,8,5,2,11,13
2023-01-30,@,Florida A&M,L,58,69,21,60,.350,4,19,.211,12,18,.667,11,29,7,7,1,12,23,,23,53,.434,7,18,.389,16,24,.667,10,33,10,7,5,13,15
2023-02-04,,Grambling,L,60,73,18,50,.360,4,12,.333,20,30,.667,6,28,7,6,2,11,17,,25,51,.490,9,19,.474,14,23,.609,7,35,9,4,10,12,24
2023-02-06,,Southern,W,73,66,26,59,.441,6,19,.316,15,19,.789,13,36,17,6,7,13,13,,25,70,.357,3,27,.111,13,16,.813,20,43,6,6,3,13,17
2023-02-11,@,Arkansas-Pine Bluff,W,74,71,24,49,.490,7,19,.368,19,24,.792,6,23,10,5,3,13,25,,24,56,.429,7,21,.333,16,23,.696,13,31,13,6,0,12,20
2023-02-13,@,Mississippi Valley State,L,70,76,26,55,.473,5,20,.250,13,23,.565,10,32,7,7,4,11,19,,27,53,.509,5,13,.385,17,24,.708,5,27,14,7,2,11,18
2023-02-18,,Florida A&M,L,54,60,20,60,.333,5,22,.227,9,16,.563,15,36,10,9,3,14,17,,20,49,.408,6,19,.316,14,16,.875,6,29,9,6,5,17,19
2023-02-20,,Bethune-Cookman,L,65,70,23,54,.426,6,21,.286,13,23,.565,13,28,16,7,4,12,15,,27,60,.450,4,15,.267,12,17,.706,12,32,10,7,1,8,16
2023-02-25,,Alabama A&M,L,50,55,18,60,.300,9,30,.300,5,8,.625,16,41,10,4,2,12,14,,19,48,.396,5,16,.313,12,21,.571,7,28,10,7,4,8,13
2023-03-02,@,Southern,L,52,66,18,52,.346,7,25,.280,9,16,.563,10,31,6,7,6,19,19,,23,53,.434,5,19,.263,15,24,.625,7,32,13,15,1,16,17
2023-03-04,@,Grambling,L,49,69,18,47,.383,4,13,.308,9,18,.500,10,30,6,5,3,16,14,,25,56,.446,6,12,.500,13,15,.867,10,30,11,10,2,7,15
