2022-11-07,@,UMass,L,67,94,27,66,.409,9,29,.310,4,6,.667,6,24,15,8,4,13,10,,38,71,.535,9,19,.474,9,12,.750,14,45,24,8,5,13,8
2022-12-16,@,Manhattan,W,78,67,29,53,.547,10,16,.625,10,15,.667,5,27,21,6,6,11,12,,26,57,.456,6,24,.250,9,11,.818,7,26,16,7,4,12,15
2022-11-13,,Quinnipiac,L,70,72,23,63,.365,8,27,.296,16,21,.762,10,35,11,9,6,8,17,,26,57,.456,9,25,.360,11,26,.423,9,36,17,7,0,12,21
2022-11-15,@,St. John's (NY),L,74,91,29,57,.509,10,27,.370,6,9,.667,3,21,14,6,1,12,11,,38,69,.551,8,22,.364,7,12,.583,12,35,19,8,4,7,9
2022-11-19,N,Lafayette,L,50,55,17,51,.333,8,25,.320,8,10,.800,4,25,10,5,2,10,13,,19,45,.422,9,23,.391,8,9,.889,4,27,17,4,2,13,12
2022-11-20,@,UMBC,L,76,78,29,56,.518,12,25,.480,6,10,.600,5,28,16,7,4,10,15,,26,53,.491,11,23,.478,15,18,.833,5,25,16,7,1,9,9
2022-11-23,,Maine,L,58,66,22,47,.468,9,21,.429,5,12,.417,6,24,14,9,6,20,11,,26,55,.473,5,20,.250,9,11,.818,4,26,11,14,3,14,12
2022-11-26,@,Rutgers,L,49,83,18,57,.316,3,27,.111,10,13,.769,10,25,9,8,4,11,17,,29,54,.537,8,18,.444,17,22,.773,10,39,19,8,3,13,16
2022-11-29,,Brown,L,51,59,20,57,.351,6,23,.261,5,6,.833,8,30,7,8,5,13,15,,19,48,.396,6,19,.316,15,19,.789,6,28,13,7,4,13,11
2022-12-03,@,Holy Cross,L,57,63,24,68,.353,6,25,.240,3,5,.600,14,39,8,8,5,12,14,,24,57,.421,3,15,.200,12,13,.923,8,36,13,8,2,12,9
2022-12-09,,Dartmouth,W,59,50,22,64,.344,4,18,.222,11,16,.688,11,43,6,6,1,8,13,,19,62,.306,7,34,.206,5,6,.833,6,35,13,3,5,11,15
2022-12-11,@,Fordham,L,77,90,28,62,.452,7,17,.412,14,15,.933,8,17,8,7,2,9,18,,30,53,.566,12,24,.500,18,21,.857,11,34,17,5,6,17,18
2022-12-20,,Army,L,55,66,21,64,.328,7,27,.259,6,6,1.000,11,33,11,7,1,10,13,,23,46,.500,8,23,.348,12,18,.667,5,32,13,6,3,13,9
2022-12-22,@,St. Joseph's,L,66,83,27,60,.450,10,25,.400,2,5,.400,9,29,20,7,6,16,13,,32,65,.492,12,31,.387,7,8,.875,10,33,18,9,1,9,11
2022-12-29,@,Saint Francis (PA),L,72,80,31,66,.470,5,18,.278,5,8,.625,4,26,18,8,3,12,20,,25,48,.521,14,21,.667,16,25,.640,4,30,15,9,3,14,9
2022-12-31,,St. Francis (NY),W,74,52,29,61,.475,8,15,.533,8,11,.727,7,39,10,6,8,14,17,,17,59,.288,2,15,.133,16,19,.842,10,32,9,6,1,15,11
2023-01-05,,LIU,W,78,59,31,64,.484,10,22,.455,6,9,.667,7,32,18,6,2,6,11,,21,53,.396,5,19,.263,12,15,.800,4,25,11,5,4,10,13
2023-01-07,@,Stonehill,L,49,51,19,52,.365,6,22,.273,5,9,.556,9,33,7,6,3,10,12,,16,49,.327,9,28,.321,10,14,.714,8,33,10,7,2,9,12
2023-01-14,,Fairleigh Dickinson,L,80,88,28,59,.475,13,29,.448,11,14,.786,7,24,17,4,3,9,19,,28,52,.538,11,23,.478,21,23,.913,6,25,14,3,3,7,16
2023-01-20,@,Wagner,L,50,72,16,46,.348,1,16,.063,17,24,.708,10,31,10,2,5,15,16,,30,63,.476,3,13,.231,9,12,.750,10,32,17,6,3,6,21


2023-01-22,@,LIU,W,58,42,25,57,.439,3,19,.158,5,7,.714,6,34,17,8,4,11,13,,16,56,.286,2,11,.182,8,11,.727,11,34,10,8,3,15,14
2023-01-26,,Merrimack,L,61,64,26,54,.481,3,10,.300,6,9,.667,10,31,19,4,3,13,15,,24,54,.444,8,21,.381,8,11,.727,11,30,15,7,8,12,11
2023-01-28,,Saint Francis (PA),W,88,74,29,59,.492,8,22,.364,22,28,.786,12,40,12,2,1,9,18,,27,67,.403,7,22,.318,13,15,.867,8,28,11,3,2,6,21
2023-02-02,@,St. Francis (NY),L,48,53,19,55,.345,5,13,.385,5,14,.357,8,33,10,3,5,8,12,,23,58,.397,4,15,.267,3,9,.333,9,38,8,5,5,9,9
2023-02-04,@,Sacred Heart,L,65,78,27,64,.422,3,18,.167,8,16,.500,17,31,14,4,4,12,14,,31,55,.564,6,17,.353,10,15,.667,6,24,17,6,5,8,13
2023-02-08,@,Hartford,W,82,73,30,53,.566,5,11,.455,17,22,.773,8,30,16,5,4,7,9,,26,54,.481,14,29,.483,7,7,1.000,3,19,20,4,6,11,16
2023-02-11,@,Fairleigh Dickinson,W,77,73,23,47,.489,5,13,.385,26,30,.867,5,28,9,5,6,11,15,,26,62,.419,7,20,.350,14,16,.875,10,30,14,7,6,9,24
2023-02-16,,Wagner,W,58,57,18,47,.383,5,14,.357,17,23,.739,9,31,10,2,3,13,11,,23,61,.377,4,21,.190,7,14,.500,13,33,10,6,2,9,20
2023-02-18,,Stonehill,W (3 OT),94,90,34,82,.415,11,34,.324,15,15,1.000,14,41,19,4,3,12,13,,34,78,.436,7,22,.318,15,19,.789,15,41,13,8,4,8,12
2023-02-23,@,Merrimack,L,54,70,21,62,.339,4,16,.250,8,13,.615,11,37,10,6,3,14,10,,26,55,.473,11,25,.440,7,12,.583,5,34,20,13,4,11,11
2023-02-25,,Sacred Heart,L,67,69,21,56,.375,10,25,.400,15,22,.682,13,34,14,2,5,11,20,,22,53,.415,6,20,.300,19,26,.731,7,31,8,7,2,10,17
2023-03-01,@,Saint Francis (PA),L,69,83,28,65,.431,5,20,.250,8,14,.571,9,35,12,1,4,7,14,,31,67,.463,9,21,.429,12,16,.750,10,36,16,4,2,3,15
