2022-11-07,,Chattanooga,W,85,78,28,62,.452,9,29,.310,20,27,.741,13,32,10,10,3,15,22,,29,59,.492,9,26,.346,11,17,.647,11,33,17,7,3,21,27
2022-11-11,@,UNC,L,86,102,36,73,.493,8,24,.333,6,9,.667,13,33,10,5,1,14,26,,35,58,.603,5,20,.250,27,38,.711,8,28,16,6,8,8,14
2022-11-14,,Richmond,W (1 OT),92,90,32,72,.444,10,35,.286,18,24,.750,12,38,17,11,7,12,23,,28,63,.444,11,26,.423,23,27,.852,6,33,13,7,3,15,19
2022-11-17,,Davidson,W,89,66,33,72,.458,12,32,.375,11,12,.917,19,42,11,9,2,11,23,,22,51,.431,4,11,.364,18,26,.692,8,26,10,7,2,16,11
2022-11-18,,Colorado State,W,74,64,22,59,.373,8,32,.250,22,25,.880,11,38,9,7,4,11,16,,28,61,.459,4,16,.250,4,9,.444,7,33,14,5,0,15,19
2022-11-20,,Virginia Tech,W,77,75,30,59,.508,8,23,.348,9,12,.750,5,30,11,9,3,14,14,,33,66,.500,6,27,.222,3,5,.600,5,29,12,7,1,13,15
2022-11-23,,Kent State,W,74,72,23,53,.434,11,29,.379,17,26,.654,9,33,15,8,5,17,12,,30,68,.441,9,20,.450,3,4,.750,12,34,14,10,3,12,22
2022-11-29,,Old Dominion,W,75,60,26,54,.481,10,25,.400,13,16,.813,6,28,11,6,3,14,13,,23,52,.442,5,11,.455,9,10,.900,5,24,8,6,4,14,19
2022-12-03,@,The Citadel,W,79,57,27,69,.391,9,36,.250,16,22,.727,17,53,12,2,6,8,22,,20,57,.351,2,14,.143,15,23,.652,3,30,6,5,2,8,20
2022-12-06,@,Presbyterian,W,67,62,20,51,.392,7,22,.318,20,31,.645,13,37,8,5,2,12,18,,23,55,.418,5,16,.313,11,17,.647,9,29,9,5,3,13,27
2022-12-11,,North Greenville,W,96,67,33,63,.524,14,39,.359,16,23,.696,17,41,23,7,2,13,14,,25,56,.446,10,24,.417,7,11,.636,5,19,15,3,3,13,17
2022-12-14,,Stetson,W,65,60,21,59,.356,10,32,.313,13,14,.929,10,29,11,7,3,9,10,,25,53,.472,8,19,.421,2,5,.400,6,29,12,4,4,12,14
2022-12-19,@,Coastal Carolina,W,83,69,26,61,.426,14,37,.378,17,22,.773,11,39,15,8,3,12,19,,27,65,.415,5,18,.278,10,17,.588,8,31,10,7,1,12,21
2022-12-29,,Hampton,W,89,61,31,65,.477,9,25,.360,18,28,.643,10,44,16,9,5,9,12,,25,69,.362,10,31,.323,1,8,.125,12,37,11,4,6,14,21
2022-12-31,@,Towson,W (1 OT),76,74,26,60,.433,13,31,.419,11,14,.786,14,34,16,8,6,24,18,,26,61,.426,7,13,.538,15,20,.750,10,28,14,10,3,18,16
2023-01-04,@,North Carolina A&T,W,92,79,38,77,.494,8,28,.286,8,10,.800,10,39,15,5,4,10,10,,32,74,.432,10,28,.357,5,6,.833,9,33,14,6,2,11,14
2023-01-07,,Delaware,W,75,64,23,61,.377,5,24,.208,24,33,.727,15,43,13,5,4,11,16,,27,61,.443,3,15,.200,7,13,.538,9,33,10,7,7,13,23
2023-01-11,@,UNC Wilmington,W,71,69,23,59,.390,10,29,.345,15,17,.882,10,32,12,2,2,10,21,,25,56,.446,6,16,.375,13,16,.813,10,33,12,4,4,9,18
2023-01-14,,Elon,W,78,60,27,70,.386,15,45,.333,9,16,.563,15,34,20,8,2,6,17,,21,48,.438,6,21,.286,12,16,.750,5,32,16,2,4,20,16
2023-01-16,,William & Mary,W,82,54,29,76,.382,16,45,.356,8,11,.727,18,44,17,10,7,9,11,,25,58,.431,0,12,.000,4,6,.667,7,32,10,7,4,18,14


2023-01-19,@,Monmouth,W,69,55,19,53,.358,12,30,.400,19,28,.679,10,35,11,7,4,13,14,,25,62,.403,4,15,.267,1,7,.143,11,34,16,5,8,14,24
2023-01-21,@,Northeastern,W,87,61,34,72,.472,9,25,.360,10,16,.625,14,44,14,11,3,14,9,,25,70,.357,8,28,.286,3,4,.750,11,34,14,6,6,17,13
2023-01-28,,Hofstra,L,81,85,26,63,.413,5,31,.161,24,31,.774,15,38,13,5,2,11,18,,34,68,.500,11,22,.500,6,8,.750,9,31,13,5,6,9,20
2023-02-02,@,Drexel,L,69,70,26,62,.419,5,23,.217,12,16,.750,10,33,12,9,1,9,20,,24,50,.480,2,15,.133,20,26,.769,4,28,9,5,4,11,14
2023-02-04,@,Delaware,W,84,67,29,67,.433,13,32,.406,13,19,.684,15,39,16,8,1,9,17,,24,59,.407,3,17,.176,16,16,1.000,8,31,12,8,5,12,16
