2022-11-07,,Columbia,W,75,35,31,72,.431,8,20,.400,5,14,.357,13,39,20,14,4,11,15,,11,47,.234,1,21,.048,12,22,.545,7,33,3,5,3,23,14
2022-11-10,,Sacred Heart,W,88,50,31,60,.517,7,17,.412,19,22,.864,6,32,19,17,5,10,14,,21,53,.396,5,19,.263,3,8,.375,4,28,12,5,4,24,17
2022-11-12,,UMass-Lowell,W,73,65,21,62,.339,3,16,.188,28,34,.824,15,40,7,10,4,12,15,,27,64,.422,4,18,.222,7,11,.636,11,37,12,7,8,16,25
2022-11-18,N,Temple,L,66,72,23,60,.383,1,16,.063,19,29,.655,12,33,9,12,2,13,18,,23,56,.411,9,29,.310,17,20,.850,8,36,17,6,4,19,25
2022-11-22,,Rider,W,76,46,26,58,.448,5,15,.333,19,32,.594,13,41,16,10,7,9,18,,15,60,.250,2,18,.111,14,20,.700,15,36,5,7,1,14,25
2022-11-26,,Central Connecticut,W,83,49,29,54,.537,8,18,.444,17,22,.773,10,39,19,8,3,13,16,,18,57,.316,3,27,.111,10,13,.769,10,25,9,8,4,11,17
2022-11-30,@,Miami (FL),L,61,68,25,67,.373,7,21,.333,4,4,1.000,14,34,14,9,2,15,12,,26,53,.491,6,18,.333,10,12,.833,7,27,13,9,7,13,6
2022-12-03,,Indiana,W,63,48,22,60,.367,6,21,.286,13,19,.684,12,42,11,7,5,13,18,,17,56,.304,6,25,.240,8,14,.571,9,32,9,5,5,14,20
2022-12-08,@,Ohio State,L,66,67,28,54,.519,5,17,.294,5,8,.625,5,25,14,7,4,13,19,,26,56,.464,8,19,.421,7,12,.583,10,31,14,6,3,14,15
2022-12-11,,Seton Hall,L,43,45,14,43,.326,5,17,.294,10,11,.909,6,30,11,6,3,18,16,,15,44,.341,5,21,.238,10,18,.556,8,30,9,12,4,14,20
2022-12-17,,Wake Forest,W,81,57,31,53,.585,6,19,.316,13,19,.684,7,30,18,14,4,15,14,,20,50,.400,11,26,.423,6,9,.667,6,23,9,6,1,19,17
2022-12-23,,Bucknell,W,85,50,33,67,.493,3,15,.200,16,18,.889,7,43,20,9,7,3,15,,18,58,.310,7,25,.280,7,10,.700,6,30,10,3,0,15,13
2022-12-30,,Coppin State,W,90,57,34,75,.453,9,26,.346,13,18,.722,14,49,30,10,3,10,15,,19,56,.339,6,31,.194,13,17,.765,1,24,9,4,3,14,14
2023-01-02,@,Purdue,W,65,64,25,58,.431,6,14,.429,9,11,.818,9,28,14,9,1,9,24,,19,48,.396,7,23,.304,19,28,.679,11,31,15,4,5,13,11
2023-01-05,,Maryland,W,64,50,23,51,.451,6,17,.353,12,14,.857,7,26,11,11,6,12,11,,19,46,.413,8,22,.364,4,9,.444,9,25,10,9,2,18,17
2023-01-08,,Iowa,L,65,76,24,63,.381,5,18,.278,12,15,.800,14,35,10,10,4,11,16,,25,56,.446,12,27,.444,14,19,.737,11,36,17,7,6,15,14
2023-01-11,@,Northwestern,W,65,62,23,54,.426,11,18,.611,8,10,.800,9,30,16,8,5,11,15,,21,51,.412,10,27,.370,10,18,.556,9,27,14,4,6,9,12
2023-01-15,,Ohio State,W (1 OT),68,64,21,62,.339,6,24,.250,20,27,.741,10,38,16,8,8,9,15,,23,67,.343,8,21,.381,10,12,.833,13,42,7,5,4,12,22
2023-01-19,@,Michigan State,L,57,70,22,64,.344,2,17,.118,11,15,.733,15,37,14,8,1,11,12,,26,55,.473,12,22,.545,6,7,.857,6,34,19,9,6,9,17
2023-01-24,,Penn State,W,65,45,23,50,.460,4,13,.308,15,19,.789,6,41,13,5,5,9,14,,18,54,.333,4,26,.154,5,9,.556,3,25,9,5,1,7,17


2023-01-29,@,Iowa,L,82,93,33,65,.508,6,15,.400,10,14,.714,10,36,23,6,5,18,25,,26,60,.433,12,24,.500,29,34,.853,11,33,14,7,6,12,14
2023-02-01,,Minnesota,W,90,55,37,62,.597,10,20,.500,6,9,.667,5,33,30,10,2,9,13,,22,61,.361,5,25,.200,6,7,.857,11,30,16,8,1,14,13
2023-02-04,,Michigan State,W,61,55,18,48,.375,3,16,.188,22,34,.647,8,28,9,8,3,10,16,,20,58,.345,4,21,.190,11,14,.786,9,38,9,4,5,13,23
