2022-11-07,,Harding,W,86,55,36,64,.563,10,21,.476,4,10,.400,10,40,29,15,4,11,12,,21,56,.375,6,19,.316,7,10,.700,7,27,9,8,5,16,12
2022-11-12,@,LSU,L,52,61,22,57,.386,5,25,.200,3,4,.750,9,34,9,7,2,14,15,,20,51,.392,8,20,.400,13,16,.813,8,33,9,6,3,12,11
2022-11-14,,Lyon,W,82,58,35,70,.500,5,18,.278,7,9,.778,11,32,27,14,5,5,20,,17,41,.415,7,16,.438,17,22,.773,7,32,9,2,3,22,11
2022-11-18,@,UC-Davis,L,60,75,21,60,.350,5,18,.278,13,20,.650,12,31,7,9,2,11,22,,26,53,.491,12,24,.500,11,18,.611,10,39,22,4,7,16,21
2022-11-22,,UT-Martin,W,70,64,26,56,.464,8,20,.400,10,16,.625,9,40,15,6,3,14,12,,22,57,.386,11,25,.440,9,13,.692,5,29,12,7,3,10,17
2022-11-25,,Prairie View,L,59,67,20,49,.408,7,26,.269,12,15,.800,3,24,17,8,3,12,18,,25,61,.410,3,17,.176,14,18,.778,17,45,12,7,0,14,14
2022-11-27,,Bethel (TN),W,90,65,34,58,.586,8,16,.500,14,17,.824,8,34,20,9,5,16,19,,24,55,.436,6,12,.500,11,18,.611,10,28,10,9,5,17,15
2022-12-01,,Mississippi Valley State,W,58,38,21,39,.538,7,16,.438,9,17,.529,5,31,17,3,6,11,17,,14,48,.292,3,13,.231,7,13,.538,7,23,4,5,1,9,17
2022-12-06,@,Central Arkansas,L,67,72,29,61,.475,4,19,.211,5,14,.357,7,29,11,6,2,10,16,,24,55,.436,7,27,.259,17,19,.895,9,34,12,6,3,12,11
2022-12-09,@,Air Force,L,55,80,21,53,.396,6,12,.500,7,9,.778,12,30,12,2,1,15,10,,29,52,.558,11,23,.478,11,13,.846,5,22,19,11,6,4,11
2022-12-14,,Southeast Missouri State,W,68,61,21,53,.396,3,12,.250,23,35,.657,11,41,11,10,2,10,21,,18,47,.383,8,23,.348,17,26,.654,4,29,12,2,2,15,24
2022-12-19,,Alabama State,W,72,65,24,54,.444,7,19,.368,17,23,.739,11,37,16,6,6,8,17,,19,49,.388,7,13,.538,20,27,.741,4,25,12,3,4,9,19
2022-12-22,,Little Rock,W,77,75,28,58,.483,6,14,.429,15,28,.536,18,38,11,5,3,11,14,,25,56,.446,6,13,.462,19,23,.826,10,31,11,8,3,6,24
2022-12-29,@,Old Dominion,W,60,57,19,45,.422,3,15,.200,19,28,.679,7,32,10,8,6,11,19,,20,57,.351,4,16,.250,13,21,.619,17,34,8,4,3,9,20
2022-12-31,,Louisiana-Monroe,L,72,84,26,51,.510,5,11,.455,15,20,.750,8,25,15,7,5,12,17,,31,57,.544,12,21,.571,10,18,.556,12,30,14,6,4,11,19
2023-01-05,@,South Alabama,L,45,63,16,58,.276,3,13,.231,10,13,.769,9,34,3,3,3,11,10,,23,52,.442,5,19,.263,12,14,.857,2,32,9,6,8,5,12
2023-01-07,@,Troy,L,54,66,19,58,.328,4,15,.267,12,16,.750,11,38,5,6,3,13,21,,21,52,.404,7,24,.292,17,22,.773,5,32,13,4,4,11,14
2023-01-12,,Texas State,L,58,61,21,52,.404,6,19,.316,10,14,.714,5,28,9,9,4,13,21,,20,44,.455,6,14,.429,15,21,.714,4,29,10,6,4,12,16
2023-01-14,,Southern Miss,L,57,74,17,49,.347,6,15,.400,17,26,.654,7,28,15,10,1,13,16,,27,57,.474,7,20,.350,13,14,.929,9,38,15,9,0,14,22
2023-01-19,,Louisiana,L,71,80,24,57,.421,11,22,.500,12,18,.667,9,29,17,8,1,10,19,,29,56,.518,8,15,.533,14,19,.737,10,38,14,9,3,12,17


2023-01-21,,Marshall,L (1 OT),78,87,29,68,.426,10,28,.357,10,14,.714,16,44,18,3,5,16,18,,31,64,.484,8,15,.533,17,21,.810,6,30,11,10,3,8,15
2023-01-26,@,Southern Miss,L,57,73,22,53,.415,6,19,.316,7,13,.538,6,22,12,4,4,9,15,,29,64,.453,4,15,.267,11,16,.688,13,39,16,6,2,6,16
