2022-11-07,,Western Carolina,W,68,55,27,55,.491,3,10,.300,11,15,.733,9,36,13,9,6,20,17,,20,57,.351,6,18,.333,9,11,.818,4,22,14,12,2,14,16
2022-11-11,@,Wake Forest,L,71,81,26,62,.419,8,27,.296,11,19,.579,9,31,10,9,2,15,21,,27,53,.509,9,26,.346,18,26,.692,6,33,16,7,3,16,18
2022-11-14,,Miami (OH),W,77,70,23,58,.397,7,23,.304,24,30,.800,18,41,11,8,2,17,13,,25,57,.439,8,22,.364,12,12,1.000,6,23,10,9,3,15,23
2022-11-18,,Bucknell,W,65,61,18,54,.333,6,21,.286,23,26,.885,12,34,11,9,4,13,9,,24,54,.444,5,20,.250,8,8,1.000,4,25,10,4,3,14,21
2022-11-21,N,St. Joseph's,W,66,53,19,56,.339,8,25,.320,20,24,.833,11,39,10,8,3,15,20,,21,57,.368,2,16,.125,9,16,.563,8,30,8,8,2,14,19
2022-11-22,N,UAB,L,73,87,28,66,.424,5,23,.217,12,16,.750,13,35,7,3,4,14,12,,35,71,.493,6,23,.261,11,12,.917,13,36,18,6,5,7,15
2022-11-27,,ETSU,W,62,47,24,57,.421,9,30,.300,5,7,.714,7,32,15,8,2,12,13,,20,51,.392,2,16,.125,5,10,.500,7,27,12,4,1,16,14
2022-11-30,,Hampton,W,73,54,24,54,.444,10,20,.500,15,21,.714,11,41,18,5,4,14,15,,21,67,.313,2,16,.125,10,13,.769,14,33,6,6,5,7,18
2022-12-02,,Florida A&M,W,68,46,26,54,.481,7,18,.389,9,16,.563,12,38,16,13,6,11,10,,18,50,.360,4,13,.308,6,11,.545,6,24,8,6,5,18,13
2022-12-06,@,Georgia Tech,L,77,79,31,58,.534,6,13,.462,9,16,.563,6,28,15,2,3,11,16,,30,63,.476,5,19,.263,14,19,.737,9,25,14,7,5,6,11
2022-12-18,N,Notre Dame,W,77,62,27,54,.500,4,17,.235,19,22,.864,8,35,14,8,3,13,11,,23,54,.426,11,23,.478,5,6,.833,4,24,12,7,4,15,18
2022-12-21,,Chattanooga,W,72,65,23,51,.451,6,19,.316,20,25,.800,5,30,12,4,5,11,14,,21,55,.382,14,39,.359,9,15,.600,7,29,14,4,4,9,19
2022-12-28,,Rider,W,78,72,26,58,.448,13,25,.520,13,22,.591,8,31,14,4,1,9,12,,30,69,.435,4,17,.235,8,12,.667,12,37,17,3,2,9,17
2023-01-04,,Auburn,W,76,64,24,53,.453,6,15,.400,22,32,.688,8,34,11,10,3,10,19,,24,69,.348,6,28,.214,10,16,.625,16,39,14,6,4,10,20
2023-01-07,@,Florida,L,75,82,26,68,.382,10,20,.500,13,18,.722,10,35,9,6,2,9,15,,30,61,.492,7,22,.318,15,17,.882,6,35,15,5,9,9,18
2023-01-11,,Mississippi State,W,58,50,14,47,.298,5,23,.217,25,31,.806,10,40,7,4,2,17,20,,18,61,.295,7,27,.259,7,22,.318,13,36,11,12,2,9,24
2023-01-14,@,Ole Miss,W,62,58,21,59,.356,7,22,.318,13,14,.929,12,33,11,6,3,11,9,,25,59,.424,3,19,.158,5,8,.625,5,28,13,5,4,10,14
2023-01-17,@,Kentucky,L,71,85,24,52,.462,7,20,.350,16,24,.667,2,27,7,3,1,10,23,,29,66,.439,4,15,.267,23,30,.767,13,41,15,9,5,5,19
2023-01-21,,Vanderbilt,L,82,85,26,59,.441,9,27,.333,21,28,.750,10,33,16,4,2,10,24,,27,56,.482,10,21,.476,21,29,.724,8,29,13,7,4,10,22
2023-01-25,@,Tennessee,L,41,70,16,55,.291,4,22,.182,5,12,.417,10,36,6,5,2,19,16,,26,62,.419,6,21,.286,12,19,.632,10,42,19,12,3,9,14


2023-01-28,,South Carolina,W (1 OT),81,78,26,56,.464,6,15,.400,23,29,.793,5,30,14,15,3,11,12,,28,68,.412,13,31,.419,9,14,.643,17,39,13,7,2,17,21
