2022-11-08,@,East Carolina,L,75,77,28,56,.500,6,14,.429,13,23,.565,11,26,18,7,3,11,19,,27,58,.466,10,29,.345,13,21,.619,9,28,14,5,2,13,18
2022-11-11,,Milligan,W,118,64,46,77,.597,11,27,.407,15,17,.882,12,38,31,13,3,8,16,,22,55,.400,6,19,.316,14,21,.667,8,24,12,6,2,20,16
2022-11-15,@,Georgia State,L (1 OT),83,85,30,59,.508,5,16,.313,18,31,.581,8,35,14,6,1,16,26,,29,66,.439,3,13,.231,24,29,.828,12,32,10,4,1,12,22
2022-11-19,,Winthrop,W,77,68,29,56,.518,9,26,.346,10,15,.667,6,31,24,5,2,9,15,,23,54,.426,9,15,.600,13,18,.722,5,24,12,5,0,11,15
2022-11-21,@,Florida State,L,72,81,26,66,.394,10,25,.400,10,15,.667,9,29,19,2,1,7,19,,28,60,.467,7,15,.467,18,25,.720,12,38,17,3,11,7,13
2022-11-25,N,Robert Morris,W,72,66,24,57,.421,5,10,.500,19,23,.826,12,35,13,9,1,16,21,,26,61,.426,1,17,.059,13,17,.765,11,30,10,9,6,16,19
2022-11-26,N,Fairfield,W,60,58,23,50,.460,2,11,.182,12,15,.800,7,30,6,6,2,12,13,,23,59,.390,3,23,.130,9,11,.818,9,30,7,3,4,9,13
2022-11-27,N,Towson,L,60,70,19,49,.388,10,23,.435,12,16,.750,6,28,15,2,2,10,18,,24,60,.400,8,17,.471,14,17,.824,11,35,14,5,4,9,17
2022-12-02,,Kennesaw State,L,63,66,25,50,.500,4,13,.308,9,13,.692,6,33,12,4,2,16,20,,24,57,.421,6,15,.400,12,15,.800,6,25,10,9,1,9,14
2022-12-06,,Middle Georgia State,W,100,62,39,64,.609,11,27,.407,11,21,.524,11,34,31,8,3,6,12,,24,57,.421,6,17,.353,8,10,.800,7,25,11,3,0,16,17
2022-12-10,@,Florida Gulf Coast,L,62,67,21,52,.404,4,16,.250,16,20,.800,7,33,10,4,2,14,20,,21,52,.404,5,17,.294,20,28,.714,6,31,9,11,7,9,20
2022-12-17,,Morehead State,W,79,52,29,49,.592,8,16,.500,13,15,.867,5,29,19,8,2,9,18,,13,43,.302,5,19,.263,21,28,.750,7,23,7,3,1,12,15
2022-12-21,@,Troy,W,82,79,30,53,.566,8,15,.533,14,18,.778,9,29,14,5,2,13,16,,29,60,.483,7,24,.292,14,18,.778,8,21,14,5,3,9,18
2022-12-28,@,Samford,L,69,78,27,52,.519,6,13,.462,9,12,.750,9,27,15,3,2,12,17,,26,52,.500,13,23,.565,13,17,.765,9,26,16,8,2,8,12
2022-12-31,,Chattanooga,L,51,80,22,62,.355,1,15,.067,6,8,.750,13,33,7,4,0,14,15,,26,54,.481,14,34,.412,14,20,.700,5,31,19,9,2,10,13
2023-01-04,,Wofford,L,52,53,19,47,.404,3,10,.300,11,15,.733,7,30,9,3,2,11,11,,22,56,.393,2,13,.154,7,9,.778,5,23,11,5,0,8,15
