2022-11-07,,Youngstown State,L,81,92,28,69,.406,11,33,.333,14,17,.824,8,26,13,7,4,10,14,,38,67,.567,7,14,.500,9,15,.600,12,45,14,5,5,20,18
2022-11-12,,St. Bonaventure,W (1 OT),84,80,26,56,.464,11,22,.500,21,32,.656,8,27,14,2,3,9,16,,29,64,.453,6,18,.333,16,23,.696,10,28,15,6,7,10,22
2022-11-16,,Cleveland State,L (1 OT),57,58,21,58,.362,4,21,.190,11,14,.786,9,27,11,9,2,17,11,,27,55,.491,0,5,.000,4,6,.667,6,27,11,12,4,16,17
2022-11-20,,Fredonia State,W,98,52,34,68,.500,20,35,.571,10,15,.667,15,43,26,11,3,8,17,,20,55,.364,6,13,.462,6,11,.545,11,32,9,4,5,19,14
2022-11-22,@,Cornell,L,70,79,26,61,.426,13,30,.433,5,9,.556,8,24,19,4,2,12,16,,30,61,.492,11,30,.367,8,13,.615,6,33,17,10,1,9,16
2022-11-27,@,Buffalo,L,66,86,24,72,.333,8,36,.222,10,15,.667,16,37,12,7,7,19,18,,32,66,.485,6,16,.375,16,21,.762,8,37,19,11,4,15,14
2022-12-02,@,Siena,L,70,74,27,65,.415,11,25,.440,5,7,.714,8,29,18,2,0,8,20,,23,52,.442,9,17,.529,19,21,.905,7,33,10,1,10,13,16
2022-12-04,@,Iona,L,60,90,23,69,.333,7,22,.318,7,11,.636,16,37,11,5,2,17,18,,33,59,.559,8,16,.500,16,21,.762,7,34,24,13,7,11,16
2022-12-10,@,Toledo,L,68,69,26,69,.377,4,23,.174,12,16,.750,16,44,12,6,1,20,24,,21,54,.389,3,15,.200,24,36,.667,7,34,10,12,4,15,17
2022-12-18,@,Penn State,L,67,97,24,61,.393,7,22,.318,12,16,.750,10,34,14,1,4,13,12,,40,69,.580,13,22,.591,4,8,.500,6,33,22,6,3,3,16
2022-12-21,@,Florida Gulf Coast,L,81,84,28,64,.438,13,30,.433,12,14,.857,11,29,15,3,2,9,17,,30,58,.517,9,21,.429,15,19,.789,9,29,14,3,9,12,13
2022-12-31,,Rider,L,64,66,26,64,.406,11,37,.297,1,8,.125,10,30,18,7,0,7,14,,25,58,.431,2,15,.133,14,18,.778,13,40,9,2,2,15,13
2023-01-02,,Mount St. Mary's,L,60,64,24,63,.381,6,24,.250,6,7,.857,13,36,13,10,4,16,11,,24,54,.444,9,22,.409,7,8,.875,5,26,14,9,0,15,11
2023-01-06,@,Manhattan,W,64,57,23,52,.442,3,15,.200,13,15,.867,11,28,11,10,1,9,15,,18,44,.409,9,20,.450,10,16,.625,11,27,14,6,3,17,12
2023-01-08,@,St. Peter's,W (1 OT),67,60,18,46,.391,8,18,.444,23,28,.821,8,33,10,3,6,10,13,,24,68,.353,5,26,.192,7,8,.875,17,34,11,6,2,5,24
2023-01-13,,Marist,L,58,76,20,58,.345,9,30,.300,9,14,.643,5,26,10,6,3,9,17,,27,49,.551,8,19,.421,14,17,.824,1,29,17,5,2,12,13
2023-01-15,,Siena,W,66,62,22,52,.423,8,19,.421,14,15,.933,4,32,14,6,1,16,13,,24,66,.364,6,20,.300,8,12,.667,13,32,9,9,7,11,15
2023-01-20,@,Fairfield,L,58,67,23,56,.411,3,17,.176,9,11,.818,7,27,10,7,2,12,22,,22,49,.449,5,14,.357,18,28,.643,8,30,8,5,2,11,13
2023-01-22,@,Quinnipiac,L,82,87,29,64,.453,11,28,.393,13,22,.591,9,30,10,5,2,9,20,,33,62,.532,6,16,.375,15,22,.682,11,38,20,4,0,13,17
2023-01-29,,Manhattan,L (1 OT),74,81,27,63,.429,11,29,.379,9,15,.600,10,35,20,4,4,13,20,,30,60,.500,6,16,.375,15,22,.682,3,27,12,10,2,11,16


2023-02-03,@,Niagara,L,73,76,28,61,.459,9,26,.346,8,12,.667,9,33,15,1,3,6,18,,25,59,.424,10,24,.417,16,21,.762,10,35,12,2,2,6,13
2023-02-05,@,Marist,L,67,75,25,67,.373,7,31,.226,10,11,.909,8,28,13,2,4,7,16,,26,58,.448,4,12,.333,19,23,.826,9,39,8,4,4,11,11
2023-02-10,,Iona,L,59,80,20,53,.377,6,19,.316,13,15,.867,7,20,10,8,2,14,10,,33,51,.647,7,15,.467,7,11,.636,6,31,15,9,3,16,17
2023-02-12,,Quinnipiac,W,85,65,32,62,.516,9,17,.529,12,20,.600,6,31,21,6,4,7,12,,24,61,.393,9,26,.346,8,11,.727,8,33,12,4,2,15,21
2023-02-17,@,Rider,W,81,78,26,49,.531,12,25,.480,17,26,.654,6,24,13,5,3,8,15,,30,54,.556,6,17,.353,12,15,.800,4,27,10,4,0,7,23
2023-02-19,@,Mount St. Mary's,L,74,75,29,55,.527,9,19,.474,7,11,.636,3,24,17,4,0,9,18,,28,59,.475,11,28,.393,8,12,.667,8,29,20,4,1,10,14
2023-02-24,,St. Peter's,W,66,53,24,43,.558,4,13,.308,14,17,.824,4,23,9,7,2,14,15,,24,57,.421,2,17,.118,3,9,.333,12,26,8,5,2,14,18
2023-02-26,,Fairfield,W,64,51,27,64,.422,6,24,.250,4,4,1.000,10,41,20,5,3,12,12,,20,57,.351,8,21,.381,3,5,.600,5,24,11,6,2,10,13
2023-03-04,,Niagara,W,81,68,29,54,.537,8,21,.381,15,18,.833,3,28,13,11,5,14,15,,27,61,.443,4,17,.235,10,14,.714,9,32,8,11,0,14,14
2023-03-07,N,Mount St. Mary's,L (1 OT),66,67,24,71,.338,6,23,.261,12,13,.923,9,33,19,4,0,7,10,,28,60,.467,8,22,.364,3,12,.250,10,41,17,1,1,14,16
