2022-11-07,,Texas A&M-Commerce,W,77,60,29,58,.500,3,18,.167,16,23,.696,8,40,11,3,7,11,16,,23,66,.348,5,23,.217,9,16,.563,11,32,8,4,1,7,23
2022-11-11,@,Dayton,L,62,74,22,65,.338,6,23,.261,12,14,.857,12,33,8,4,1,8,22,,23,56,.411,8,26,.308,20,27,.741,13,40,13,3,6,12,11
2022-11-15,,New Mexico,L,63,84,23,64,.359,6,19,.316,11,19,.579,7,31,9,4,1,14,22,,31,59,.525,5,17,.294,17,25,.680,5,37,21,9,6,8,16
2022-11-19,,Evansville,W,55,47,17,53,.321,5,20,.250,16,21,.762,5,40,7,7,5,12,16,,19,66,.288,4,22,.182,5,7,.714,9,41,10,4,3,12,19
2022-11-22,,Louisiana,L (1 OT),72,76,29,69,.420,6,14,.429,8,17,.471,10,40,14,4,6,15,15,,31,74,.419,7,19,.368,7,13,.538,14,44,16,9,8,12,14
2022-11-27,,Lamar,W,75,50,28,61,.459,7,29,.241,12,16,.750,8,35,20,9,8,10,13,,18,53,.340,6,20,.300,8,15,.533,8,32,14,4,3,13,13
2022-11-30,@,Texas A&M,L,64,83,19,55,.345,8,24,.333,18,25,.720,12,33,10,2,3,19,20,,30,61,.492,6,17,.353,17,25,.680,9,31,17,11,4,9,24
2022-12-03,,Jackson State,L,68,69,27,60,.450,10,25,.400,4,6,.667,2,26,15,9,2,9,11,,27,60,.450,11,25,.440,4,9,.444,7,35,20,6,7,11,13
2022-12-07,,Arizona State,L,57,75,18,55,.327,9,24,.375,12,18,.667,8,28,11,6,6,12,14,,27,62,.435,10,24,.417,11,14,.786,13,34,18,8,4,8,17
2022-12-10,N,TCU,L,75,83,30,70,.429,2,14,.143,13,17,.765,11,39,9,6,3,10,18,,29,62,.468,6,15,.400,19,29,.655,9,37,15,7,3,10,14
2022-12-22,N,Iona,W,85,81,33,55,.600,6,13,.462,13,16,.813,6,26,10,6,4,20,13,,28,58,.483,13,22,.591,12,14,.857,8,21,7,10,4,18,18
2022-12-23,N,Utah State,W,77,74,29,60,.483,4,12,.333,15,17,.882,4,26,16,8,2,5,20,,24,64,.375,10,36,.278,16,18,.889,13,37,15,1,3,12,17
2022-12-25,@,Hawaii,L,57,58,24,55,.436,4,13,.308,5,9,.556,4,29,10,5,3,12,23,,21,52,.404,4,14,.286,12,16,.750,5,27,9,5,3,13,17
2023-01-01,,Tulsa,W,92,67,33,57,.579,14,26,.538,12,19,.632,7,31,25,6,5,10,17,,23,55,.418,6,20,.300,15,22,.682,8,24,10,8,2,10,14
2023-01-05,@,Houston,L,53,87,15,49,.306,3,20,.150,20,28,.714,5,20,8,5,2,11,18,,31,68,.456,10,30,.333,15,19,.789,20,52,17,6,5,10,22
