2022-11-07,@,NC State,L,50,99,16,52,.308,1,8,.125,17,20,.850,6,20,8,6,1,19,14,,40,65,.615,11,28,.393,8,10,.800,8,36,20,10,6,14,20
2022-11-11,@,Purdue,L,44,63,15,53,.283,4,24,.167,10,11,.909,6,20,6,4,1,5,17,,24,48,.500,2,19,.105,13,17,.765,9,36,13,2,2,14,17
2022-11-14,,Milligan,W,98,74,38,71,.535,11,27,.407,11,27,.407,13,40,23,19,2,8,17,,25,58,.431,9,27,.333,15,22,.682,10,36,11,3,0,23,23
2022-11-17,@,South Florida,W,62,60,20,52,.385,12,29,.414,10,16,.625,9,32,15,4,4,10,15,,24,58,.414,5,17,.294,7,10,.700,10,31,12,7,2,11,14
2022-11-21,N,Albany (NY),W,74,59,24,49,.490,3,13,.231,23,27,.852,4,26,11,2,3,7,18,,20,48,.417,5,22,.227,14,21,.667,8,28,12,3,1,14,24
2022-11-22,N,Bucknell,L,65,79,22,65,.338,9,28,.321,12,17,.706,15,29,10,7,3,10,20,,27,47,.574,7,17,.412,18,22,.818,10,34,16,6,4,19,18
2022-11-22,N,Bucknell,L,65,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,,Howard,L,55,56,20,66,.303,8,30,.267,7,11,.636,10,31,14,8,3,8,9,,20,43,.465,5,13,.385,11,15,.733,3,37,11,3,3,18,14
2022-11-30,,Western Kentucky,L,74,75,29,58,.500,10,21,.476,6,8,.750,7,27,13,3,2,16,16,,29,54,.537,4,12,.333,13,17,.765,5,22,14,11,7,8,12
2022-12-03,,Tennessee State,W,77,61,26,51,.510,8,21,.381,17,20,.850,7,30,12,6,4,11,14,,22,50,.440,3,11,.273,14,21,.667,8,24,13,7,2,11,17
2022-12-06,,Kentucky Christian,W,102,57,37,72,.514,13,31,.419,15,23,.652,22,57,26,5,2,14,13,,23,58,.397,7,25,.280,4,8,.500,2,17,12,8,1,13,20
2022-12-12,,Lindsey Wilson,W,86,61,27,56,.482,7,19,.368,25,29,.862,10,32,14,11,5,18,25,,20,52,.385,5,15,.333,16,20,.800,9,23,11,7,3,20,22
2022-12-16,@,Murray State,L,60,68,25,57,.439,4,12,.333,6,7,.857,8,31,11,6,4,13,11,,27,58,.466,4,14,.286,10,14,.714,6,30,14,7,3,10,11
