2022-11-07,@,Incarnate Word,W,65,57,21,50,.420,5,20,.250,18,27,.667,10,33,14,3,6,12,16,,22,61,.361,3,20,.150,10,15,.667,9,25,10,9,2,10,26
2022-11-10,@,Creighton,L,61,96,25,54,.463,8,15,.533,3,6,.500,1,18,14,7,2,14,12,,38,74,.514,12,27,.444,8,11,.727,18,46,21,9,2,11,8
2022-11-15,,Pacific,L,63,93,23,63,.365,8,26,.308,9,21,.429,15,38,10,4,3,15,10,,38,61,.623,11,24,.458,6,10,.600,2,28,6,7,4,7,18
2022-11-17,@,Elon,W,77,73,26,58,.448,8,28,.286,17,20,.850,9,29,14,8,1,11,22,,22,48,.458,7,15,.467,22,30,.733,8,25,10,3,0,13,18
2022-11-20,,Montana State,L,71,81,26,59,.441,7,23,.304,12,15,.800,9,29,13,4,6,10,21,,30,59,.508,4,12,.333,17,22,.773,11,35,12,6,1,8,18
2022-11-22,,Wisconsin-Stout,W,92,61,35,71,.493,13,34,.382,9,15,.600,10,40,20,8,0,8,13,,25,62,.403,6,24,.250,5,7,.714,6,34,7,3,1,16,14
2022-11-25,,Utah Tech,W,67,52,24,48,.500,5,16,.313,14,15,.933,7,35,15,3,4,18,18,,20,57,.351,3,18,.167,9,18,.500,6,21,6,11,2,10,16
2022-11-27,,Cal State Fullerton,W,73,57,24,48,.500,10,24,.417,15,21,.714,7,28,12,3,6,10,14,,22,48,.458,6,12,.500,7,13,.538,5,22,5,6,2,12,22
2022-11-30,@,Iowa State,L,44,63,17,48,.354,7,26,.269,3,3,1.000,8,29,10,5,1,18,14,,24,57,.421,7,16,.438,8,16,.500,15,38,14,12,1,12,10
2022-12-03,@,Portland,L,69,90,26,63,.413,9,27,.333,8,12,.667,8,25,12,4,0,13,20,,34,60,.567,8,19,.421,14,18,.778,8,36,22,5,4,11,19
2022-12-06,@,Idaho,L,66,76,26,58,.448,8,21,.381,6,14,.429,9,36,9,5,2,12,22,,24,53,.453,10,19,.526,18,24,.750,4,28,11,9,7,8,14
2022-12-10,,Seattle,L (1 OT),78,80,27,54,.500,9,16,.563,15,27,.556,8,40,9,3,3,18,24,,28,70,.400,7,31,.226,17,24,.708,11,35,10,8,6,7,25
2022-12-12,,North Central (MN),W,99,48,38,64,.594,14,28,.500,9,17,.529,10,47,23,7,4,15,8,,21,66,.318,3,22,.136,3,5,.600,9,30,5,13,2,14,17
2022-12-19,@,St. Thomas,L,62,75,25,52,.481,5,19,.263,7,8,.875,12,31,6,2,1,13,16,,28,53,.528,9,21,.429,10,13,.769,5,17,14,6,1,5,15
2023-01-23,@,Western Illinois,L,80,92,33,64,.516,7,24,.292,7,11,.636,4,21,5,2,1,10,18,,35,53,.660,10,18,.556,12,17,.706,3,29,18,5,2,13,14
2022-12-30,,North Dakota State,L,49,71,16,53,.302,4,16,.250,13,21,.619,7,25,8,5,3,8,14,,26,54,.481,10,21,.476,9,13,.692,7,39,11,2,5,12,22
2023-01-05,,South Dakota,L,60,62,21,57,.368,6,21,.286,12,19,.632,6,30,9,5,4,4,13,,23,55,.418,7,19,.368,9,11,.818,6,39,8,4,3,12,19
2023-01-07,,South Dakota State,L,59,60,20,51,.392,8,26,.308,11,14,.786,2,33,11,3,3,17,17,,23,60,.383,6,20,.300,8,12,.667,6,30,8,9,4,10,16
2023-01-12,@,Omaha,L,63,69,22,66,.333,9,27,.333,10,14,.714,9,25,9,10,3,6,14,,27,50,.540,4,6,.667,11,13,.846,7,39,12,2,9,17,21
2023-01-14,@,Denver,L,71,78,25,67,.373,15,39,.385,6,9,.667,12,28,15,3,5,10,16,,30,59,.508,3,9,.333,15,17,.882,9,38,10,6,5,9,13


2023-01-19,,Kansas City,W,77,60,24,56,.429,18,42,.429,11,16,.688,8,35,12,6,0,14,16,,19,54,.352,7,23,.304,15,21,.714,8,29,10,8,3,14,15
2023-01-21,,Oral Roberts,L,72,84,26,67,.388,11,38,.289,9,13,.692,11,30,10,3,1,6,19,,30,55,.545,8,20,.400,16,20,.800,8,38,9,3,3,9,12
2023-01-27,@,North Dakota State,L,75,91,28,70,.400,12,35,.343,7,9,.778,7,27,10,1,0,4,11,,36,65,.554,7,22,.318,12,15,.800,8,41,8,3,4,4,12
2023-02-02,@,South Dakota State,L,73,96,28,64,.438,10,32,.313,7,11,.636,5,25,12,5,0,6,10,,37,60,.617,14,24,.583,8,9,.889,3,36,16,3,3,10,13
2023-02-04,@,South Dakota,W,86,72,28,57,.491,13,32,.406,17,20,.850,6,31,13,4,8,10,19,,25,62,.403,4,17,.235,18,20,.900,7,31,11,4,0,8,17
2023-02-09,,Denver,W,86,63,33,59,.559,8,22,.364,12,15,.800,10,34,14,5,3,13,17,,24,55,.436,1,15,.067,14,17,.824,8,23,8,9,0,13,19
2023-02-11,,Omaha,W (1 OT),76,73,25,62,.403,9,28,.321,17,25,.680,8,31,10,7,0,9,19,,24,51,.471,5,14,.357,20,23,.870,5,36,9,3,1,16,28
2023-02-16,@,Oral Roberts,L,70,73,25,65,.385,16,36,.444,4,5,.800,11,38,18,2,3,11,11,,30,60,.500,6,20,.300,7,10,.700,4,30,13,6,4,6,8
2023-02-18,@,Kansas City,W,81,73,22,53,.415,5,22,.227,32,39,.821,4,23,6,5,6,6,23,,22,54,.407,3,15,.200,26,33,.788,11,39,5,3,3,14,28
2023-02-23,,Western Illinois,L,70,81,25,63,.397,6,22,.273,14,22,.636,10,36,8,4,3,9,14,,34,72,.472,5,17,.294,8,12,.667,12,43,12,4,4,5,17
2023-02-25,,St. Thomas,W,82,74,29,56,.518,10,24,.417,14,24,.583,6,35,12,3,2,10,15,,30,68,.441,7,22,.318,7,12,.583,8,34,15,7,0,7,24
2023-03-03,N,Denver,W,83,68,33,65,.508,13,36,.361,4,9,.444,8,25,18,6,3,8,14,,28,59,.475,4,11,.364,8,9,.889,10,36,12,4,3,15,16
2023-03-04,N,Oral Roberts,L,80,96,32,60,.533,8,23,.348,8,10,.800,7,32,13,1,1,15,12,,37,73,.507,10,25,.400,12,12,1.000,9,29,16,8,3,2,14
