2022-11-07,,UC-Davis,L,65,75,24,63,.381,6,21,.286,11,15,.733,12,31,9,7,7,14,20,,27,56,.482,6,14,.429,15,23,.652,9,36,14,9,3,12,16
2022-11-11,,Kansas State,L,54,63,19,47,.404,5,18,.278,11,19,.579,7,28,9,6,6,20,19,,21,57,.368,5,19,.263,16,18,.889,11,33,9,10,5,14,18
2022-11-15,@,UC-San Diego,L,62,64,20,46,.435,1,8,.125,21,24,.875,5,25,9,4,4,10,14,,23,56,.411,9,22,.409,9,10,.900,8,26,11,4,2,8,20
2022-11-18,,Southern,L,66,74,19,44,.432,9,24,.375,19,23,.826,8,26,13,4,5,19,18,,24,49,.490,12,23,.522,14,17,.824,5,22,16,6,1,13,19
2022-11-21,,Texas State,L,55,59,19,46,.413,7,16,.438,10,14,.714,7,35,12,3,3,13,22,,19,56,.339,5,19,.263,16,23,.696,11,28,7,5,5,7,16
2022-11-25,N,TCU,L,48,59,16,39,.410,4,13,.308,12,18,.667,4,29,6,5,4,16,17,,22,56,.393,3,17,.176,12,23,.522,12,30,10,8,4,7,17
2022-11-26,N,Clemson,L,59,67,19,48,.396,3,20,.150,18,20,.900,6,23,9,4,3,10,16,,23,43,.535,7,17,.412,14,19,.737,2,22,15,4,2,7,17
2022-11-30,,USC,L,51,66,18,65,.277,3,12,.250,12,17,.706,12,29,6,6,2,7,14,,23,52,.442,5,16,.313,15,16,.938,9,37,10,3,8,11,17
2022-12-04,@,Arizona,L,68,81,28,63,.444,4,17,.235,8,8,1.000,7,29,9,2,2,8,20,,29,59,.492,4,20,.200,19,26,.731,10,35,19,2,5,5,14
2022-12-07,,Eastern Washington,L,48,50,17,44,.386,2,15,.133,12,18,.667,2,28,10,9,1,16,15,,20,52,.385,5,23,.217,5,9,.556,5,31,7,9,1,13,19
2022-12-10,,Butler,L,58,82,22,63,.349,3,21,.143,11,13,.846,8,28,6,2,1,8,14,,32,58,.552,7,22,.318,11,14,.786,3,33,15,3,5,9,13
2022-12-18,@,Santa Clara,L,62,71,22,49,.449,6,19,.316,12,16,.750,4,20,14,6,2,16,20,,27,57,.474,8,19,.421,9,15,.600,10,31,18,8,3,16,18
2022-12-21,,UT Arlington,W,73,51,26,46,.565,3,7,.429,18,25,.720,4,29,15,3,5,10,16,,16,50,.320,5,25,.200,14,18,.778,9,26,12,4,2,11,21
2022-12-29,,Utah,L,43,58,15,44,.341,2,12,.167,11,20,.550,5,30,4,3,3,12,16,,21,53,.396,3,19,.158,13,15,.867,7,34,12,6,1,7,18
2022-12-31,,Colorado,W,80,76,29,50,.580,7,13,.538,15,20,.750,7,32,10,4,6,20,15,,30,66,.455,7,26,.269,9,14,.643,6,19,14,10,4,9,16
2023-01-06,,Stanford,W,92,70,32,54,.593,16,22,.727,12,16,.750,9,24,21,4,1,8,15,,28,56,.500,7,23,.304,7,11,.636,12,25,13,3,5,10,15
2023-01-11,@,Washington State,L,51,66,19,53,.358,5,20,.250,8,10,.800,7,27,10,5,3,9,19,,23,50,.460,9,21,.429,11,20,.550,11,31,13,6,4,13,15
2023-01-14,@,Washington,L (1 OT),78,81,29,71,.408,8,24,.333,12,21,.571,11,32,15,9,3,9,23,,27,55,.491,8,19,.421,19,27,.704,6,36,11,6,7,15,19
2023-01-18,,Oregon,L,58,87,22,55,.400,4,16,.250,10,11,.909,7,22,6,1,2,8,15,,31,52,.596,9,24,.375,16,19,.842,5,28,19,4,4,4,12
2023-01-22,,Oregon State,L,48,68,18,48,.375,3,15,.200,9,12,.750,3,21,11,3,2,10,11,,27,50,.540,13,24,.542,1,6,.167,5,27,13,3,3,9,16


2023-01-28,@,Stanford,L,46,75,17,56,.304,5,21,.238,7,13,.538,10,28,5,5,2,10,16,,28,60,.467,8,22,.364,11,15,.733,13,45,16,5,6,9,17
2023-02-02,@,Colorado,L,46,59,16,43,.372,4,11,.364,10,12,.833,4,29,9,5,4,21,22,,19,50,.380,5,18,.278,16,26,.615,9,29,9,13,5,11,17
2023-02-05,@,Utah,L,46,61,19,56,.339,4,17,.235,4,8,.500,6,31,8,5,2,9,11,,21,57,.368,10,31,.323,9,10,.900,9,37,12,4,6,7,10
2023-02-09,,Arizona,L,62,85,25,60,.417,7,17,.412,5,10,.500,4,29,10,8,3,12,16,,34,67,.507,11,26,.423,6,17,.353,14,44,21,7,4,10,9
2023-02-11,,Arizona State,L (1 OT),62,70,21,62,.339,10,27,.370,10,17,.588,7,36,13,6,3,9,20,,23,69,.333,6,26,.231,18,22,.818,19,50,9,5,3,11,18
2023-02-16,@,USC,L,60,97,21,59,.356,5,14,.357,13,19,.684,10,30,10,3,3,14,20,,33,56,.589,12,23,.522,19,23,.826,3,28,16,10,5,7,17
2023-02-18,@,UCLA,L,43,78,11,50,.220,3,11,.273,18,23,.783,6,25,4,7,1,13,13,,30,58,.517,6,20,.300,12,15,.800,9,40,19,8,6,9,15
2023-02-23,,Washington,L,56,65,20,64,.313,2,16,.125,14,21,.667,13,33,11,8,3,13,23,,23,49,.469,4,17,.235,15,26,.577,6,35,10,4,7,15,19
2023-02-25,,Washington State,L,57,63,19,51,.373,5,18,.278,14,18,.778,3,29,12,4,4,6,18,,18,54,.333,6,25,.240,21,26,.808,6,35,7,2,2,6,19
