2020-11-25,N,Eastern Kentucky,L,67,80,21,54,.389,10,28,.357,15,19,.789,6,34,9,4,3,20,17,,29,82,.354,5,28,.179,17,21,.810,20,44,15,16,6,9,19
2020-11-27,@,NC State,L,51,86,21,56,.375,7,18,.389,2,4,.500,13,30,13,4,1,19,14,,34,61,.557,8,17,.471,10,14,.714,9,29,22,10,6,5,12
2020-11-29,@,Miami (FL),L,59,77,21,67,.313,12,40,.300,5,8,.625,9,30,15,8,6,15,17,,29,59,.492,5,16,.313,14,23,.609,8,44,18,11,6,16,11
2020-12-02,@,Florida State,L,58,86,19,50,.380,11,27,.407,9,12,.750,8,25,14,6,1,23,15,,32,70,.457,7,24,.292,15,21,.714,17,41,19,12,6,10,16
2020-12-05,@,High Point,L,74,85,28,60,.467,8,25,.320,10,14,.714,10,36,19,1,6,16,20,,30,65,.462,3,12,.250,22,33,.667,11,32,18,8,5,5,12
2020-12-07,,Florida Atlantic,L,77,79,29,57,.509,15,33,.455,4,6,.667,2,27,17,1,3,15,18,,31,65,.477,6,13,.462,11,21,.524,14,35,14,8,0,10,13
2020-12-10,@,East Carolina,L,67,73,21,58,.362,8,31,.258,17,20,.850,9,34,14,5,2,11,20,,25,62,.403,5,12,.417,18,24,.750,12,39,21,5,5,11,16
2020-12-12,,Florida International,W,80,77,29,56,.518,6,17,.353,16,22,.727,11,33,12,6,7,14,18,,28,67,.418,9,26,.346,12,15,.800,12,30,16,11,3,13,19
2020-12-19,,Flagler,L,66,73,24,54,.444,12,31,.387,6,12,.500,9,35,14,3,5,15,17,,26,59,.441,6,15,.400,15,20,.750,9,32,15,9,1,9,20
2020-12-21,,Edward Waters,W,98,71,35,66,.530,15,36,.417,13,18,.722,13,49,21,6,4,21,15,,26,69,.377,3,19,.158,16,19,.842,7,28,14,12,5,10,18
2021-01-08,@,Jacksonville,L,65,66,23,52,.442,10,29,.345,9,13,.692,7,24,13,4,1,18,14,,25,59,.424,5,12,.417,11,17,.647,14,33,16,13,4,15,14
2021-01-09,@,Jacksonville,W,70,68,24,54,.444,13,28,.464,9,13,.692,10,37,18,3,2,15,14,,26,66,.394,5,25,.200,11,13,.846,10,30,15,10,5,6,11
2021-01-15,@,Lipscomb,L,72,84,26,57,.456,11,33,.333,9,11,.818,7,23,13,5,0,12,22,,27,54,.500,6,20,.300,24,29,.828,10,32,12,8,3,8,12
2021-01-16,@,Lipscomb,W,72,67,26,61,.426,13,34,.382,7,9,.778,12,34,12,3,6,10,17,,24,54,.444,6,18,.333,13,19,.684,12,34,12,6,1,12,13
2021-01-22,,Kennesaw State,W,69,54,26,49,.531,6,17,.353,11,20,.550,9,38,10,6,5,18,18,,21,59,.356,7,20,.350,5,11,.455,9,27,13,4,2,11,20
2021-01-23,,Kennesaw State,W,68,65,23,45,.511,5,17,.294,17,22,.773,4,35,9,6,6,19,21,,21,61,.344,6,22,.273,17,24,.708,10,29,7,7,0,12,21
2021-01-29,,North Alabama,L,78,82,28,59,.475,9,25,.360,13,17,.765,6,21,6,1,2,13,21,,26,50,.520,5,10,.500,25,30,.833,6,31,10,7,1,15,16
2021-01-30,,North Alabama,W,82,72,26,51,.510,11,22,.500,19,25,.760,6,18,14,4,4,6,12,,27,58,.466,6,17,.353,12,14,.857,14,35,10,2,2,13,20
2021-02-12,@,Liberty,L,61,73,21,52,.404,11,25,.440,8,12,.667,4,22,11,4,2,10,15,,26,53,.491,9,23,.391,12,14,.857,7,36,19,5,0,11,13
2021-02-13,@,Liberty,L,60,80,23,56,.411,7,24,.292,7,10,.700,4,21,8,2,0,6,18,,28,51,.549,11,23,.478,13,18,.722,7,33,16,3,3,8,18


2021-02-26,@,Stetson,W,79,74,30,57,.526,13,31,.419,6,9,.667,4,27,17,9,5,14,13,,30,62,.484,5,17,.294,9,14,.643,7,28,21,7,3,11,13
2021-02-27,@,Stetson,L,68,85,24,50,.480,11,28,.393,9,12,.750,5,22,13,5,3,13,14,,32,59,.542,9,16,.563,12,15,.800,10,31,22,5,0,10,14
2021-03-04,N,North Alabama,L,60,68,22,61,.361,5,26,.192,11,17,.647,7,26,5,6,2,8,16,,26,60,.433,2,12,.167,14,16,.875,11,42,7,4,1,14,16
