2020-11-25,@,Pitt,W,80,70,27,63,.429,9,25,.360,17,24,.708,13,34,17,11,2,12,16,,27,68,.397,6,24,.250,10,16,.625,19,43,16,4,7,22,22
2020-11-28,,UMBC,L,65,80,26,54,.481,5,13,.385,8,16,.500,6,28,11,5,1,15,23,,27,54,.500,5,22,.227,21,27,.778,7,32,15,6,2,11,18
2020-12-01,@,Virginia,L,51,76,18,50,.360,7,24,.292,8,13,.615,3,21,10,5,0,9,12,,30,58,.517,5,22,.227,11,12,.917,9,38,18,5,3,9,15
2020-12-03,@,Liberty,L,62,78,21,56,.375,5,18,.278,15,22,.682,8,27,9,8,0,9,15,,29,56,.518,11,30,.367,9,12,.750,4,31,16,3,2,13,17
2020-12-08,@,Mount St. Mary's,L,57,75,20,53,.377,5,16,.313,12,13,.923,5,28,7,1,1,9,16,,30,60,.500,7,27,.259,8,10,.800,8,32,13,3,7,6,17
2021-01-07,@,LIU,L,75,78,30,59,.508,8,19,.421,7,9,.778,5,37,21,8,3,26,19,,30,69,.435,8,35,.229,10,17,.588,10,34,21,17,3,17,16
2021-01-08,@,LIU,L,58,71,24,58,.414,4,17,.235,6,10,.600,11,38,11,4,3,20,12,,30,71,.423,5,24,.208,6,14,.429,14,35,19,10,6,15,13
2021-01-14,,Bryant,W,89,82,29,72,.403,10,25,.400,21,26,.808,8,35,18,9,2,14,22,,26,63,.413,7,28,.250,23,32,.719,10,42,9,8,5,19,21
2021-01-15,,Bryant,L,63,72,27,73,.370,3,22,.136,6,9,.667,14,36,10,8,3,8,22,,21,56,.375,10,24,.417,20,25,.800,10,38,10,5,3,13,13
2021-01-21,@,Sacred Heart,W,76,58,28,55,.509,9,20,.450,11,14,.786,6,37,13,1,1,11,17,,22,64,.344,4,26,.154,10,11,.909,10,31,9,4,2,7,16
2021-01-22,@,Sacred Heart,L,70,82,24,67,.358,3,18,.167,19,22,.864,12,34,14,7,2,13,23,,29,58,.500,6,22,.273,18,25,.720,8,36,15,5,2,16,17
2021-01-26,,Fairleigh Dickinson,L (1 OT),92,94,33,68,.485,6,20,.300,20,29,.690,13,35,18,8,3,16,25,,33,68,.485,11,21,.524,17,27,.630,15,34,14,11,7,15,22
2021-01-27,,Fairleigh Dickinson,W,90,82,32,59,.542,7,17,.412,19,26,.731,10,36,19,5,5,13,22,,28,62,.452,7,21,.333,19,26,.731,6,23,10,9,5,11,24
2021-01-30,,Central Connecticut,W,62,59,22,55,.400,6,20,.300,12,21,.571,11,38,11,5,2,17,14,,21,48,.438,3,15,.200,14,20,.700,4,28,11,9,3,16,18
2021-01-31,,Central Connecticut,L,77,85,27,52,.519,11,24,.458,12,15,.800,5,25,15,5,1,14,16,,30,57,.526,12,25,.480,13,17,.765,8,23,16,10,2,11,18
2021-02-04,@,Merrimack,L,62,68,24,51,.471,4,12,.333,10,17,.588,4,29,14,5,3,14,12,,25,49,.510,12,26,.462,6,10,.600,2,26,13,8,3,12,14
2021-02-05,@,Merrimack,L,54,59,19,61,.311,9,25,.360,7,12,.583,14,41,13,8,1,14,17,,23,50,.460,6,20,.300,7,15,.467,5,32,12,3,7,12,13
2021-02-11,,St. Francis (NY),L,67,70,22,51,.431,4,17,.235,19,29,.655,8,31,10,7,6,16,19,,25,59,.424,7,17,.412,13,16,.813,9,32,11,8,2,12,23
2021-02-12,,St. Francis (NY),W,80,66,27,51,.529,5,17,.294,21,24,.875,7,31,11,2,4,10,10,,28,62,.452,5,16,.313,5,7,.714,7,26,13,6,2,9,16
2021-02-20,@,Wagner,L,52,67,15,56,.268,1,17,.059,21,28,.750,13,35,8,6,3,9,14,,24,55,.436,8,21,.381,11,12,.917,10,38,9,5,4,13,20


2021-02-21,@,Wagner,L,68,70,23,45,.511,5,13,.385,17,21,.810,8,25,13,4,0,13,15,,27,54,.500,3,13,.231,13,14,.929,8,18,12,5,1,10,20
2021-02-25,,Mount St. Mary's,L (1 OT),65,72,23,57,.404,3,18,.167,16,26,.615,5,32,9,5,1,14,17,,26,61,.426,9,22,.409,11,18,.611,10,38,12,8,2,13,21
