2020-11-25,,Southern Utah,W,85,83,29,56,.518,6,16,.375,21,31,.677,10,27,14,5,1,12,19,,29,60,.483,11,25,.440,14,18,.778,9,30,16,5,5,15,25
2020-11-28,@,Minnesota,L,73,88,26,59,.441,6,17,.353,15,20,.750,6,29,11,5,4,19,27,,30,65,.462,8,15,.533,20,28,.714,8,36,22,7,3,11,17
2020-11-30,@,Minnesota,L,64,67,18,53,.340,5,21,.238,23,32,.719,13,38,9,4,0,14,24,,23,54,.426,4,16,.250,17,24,.708,7,26,12,7,4,10,25
2020-12-04,,Long Beach State,W,85,61,30,63,.476,15,38,.395,10,13,.769,10,42,23,5,7,18,22,,19,59,.322,4,15,.267,19,23,.826,7,29,7,6,3,13,12
2020-12-07,@,UCSB,L,58,69,18,59,.305,1,14,.071,21,31,.677,19,40,7,3,1,14,16,,24,50,.480,7,17,.412,14,18,.778,5,25,16,6,6,10,25
2020-12-12,,UCSB,W,81,76,28,53,.528,11,23,.478,14,19,.737,4,28,14,5,1,16,23,,25,52,.481,11,24,.458,15,20,.750,4,23,17,7,3,11,18
2020-12-17,,UC-Irvine,W,51,48,19,53,.358,2,18,.111,11,19,.579,9,37,10,5,4,14,12,,21,59,.356,3,13,.231,3,6,.500,8,35,5,7,3,12,19
2020-12-19,,Cal Poly,W,76,52,27,49,.551,6,20,.300,16,24,.667,6,30,16,6,3,15,20,,16,47,.340,6,19,.316,14,21,.667,6,23,7,7,1,15,21
2021-01-10,,San Francisco,W,68,60,23,51,.451,4,12,.333,18,23,.783,10,34,13,7,6,23,14,,24,60,.400,7,24,.292,5,6,.833,5,25,9,11,7,17,20
2021-01-16,@,Pacific,L,49,58,19,53,.358,4,26,.154,7,13,.538,4,24,5,7,4,17,21,,20,42,.476,3,9,.333,15,19,.789,3,30,8,6,4,21,19
2021-01-19,,San Diego,W (1 OT),72,69,26,56,.464,7,19,.368,13,17,.765,6,37,16,5,5,15,15,,28,72,.389,7,23,.304,6,11,.545,6,31,17,6,1,8,18
2021-01-21,,Saint Mary's,L,61,65,20,44,.455,3,11,.273,18,22,.818,10,38,11,4,2,25,25,,22,48,.458,4,14,.286,17,31,.548,2,14,13,12,4,12,22
2021-01-23,,Santa Clara,L,69,72,22,59,.373,6,20,.300,19,26,.731,15,38,14,3,6,11,23,,23,50,.460,5,18,.278,21,25,.840,0,21,13,3,6,9,23
2021-01-25,@,Portland,W,75,50,28,51,.549,13,25,.520,6,9,.667,9,35,20,2,3,13,10,,21,51,.412,7,21,.333,1,2,.500,1,13,14,7,4,7,11
2021-02-13,,Pacific,W,80,76,26,47,.553,11,21,.524,17,24,.708,8,24,21,3,0,9,15,,30,57,.526,8,25,.320,8,12,.667,7,23,22,4,2,7,22
2021-02-16,@,Santa Clara,W,76,73,27,54,.500,4,13,.308,18,23,.783,8,29,14,3,3,9,24,,24,47,.511,5,17,.294,20,28,.714,5,23,14,3,3,12,22
2021-02-18,@,San Francisco,W,68,63,22,40,.550,6,9,.667,18,25,.720,4,38,11,4,0,20,16,,23,61,.377,9,35,.257,8,12,.667,5,23,9,12,1,8,21
2021-02-20,,BYU,L,71,88,24,55,.436,6,13,.462,17,23,.739,8,28,9,3,1,14,19,,31,56,.554,9,20,.450,17,22,.773,5,27,16,7,6,10,23
2021-02-25,@,Pepperdine,W,81,74,27,56,.482,6,21,.286,21,29,.724,13,28,13,10,2,7,19,,22,44,.500,7,17,.412,23,28,.821,8,27,14,5,3,15,19
2021-02-27,@,Gonzaga,L,69,86,26,53,.491,6,15,.400,11,17,.647,8,30,14,7,2,17,24,,28,48,.583,9,17,.529,21,32,.656,2,19,17,9,1,11,18


2021-03-05,N,San Francisco,W,70,66,24,40,.600,4,12,.333,18,21,.857,6,28,7,4,2,13,11,,26,56,.464,13,33,.394,1,5,.200,5,16,12,6,1,6,17
2021-03-06,N,Saint Mary's,L,47,52,16,43,.372,3,16,.188,12,13,.923,6,26,8,3,1,16,18,,17,44,.386,2,15,.133,16,20,.800,7,25,7,7,2,6,16
