2020-11-25,@,UConn,L,75,102,26,52,.500,8,17,.471,15,23,.652,4,17,11,9,3,19,23,,38,68,.559,10,26,.385,16,22,.727,18,41,22,9,6,15,21
2020-11-27,N,Army,L,57,79,22,63,.349,3,24,.125,10,13,.769,5,29,5,9,2,10,10,,30,57,.526,15,31,.484,4,10,.400,3,38,23,2,2,13,12
2020-12-04,@,Hartford,L,65,80,25,57,.439,6,23,.261,9,11,.818,3,28,11,4,3,17,18,,29,64,.453,12,29,.414,10,15,.667,7,34,13,11,1,11,11
2020-12-08,@,Fairleigh Dickinson,W,94,87,37,58,.638,10,15,.667,10,18,.556,7,31,21,3,1,18,20,,29,63,.460,8,26,.308,21,25,.840,9,28,14,11,1,10,19
2020-12-09,@,Fairleigh Dickinson,L,71,79,24,58,.414,7,22,.318,16,27,.593,8,26,16,7,2,10,22,,27,52,.519,8,18,.444,17,29,.586,10,37,18,4,2,16,21
2020-12-15,,St. Francis (NY),L,86,91,33,66,.500,12,21,.571,8,13,.615,6,32,19,10,2,15,20,,34,69,.493,9,25,.360,14,24,.583,10,36,14,12,0,13,13
2020-12-16,,St. Francis (NY),W,78,59,26,58,.448,6,20,.300,20,23,.870,8,32,18,7,6,10,16,,19,53,.358,4,14,.286,17,24,.708,8,29,13,4,5,15,23
2021-01-07,@,Bryant,L,68,93,28,71,.394,9,28,.321,3,4,.750,8,29,17,8,7,18,18,,34,69,.493,10,26,.385,15,20,.750,13,44,22,10,6,18,8
2021-01-08,@,Bryant,L,64,76,24,60,.400,7,26,.269,9,13,.692,5,30,14,6,2,13,11,,30,64,.469,9,29,.310,7,7,1.000,6,35,18,9,1,15,14
2021-01-14,@,Sacred Heart,L,48,65,17,61,.279,5,23,.217,9,13,.692,7,33,4,5,5,15,19,,22,61,.361,5,22,.227,16,22,.727,12,44,11,8,6,13,15
2021-01-21,,Mount St. Mary's,L,57,67,22,59,.373,6,23,.261,7,10,.700,8,26,10,9,2,11,20,,23,45,.511,9,19,.474,12,17,.706,7,31,14,8,6,16,13
2021-01-22,,Mount St. Mary's,W,65,64,24,54,.444,8,22,.364,9,13,.692,9,32,8,6,3,9,17,,24,55,.436,7,21,.333,9,16,.563,11,33,9,2,3,10,16
2021-01-30,@,Saint Francis (PA),L,59,62,21,48,.438,3,15,.200,14,20,.700,4,28,11,9,3,16,18,,22,55,.400,6,20,.300,12,21,.571,11,38,11,5,2,17,14
2021-01-31,@,Saint Francis (PA),W,85,77,30,57,.526,12,25,.480,13,17,.765,8,23,16,10,2,11,18,,27,52,.519,11,24,.458,12,15,.800,5,25,15,5,1,14,16
2021-02-11,,Merrimack,L,46,62,13,43,.302,2,15,.133,18,24,.750,9,33,8,4,2,19,17,,23,47,.489,6,18,.333,10,17,.588,1,22,13,8,2,16,19
2021-02-12,,Merrimack,L,52,72,19,52,.365,6,24,.250,8,14,.571,6,21,10,5,2,14,20,,24,48,.500,10,24,.417,14,17,.824,6,32,18,10,2,17,19
2021-02-17,,Sacred Heart,L,70,82,26,65,.400,11,26,.423,7,9,.778,8,26,16,6,1,12,19,,28,56,.500,7,19,.368,19,24,.792,10,34,15,7,3,12,13
2021-02-20,@,LIU,L,74,87,27,65,.415,8,30,.267,12,21,.571,12,30,8,13,1,16,9,,36,75,.480,7,30,.233,8,12,.667,19,48,26,9,3,19,18
2021-02-21,@,LIU,L,79,81,30,66,.455,6,19,.316,13,17,.765,7,37,16,3,0,13,22,,26,69,.377,11,36,.306,18,26,.692,14,43,19,10,6,11,15
2021-02-25,,Wagner,L,63,83,22,62,.355,5,24,.208,14,19,.737,10,28,15,4,2,10,7,,35,69,.507,7,18,.389,6,6,1.000,14,46,21,7,2,12,18


2021-02-26,,Wagner,W,83,77,26,55,.473,10,21,.476,21,26,.808,7,30,16,8,3,15,15,,32,69,.464,3,20,.150,10,14,.714,10,30,10,11,2,12,20
