2020-11-25,@,Minnesota,L,69,99,24,66,.364,3,16,.188,18,21,.857,8,36,11,7,1,23,25,,34,79,.430,7,34,.206,24,30,.800,12,43,17,13,4,13,21
2020-12-01,@,Wisconsin,L,42,82,16,57,.281,3,17,.176,7,13,.538,4,22,5,3,2,10,10,,34,61,.557,9,20,.450,5,6,.833,9,45,18,4,7,10,15
2020-12-05,,Eastern Illinois,L (2 OT),91,93,35,69,.507,12,25,.480,9,12,.750,4,28,17,6,4,13,22,,35,71,.493,5,17,.294,18,28,.643,12,38,12,9,3,12,15
2020-12-08,@,Marquette,L,68,82,25,63,.397,8,27,.296,10,16,.625,8,27,13,4,5,4,13,,30,62,.484,10,23,.435,12,12,1.000,9,37,15,3,5,9,15
2020-12-19,,Milwaukee,L,65,68,25,64,.391,7,26,.269,8,11,.727,11,36,14,6,2,12,17,,25,53,.472,4,17,.235,14,18,.778,2,26,11,6,2,12,16
2020-12-20,,Milwaukee,L,62,74,21,54,.389,9,24,.375,11,17,.647,4,26,13,5,1,9,18,,26,56,.464,4,15,.267,18,23,.783,8,38,13,2,4,8,14
2020-12-26,@,Wright State,L,53,67,23,60,.383,4,13,.308,3,7,.429,4,29,10,9,5,11,12,,29,66,.439,4,14,.286,5,7,.714,12,47,10,9,3,14,10
2020-12-27,@,Wright State,L,77,90,32,67,.478,5,19,.263,8,11,.727,12,34,12,3,3,16,21,,30,59,.508,6,16,.375,24,30,.800,8,31,15,9,2,11,12
2021-01-01,@,Youngstown State,L,77,84,25,60,.417,8,22,.364,19,25,.760,8,27,12,1,2,6,25,,28,55,.509,7,23,.304,21,33,.636,14,41,11,2,3,11,24
2021-01-02,@,Youngstown State,W,79,69,24,52,.462,9,17,.529,22,28,.786,8,29,15,2,2,11,18,,27,53,.509,5,18,.278,10,19,.526,8,23,8,4,2,11,22
2021-01-08,,Oakland,W (1 OT),84,81,31,61,.508,10,23,.435,12,18,.667,7,30,21,9,4,10,14,,27,64,.422,8,24,.333,19,22,.864,11,33,9,6,2,13,16
2021-01-09,,Oakland,W,87,78,32,67,.478,7,20,.350,16,20,.800,8,35,18,8,1,7,15,,28,60,.467,7,19,.368,15,18,.833,5,32,13,5,3,13,18
2021-01-15,@,Detroit,L,61,86,23,56,.411,14,32,.438,1,2,.500,5,18,17,9,2,16,14,,31,47,.660,17,26,.654,7,11,.636,4,29,15,11,2,19,8
2021-01-16,@,Detroit,L,65,68,26,63,.413,9,27,.333,4,8,.500,8,26,20,5,2,8,21,,23,49,.469,10,22,.455,12,17,.706,11,32,11,2,1,12,9
2021-01-22,,Purdue-Fort Wayne,W,77,59,30,61,.492,9,21,.429,8,10,.800,11,35,15,14,3,17,9,,25,58,.431,4,18,.222,5,8,.625,7,26,7,11,5,22,13
2021-01-23,,Purdue-Fort Wayne,W,87,72,30,61,.492,10,23,.435,17,18,.944,12,31,19,8,7,10,19,,23,52,.442,5,17,.294,21,28,.750,8,27,10,5,2,13,19
2021-01-29,@,Cleveland State,L,68,74,25,55,.455,5,21,.238,13,19,.684,10,35,11,4,5,10,14,,27,58,.466,9,18,.500,11,17,.647,9,30,14,7,3,8,17
2021-01-30,@,Cleveland State,L,65,73,24,50,.480,7,19,.368,10,12,.833,7,21,9,4,2,16,18,,24,44,.545,6,14,.429,19,28,.679,5,23,12,7,1,15,16
2021-02-05,,IUPUI,L,71,80,29,64,.453,4,18,.222,9,13,.692,7,29,16,5,3,7,18,,24,52,.462,10,20,.500,22,27,.815,4,27,15,5,1,8,14
2021-02-06,,IUPUI,W,79,72,21,52,.404,2,13,.154,35,38,.921,6,32,10,4,9,9,15,,25,66,.379,11,32,.344,11,14,.786,9,30,11,2,2,9,29


2021-02-12,,Northern Kentucky,W (1 OT),86,82,28,63,.444,9,28,.321,21,26,.808,14,35,21,4,4,10,20,,28,59,.475,8,17,.471,18,28,.643,10,32,12,4,1,10,19
2021-02-13,,Northern Kentucky,L,66,71,25,55,.455,6,17,.353,10,14,.714,8,29,19,1,3,8,10,,30,58,.517,4,16,.250,7,10,.700,6,27,9,5,3,6,11
2021-02-19,@,UIC,L,58,61,23,62,.371,4,16,.250,8,12,.667,8,32,12,8,6,6,11,,26,58,.448,4,19,.211,5,8,.625,7,38,16,2,3,12,11
2021-02-20,@,UIC,W,69,59,28,61,.459,2,13,.154,11,15,.733,10,32,12,3,8,3,11,,22,58,.379,8,23,.348,7,10,.700,8,29,16,1,1,6,18
2021-02-25,,Purdue-Fort Wayne,L (2 OT),84,89,31,64,.484,4,14,.286,18,25,.720,4,32,10,6,4,9,15,,34,70,.486,10,21,.476,11,16,.688,6,35,12,8,2,12,24
