2020-11-25,,Oral Roberts,W,91,64,34,64,.531,10,25,.400,13,18,.722,12,41,18,11,1,17,16,,23,66,.348,7,35,.200,11,12,.917,11,29,10,7,3,15,20
2020-12-02,N,Oregon,W,83,75,30,65,.462,9,31,.290,14,17,.824,8,35,17,5,3,7,19,,26,63,.413,7,21,.333,16,21,.762,11,37,12,5,4,10,17
2020-12-06,@,Wichita State,W,72,62,25,52,.481,6,20,.300,16,22,.727,8,39,15,4,2,11,17,,22,66,.333,7,25,.280,11,18,.611,12,32,8,4,5,9,14
2020-12-09,,Liberty,W,69,60,25,49,.510,5,16,.313,14,21,.667,8,36,12,3,2,14,19,,18,50,.360,7,25,.280,17,22,.773,5,22,10,5,1,7,22
2020-12-12,,Illinois,W,81,78,25,53,.472,5,21,.238,26,31,.839,7,31,9,4,2,18,27,,29,55,.527,3,13,.231,17,28,.607,2,20,10,9,2,13,25
2020-12-22,,Bradley,W,54,53,16,63,.254,3,21,.143,19,26,.731,13,40,5,4,3,8,17,,23,63,.365,2,18,.111,5,10,.500,13,45,10,3,6,13,22
2020-12-30,,Tennessee,L,53,73,16,44,.364,3,16,.188,18,30,.600,7,30,5,6,4,20,24,,27,54,.500,5,7,.714,14,24,.583,9,31,9,8,5,14,24
2021-01-02,@,Arkansas,W,81,68,24,51,.471,5,19,.263,28,39,.718,7,46,14,3,1,21,29,,19,71,.268,7,28,.250,23,34,.676,12,32,7,13,5,7,26
2021-01-05,@,Mississippi State,L,63,78,26,58,.448,5,18,.278,6,6,1.000,4,18,15,6,3,7,19,,28,54,.519,3,6,.500,19,21,.905,8,32,11,6,5,9,10
2021-01-16,@,Texas A&M,W,68,52,27,55,.491,6,22,.273,8,11,.727,9,32,15,8,6,14,14,,19,52,.365,6,20,.300,8,13,.615,10,31,10,6,1,17,13
2021-01-19,,South Carolina,W,81,70,28,48,.583,5,13,.385,20,30,.667,7,31,16,8,4,18,22,,27,70,.386,8,28,.286,8,19,.421,16,31,15,5,3,13,23
2021-01-23,@,Tennessee,W,73,64,25,57,.439,8,19,.421,15,20,.750,10,31,11,10,2,11,19,,21,48,.438,9,22,.409,13,21,.619,9,25,12,4,4,16,20
2021-01-26,@,Auburn,L,82,88,29,76,.382,6,25,.240,18,27,.667,14,39,12,7,7,9,31,,23,55,.418,6,21,.286,36,44,.818,4,40,14,2,14,12,21
2021-01-30,,TCU,W (1 OT),102,98,35,61,.574,11,23,.478,21,35,.600,10,33,19,4,7,11,16,,39,71,.549,7,16,.438,13,17,.765,10,29,12,8,1,8,23
2021-02-03,,Kentucky,W,75,70,24,61,.393,9,21,.429,18,26,.692,8,33,13,8,3,12,16,,26,55,.473,9,20,.450,9,16,.563,6,37,13,7,9,17,24
2021-02-06,,Alabama,W,68,65,28,62,.452,3,20,.150,9,14,.643,8,42,11,11,9,16,18,,22,66,.333,9,25,.360,12,21,.571,11,38,6,11,2,13,17
2021-02-10,@,Ole Miss,L,59,80,23,47,.489,8,19,.421,5,15,.333,3,15,15,6,2,12,15,,29,51,.569,8,20,.400,14,17,.824,7,31,21,9,3,11,16
2021-02-13,,Arkansas,L (1 OT),81,86,27,61,.443,13,32,.406,14,21,.667,9,36,15,6,3,15,20,,29,62,.468,8,21,.381,20,23,.870,6,31,18,6,6,13,21
2021-02-16,@,Georgia,L,70,80,26,61,.426,6,26,.231,12,15,.800,9,30,14,7,7,13,22,,26,53,.491,7,15,.467,21,26,.808,6,32,14,7,5,12,17
2021-02-20,@,South Carolina,W,93,78,34,59,.576,9,20,.450,16,19,.842,3,28,15,8,1,8,20,,27,65,.415,7,23,.304,17,25,.680,11,33,8,3,4,9,18


2021-02-23,,Ole Miss,L,53,60,20,57,.351,7,23,.304,6,11,.545,13,31,14,7,6,13,13,,21,55,.382,3,11,.273,15,19,.789,11,34,8,5,1,13,13
2021-03-03,@,Florida,W,72,70,28,61,.459,9,22,.409,7,11,.636,10,21,14,9,1,11,16,,25,43,.581,5,14,.357,15,18,.833,4,28,11,5,4,16,11
2021-03-06,,LSU,L,80,86,23,62,.371,9,30,.300,25,34,.735,13,33,12,6,2,9,24,,31,60,.517,5,17,.294,19,26,.731,10,35,5,7,0,11,23
2021-03-11,N,Georgia,W,73,70,26,60,.433,7,20,.350,14,19,.737,12,39,13,8,4,12,16,,26,60,.433,8,16,.500,10,15,.667,8,29,15,6,3,12,18
2021-03-12,N,Arkansas,L,64,70,22,52,.423,6,18,.333,14,21,.667,5,28,11,9,3,21,25,,25,55,.455,5,15,.333,15,22,.682,7,31,13,5,5,20,20
2021-03-20,N,Oklahoma,L,68,72,22,58,.379,11,27,.407,13,16,.813,7,33,15,5,4,8,18,,23,55,.418,7,15,.467,19,24,.792,6,29,14,5,4,6,16
