2020-11-25,,Bowling Green State,W,96,82,33,61,.541,10,27,.370,20,26,.769,9,42,23,3,3,10,16,,26,70,.371,12,29,.414,18,22,.818,10,32,12,3,0,6,24
2020-11-29,,Oakland,W (1 OT),81,71,29,62,.468,8,27,.296,15,22,.682,9,42,24,7,5,20,20,,21,64,.328,8,34,.235,21,25,.840,7,29,9,11,1,15,18
2020-12-02,,Ball State,W,84,65,33,59,.559,4,15,.267,14,19,.737,9,40,12,4,4,12,18,,24,61,.393,7,20,.350,10,16,.625,7,26,7,5,1,13,18
2020-12-06,,UCF,W,80,58,32,65,.492,9,27,.333,7,8,.875,12,40,18,3,4,10,14,,21,60,.350,5,16,.313,11,11,1.000,5,24,9,5,3,8,14
2020-12-09,,Toledo,W,91,71,34,59,.576,9,16,.563,14,18,.778,8,32,20,7,9,8,13,,26,64,.406,9,24,.375,10,12,.833,9,26,12,4,1,13,19
2020-12-13,,Penn State,W,62,58,20,45,.444,5,14,.357,17,20,.850,4,35,13,0,8,15,16,,20,65,.308,7,19,.368,11,15,.733,10,30,10,7,2,8,17
2020-12-25,@,Nebraska,W,80,69,30,59,.508,9,27,.333,11,14,.786,7,40,16,6,2,15,16,,25,64,.391,7,20,.350,12,20,.600,6,29,6,6,3,8,19
2020-12-31,@,Maryland,W,84,73,30,51,.588,6,19,.316,18,20,.900,5,29,15,5,6,12,10,,28,58,.483,13,22,.591,4,6,.667,6,21,14,4,2,10,13
2021-01-03,,Northwestern,W,85,66,32,64,.500,12,27,.444,9,14,.643,12,41,22,4,8,11,15,,26,63,.413,5,18,.278,9,12,.750,5,26,12,1,1,8,14
2021-01-06,,Minnesota,W,82,57,33,58,.569,4,13,.308,12,15,.800,9,35,17,4,4,13,10,,22,68,.324,7,28,.250,6,6,1.000,13,28,6,7,2,11,15
2021-01-12,,Wisconsin,W,77,54,32,62,.516,9,16,.563,4,4,1.000,8,41,13,6,9,8,9,,20,65,.308,9,28,.321,5,6,.833,7,28,8,4,2,10,6
2021-01-16,@,Minnesota,L,57,75,22,56,.393,6,22,.273,7,14,.500,12,36,16,4,1,19,15,,29,62,.468,4,18,.222,13,15,.867,6,34,19,12,2,7,17
2021-01-19,,Maryland,W,87,63,29,56,.518,12,24,.500,17,22,.773,5,34,20,6,5,9,22,,21,51,.412,4,19,.211,17,30,.567,3,22,9,4,1,10,15
2021-01-22,@,Purdue,W,70,53,24,55,.436,6,15,.400,14,17,.824,8,37,14,6,5,14,18,,20,65,.308,2,12,.167,11,15,.733,18,39,11,6,6,14,16
2021-02-14,@,Wisconsin,W,67,59,24,59,.407,7,17,.412,12,16,.750,9,32,11,5,6,5,10,,21,54,.389,6,19,.316,11,12,.917,3,25,11,5,5,9,18
2021-02-18,,Rutgers,W,71,64,24,52,.462,6,15,.400,17,23,.739,5,35,12,2,4,11,17,,25,62,.403,3,12,.250,11,18,.611,7,26,8,4,7,2,16
2021-02-21,@,Ohio State,W,92,87,31,58,.534,11,23,.478,19,24,.792,9,28,19,1,2,7,13,,32,60,.533,11,22,.500,12,13,.923,5,24,11,3,1,8,17
2021-02-25,,Iowa,W,79,57,33,70,.471,8,17,.471,5,6,.833,12,39,13,5,2,6,13,,21,59,.356,6,19,.316,9,11,.818,6,31,4,4,3,9,12
2021-02-27,@,Indiana,W,73,57,24,53,.453,8,21,.381,17,19,.895,7,34,8,8,3,11,15,,20,52,.385,4,15,.267,13,17,.765,7,26,8,4,3,11,15
2021-03-02,,Illinois,L,53,76,17,49,.347,2,7,.286,17,24,.708,3,24,4,5,4,10,14,,30,64,.469,6,13,.462,10,14,.714,11,40,9,5,2,12,20


2021-03-04,,Michigan State,W,69,50,26,52,.500,7,16,.438,10,14,.714,7,34,9,4,1,14,20,,20,55,.364,0,9,.000,10,14,.714,7,27,7,5,5,11,16
2021-03-07,@,Michigan State,L,64,70,25,60,.417,7,22,.318,7,11,.636,9,30,17,2,2,8,15,,24,54,.444,4,11,.364,18,23,.783,8,36,12,5,2,8,18
2021-03-12,N,Maryland,W,79,66,31,60,.517,10,22,.455,7,7,1.000,9,31,21,6,1,6,8,,26,54,.481,8,26,.308,6,8,.750,4,22,16,1,2,9,10
2021-03-13,N,Ohio State,L,67,68,20,57,.351,6,19,.316,21,23,.913,7,33,14,3,5,2,16,,24,57,.421,12,22,.545,8,14,.571,9,36,13,0,7,8,19
2021-03-20,N,Texas Southern,W,82,66,26,54,.481,9,26,.346,21,26,.808,9,33,19,4,4,14,21,,23,64,.359,1,12,.083,19,22,.864,10,23,7,8,2,10,20
2021-03-22,N,LSU,W,86,78,28,52,.538,10,25,.400,20,25,.800,5,34,22,1,4,11,17,,27,69,.391,6,21,.286,18,23,.783,7,25,8,5,5,3,20
2021-03-28,N,Florida State,W,76,58,29,59,.492,3,11,.273,15,23,.652,9,34,19,4,3,7,10,,24,60,.400,5,20,.250,5,6,.833,7,28,10,6,5,14,22
2021-03-30,N,UCLA,L,49,51,20,51,.392,3,11,.273,6,11,.545,8,32,12,5,3,14,11,,21,54,.389,3,13,.231,6,7,.857,6,27,12,5,2,8,14
