2020-11-25,,Mount St. Mary's,L,55,62,21,52,.404,3,18,.167,10,13,.769,4,25,12,3,3,16,22,,21,53,.396,4,22,.182,16,23,.696,9,33,10,5,1,14,15
2020-12-01,,Lincoln (PA),W,102,94,36,73,.493,14,31,.452,16,22,.727,11,36,22,14,3,18,19,,32,64,.500,8,27,.296,22,30,.733,9,32,14,9,6,19,22
2020-12-08,@,Iona,W,83,72,25,52,.481,11,19,.579,22,26,.846,8,28,20,7,1,14,19,,27,58,.466,6,25,.240,12,15,.800,9,27,15,6,5,17,21
2020-12-19,,West Virginia Tech,L,67,73,24,54,.444,5,11,.455,14,17,.824,7,26,13,12,6,19,20,,24,48,.500,12,23,.522,13,20,.650,4,23,15,9,1,24,14
2020-12-21,@,Delaware,W,65,59,21,52,.404,7,16,.438,16,23,.696,10,37,9,5,4,16,23,,16,51,.314,7,29,.241,20,30,.667,8,30,12,7,2,10,19
2021-01-03,@,James Madison,W,80,73,27,70,.386,11,36,.306,15,21,.714,14,38,16,9,3,15,22,,26,56,.464,7,26,.269,14,24,.583,10,37,14,8,2,18,21
2021-01-09,@,Norfolk State,W,78,74,27,71,.380,8,26,.308,16,18,.889,14,40,19,5,5,11,24,,22,63,.349,10,29,.345,20,27,.741,11,36,11,4,7,11,17
2021-01-10,@,Norfolk State,L,85,89,31,63,.492,13,29,.448,10,18,.556,7,30,19,4,1,14,27,,28,60,.467,9,20,.450,24,34,.706,11,36,17,3,4,12,16
2021-01-16,,Coppin State,W,92,72,32,61,.525,10,25,.400,18,26,.692,16,40,13,8,8,17,19,,24,62,.387,9,27,.333,15,23,.652,10,25,12,10,2,19,18
2021-01-17,,Coppin State,L,79,89,25,71,.352,11,37,.297,18,23,.783,12,38,13,9,4,17,22,,26,58,.448,12,28,.429,25,32,.781,6,38,18,13,5,22,24
2021-01-21,,St. Mary's (MD),W,99,41,42,76,.553,9,20,.450,6,15,.400,16,40,28,12,2,9,10,,15,49,.306,4,19,.211,7,9,.778,7,27,5,5,3,27,13
2021-01-24,,Delaware State,W,99,83,36,66,.545,7,26,.269,20,22,.909,8,28,25,10,6,16,17,,28,62,.452,9,27,.333,18,25,.720,9,28,9,9,3,21,17
2021-01-30,@,Coppin State,W,79,76,29,74,.392,8,33,.242,13,16,.813,16,50,9,6,3,18,28,,23,59,.390,6,25,.240,24,37,.649,6,32,10,10,4,16,19
2021-02-02,@,Coppin State,W,95,82,30,70,.429,13,38,.342,22,22,1.000,14,39,19,7,3,15,25,,28,63,.444,6,27,.222,20,30,.667,13,38,11,7,3,15,18
2021-02-06,,Delaware State,W,74,69,26,63,.413,3,16,.188,19,23,.826,13,38,14,5,5,16,14,,25,61,.410,10,25,.400,9,12,.750,6,25,12,7,9,14,18
2021-02-13,,Norfolk State,L,69,74,19,49,.388,7,20,.350,24,36,.667,9,31,11,8,0,17,19,,24,56,.429,8,19,.421,18,24,.750,7,28,7,7,3,18,27
2021-02-14,,Norfolk State,L,65,68,25,65,.385,4,22,.182,11,14,.786,14,31,6,6,3,12,23,,20,45,.444,4,12,.333,24,32,.750,10,36,7,3,3,19,18
2021-03-05,@,Delaware State,W,92,67,31,64,.484,9,23,.391,21,32,.656,12,40,16,11,5,19,21,,22,61,.361,5,23,.217,18,20,.900,7,29,6,8,1,20,24
2021-03-06,@,Delaware State,L,75,82,25,62,.403,9,20,.450,16,27,.593,11,28,11,7,6,12,19,,28,61,.459,8,22,.364,18,19,.947,9,33,12,8,4,17,23
2021-03-11,N,Florida A&M,W,77,75,21,51,.412,8,21,.381,27,35,.771,11,36,9,8,6,20,23,,29,63,.460,3,17,.176,14,20,.700,9,31,19,8,1,17,27


2021-03-12,N,Coppin State,W,82,61,27,73,.370,9,26,.346,19,25,.760,18,48,16,10,1,13,21,,20,51,.392,5,25,.200,16,29,.552,5,36,14,6,3,19,22
2021-03-13,N,Norfolk State,L,63,71,22,57,.386,3,17,.176,16,25,.640,11,36,6,7,4,17,18,,25,59,.424,7,23,.304,14,17,.824,7,31,17,9,4,14,22
