2020-12-02,,Arkansas-Pine Bluff,W,92,49,32,62,.516,14,29,.483,14,23,.609,6,46,25,3,5,11,22,,15,56,.268,2,16,.125,17,26,.654,3,24,7,4,2,10,18
2020-12-05,,Chicago State,W,111,66,36,70,.514,11,24,.458,28,37,.757,13,53,28,6,1,9,15,,24,66,.364,9,34,.265,9,13,.692,2,23,16,6,0,13,24
2020-12-09,,Pitt,L,70,71,21,57,.368,8,28,.286,20,27,.741,4,34,15,5,5,11,20,,25,71,.352,8,23,.348,13,21,.619,17,50,12,4,2,13,24
2020-12-15,,Quincy,W,100,48,34,76,.447,14,29,.483,18,24,.750,20,50,20,5,5,7,15,,19,53,.358,8,25,.320,2,3,.667,3,20,15,1,10,19,18
2020-12-20,,Michigan State,W,79,65,27,51,.529,10,21,.476,15,18,.833,3,30,16,7,0,12,14,,26,67,.388,8,31,.258,5,10,.500,11,33,19,7,1,8,16
2020-12-23,@,Indiana,W,74,67,28,50,.560,7,19,.368,11,13,.846,4,24,13,10,1,15,17,,25,52,.481,7,18,.389,10,16,.625,8,26,11,7,2,16,14
2020-12-26,,Ohio State,W,71,70,28,58,.483,6,16,.375,9,14,.643,4,24,24,7,5,5,14,,27,61,.443,4,20,.200,12,15,.800,11,40,16,3,1,10,15
2020-12-29,@,Iowa,L,72,87,26,59,.441,11,25,.440,9,12,.750,8,30,15,5,2,11,17,,28,58,.483,11,26,.423,20,25,.800,7,32,17,6,2,9,12
2021-01-03,@,Michigan,L,66,85,26,63,.413,5,18,.278,9,12,.750,5,26,12,1,1,8,14,,32,64,.500,12,27,.444,9,14,.643,12,41,22,4,8,11,15
2021-01-07,,Illinois,L,56,81,18,55,.327,6,20,.300,14,18,.778,6,25,13,10,0,13,16,,27,55,.491,11,27,.407,16,21,.762,9,38,19,4,4,15,17
2021-01-13,@,Ohio State,L,71,81,25,63,.397,6,23,.261,15,21,.714,6,31,9,5,1,4,21,,27,54,.500,10,25,.400,17,25,.680,4,37,12,1,2,11,18
2021-01-17,,Iowa,L,73,96,27,65,.415,9,33,.273,10,14,.714,6,26,19,3,2,6,22,,33,57,.579,10,24,.417,20,26,.769,6,37,22,2,6,9,14
2021-01-20,@,Wisconsin,L,52,68,21,51,.412,7,23,.304,3,7,.429,2,25,10,3,2,10,17,,24,55,.436,10,27,.370,10,11,.909,4,29,14,5,2,8,13
2021-01-23,@,Penn State,L,78,81,29,59,.492,11,26,.423,9,12,.750,3,23,16,8,2,14,20,,26,55,.473,9,20,.450,20,26,.769,12,37,12,10,4,16,15
2021-01-31,,Rutgers,L,56,64,20,48,.417,4,20,.200,12,17,.706,6,28,10,9,0,18,22,,23,47,.489,5,22,.227,13,22,.591,4,27,12,8,4,18,20
2021-02-06,@,Purdue,L,70,75,26,59,.441,10,28,.357,8,11,.727,6,28,16,3,3,14,22,,22,54,.407,8,23,.348,23,24,.958,8,32,14,10,4,9,15
2021-02-10,,Indiana,L (2 OT),76,79,29,68,.426,10,30,.333,8,12,.667,5,32,16,8,7,11,26,,22,62,.355,8,24,.333,27,38,.711,11,40,17,9,2,13,18
2021-02-13,@,Rutgers,L,50,64,18,55,.327,6,19,.316,8,12,.667,4,25,9,8,7,11,14,,23,56,.411,4,19,.211,14,16,.875,8,41,9,6,8,12,13
2021-02-16,@,Illinois,L,66,73,27,64,.422,6,25,.240,6,8,.750,6,30,4,6,1,12,22,,27,52,.519,8,21,.381,11,22,.500,8,32,16,5,2,15,16
2021-02-21,,Wisconsin,L,51,68,20,50,.400,6,20,.300,5,8,.625,3,25,13,4,4,14,12,,23,57,.404,9,26,.346,13,15,.867,6,32,17,10,3,8,10


2021-02-25,@,Minnesota,W,67,59,19,45,.422,7,18,.389,22,27,.815,8,32,8,8,1,17,13,,23,62,.371,4,27,.148,9,10,.900,8,29,14,12,0,14,24
2021-03-03,,Maryland,W,60,55,20,55,.364,10,29,.345,10,11,.909,8,31,11,7,3,11,12,,21,50,.420,9,26,.346,4,7,.571,4,30,13,6,3,15,13
2021-03-07,,Nebraska,W,79,78,32,60,.533,11,25,.440,4,9,.444,6,27,21,8,3,12,16,,26,56,.464,14,33,.424,12,16,.750,7,29,21,6,1,13,15
2021-03-10,N,Minnesota,L,46,51,18,58,.310,5,18,.278,5,12,.417,7,36,9,9,2,14,21,,18,49,.367,5,20,.250,10,24,.417,7,35,10,7,5,17,13
