2020-12-11,,Northeastern,W,94,79,34,68,.500,9,23,.391,17,27,.630,9,27,16,6,2,9,22,,26,49,.531,5,13,.385,22,28,.786,5,30,12,6,1,17,25
2020-12-13,@,Northeastern,L,75,78,26,62,.419,7,20,.350,16,21,.762,5,33,8,9,2,14,22,,24,54,.444,7,21,.333,23,30,.767,5,33,19,7,1,14,19
2020-12-16,@,La Salle,W,85,66,29,60,.483,11,28,.393,16,23,.696,8,32,19,7,2,11,14,,27,58,.466,8,19,.421,4,10,.400,6,29,12,5,4,15,20
2020-12-21,,Bryant,L,88,93,27,69,.391,9,34,.265,25,29,.862,12,30,20,10,7,13,22,,32,55,.582,9,21,.429,20,26,.769,6,35,18,7,6,22,23
2020-12-30,,George Mason,L (2 OT),92,93,25,65,.385,10,30,.333,32,44,.727,8,40,16,7,4,16,28,,32,68,.471,7,16,.438,22,36,.611,7,41,19,11,8,16,34
2021-01-09,,La Salle,W,83,67,26,56,.464,9,25,.360,22,32,.688,11,42,19,4,6,15,12,,28,68,.412,7,24,.292,4,9,.444,8,30,11,10,2,12,23
2021-01-13,,Rhode Island,W (1 OT),80,78,27,67,.403,6,30,.200,20,24,.833,5,31,19,16,8,12,16,,29,66,.439,9,21,.429,11,21,.524,11,41,20,6,3,20,16
2021-01-17,@,Fordham,W,65,46,20,59,.339,10,28,.357,15,18,.833,10,33,12,3,1,9,13,,19,51,.373,2,11,.182,6,15,.400,7,34,8,7,3,12,17
2021-01-24,,Davidson,L,60,69,20,56,.357,8,22,.364,12,16,.750,5,26,12,5,2,9,14,,27,52,.519,5,18,.278,10,12,.833,4,31,18,5,6,11,18
2021-02-03,,Fordham,W,60,54,20,57,.351,8,32,.250,12,19,.632,11,33,14,11,4,13,18,,22,48,.458,3,14,.214,7,14,.500,4,32,13,6,1,16,15
2021-02-06,@,Rhode Island,W,75,63,31,69,.449,9,24,.375,4,5,.800,9,34,18,7,6,13,13,,27,66,.409,0,10,.000,9,14,.643,12,39,16,9,7,14,11
2021-02-23,@,Richmond,L,65,79,24,55,.436,7,27,.259,10,15,.667,5,30,11,2,8,11,19,,28,59,.475,7,20,.350,16,24,.667,5,32,17,7,3,6,15
2021-03-01,@,Saint Louis,L,57,78,21,50,.420,8,23,.348,7,10,.700,6,22,13,7,3,17,14,,30,60,.500,6,10,.600,12,15,.800,12,31,21,10,3,11,13
2021-03-04,N,St. Joseph's,W,100,66,40,72,.556,15,38,.395,5,9,.556,11,47,20,8,2,8,11,,22,65,.338,11,37,.297,11,13,.846,7,25,11,6,2,12,13
2021-03-05,N,Saint Louis,L,72,86,24,55,.436,6,21,.286,18,23,.783,3,22,7,8,4,8,23,,30,61,.492,4,11,.364,22,27,.815,13,43,15,3,3,13,18
