2020-11-25,,Illinois State,W,94,67,31,64,.484,6,18,.333,26,36,.722,12,38,17,8,3,10,16,,22,57,.386,9,20,.450,14,19,.737,5,29,12,2,5,16,26
2020-11-29,,UMass-Lowell,W,74,64,22,55,.400,4,18,.222,26,33,.788,10,36,10,6,4,9,18,,21,56,.375,11,30,.367,11,14,.786,6,25,15,3,5,12,24
2020-12-02,,Morehead State,W,77,44,27,61,.443,10,26,.385,13,16,.813,14,40,15,7,3,7,15,,13,52,.250,7,21,.333,11,13,.846,9,27,8,2,1,17,16
2020-12-08,@,Notre Dame,W,90,85,29,62,.468,11,23,.478,21,24,.875,11,29,12,8,4,8,17,,30,59,.508,11,24,.458,14,18,.778,14,33,15,6,2,12,19
2020-12-13,,Cleveland State,W,67,61,21,52,.404,6,21,.286,19,26,.731,8,30,10,3,5,10,12,,24,56,.429,6,15,.400,7,13,.538,5,30,11,2,1,13,27
2020-12-16,@,Purdue,L,60,67,22,58,.379,6,24,.250,10,13,.769,10,29,14,6,3,13,18,,25,53,.472,6,20,.300,11,13,.846,7,33,16,9,3,15,19
2020-12-19,N,UCLA,W,77,70,25,50,.500,8,22,.364,19,26,.731,8,28,11,2,4,7,19,,24,60,.400,4,13,.308,18,24,.750,13,31,13,3,1,6,18
2020-12-23,,Rutgers,W,80,68,27,58,.466,4,19,.211,22,29,.759,11,42,13,2,5,11,20,,24,58,.414,10,25,.400,10,17,.588,3,23,12,3,3,9,21
2020-12-26,@,Northwestern,L,70,71,27,61,.443,4,20,.200,12,15,.800,11,40,16,3,1,10,15,,28,58,.483,6,16,.375,9,14,.643,4,24,24,7,5,5,14
2020-12-30,,Nebraska,W,90,54,31,63,.492,12,32,.375,16,20,.800,8,39,16,3,5,10,18,,17,60,.283,5,33,.152,15,21,.714,8,30,3,6,3,15,20
2021-01-03,@,Minnesota,L,60,77,19,61,.311,7,27,.259,15,21,.714,10,32,11,1,3,10,19,,24,55,.436,9,22,.409,20,29,.690,9,38,15,5,6,8,20
2021-01-09,@,Rutgers,W,79,68,25,49,.510,10,24,.417,19,28,.679,8,38,14,3,5,11,14,,29,66,.439,5,20,.250,5,10,.500,8,27,13,8,3,5,22
2021-01-13,,Northwestern,W,81,71,27,54,.500,10,25,.400,17,25,.680,4,37,12,1,2,11,18,,25,63,.397,6,23,.261,15,21,.714,6,31,9,5,1,4,21
2021-01-16,@,Illinois,W,87,81,29,54,.537,11,21,.524,18,23,.783,6,27,12,6,1,11,20,,29,60,.483,9,26,.346,14,20,.700,10,28,15,6,1,10,20
2021-01-19,,Purdue,L,65,67,20,53,.377,14,35,.400,11,17,.647,8,26,11,2,2,9,18,,26,54,.481,5,20,.250,10,17,.588,7,33,4,5,1,10,18
