2020-11-25,@,Davidson,L,73,82,27,58,.466,9,17,.529,10,13,.769,6,25,9,2,2,10,17,,31,59,.525,11,27,.407,9,12,.750,9,34,21,2,5,12,15
2020-11-28,@,Elon,L,75,76,20,41,.488,5,15,.333,30,41,.732,2,26,9,2,3,10,23,,24,59,.407,8,26,.308,20,27,.741,7,22,10,6,2,7,24
2020-12-05,,North Florida,W,85,74,30,65,.462,3,12,.250,22,33,.667,11,32,18,8,5,5,12,,28,60,.467,8,25,.320,10,14,.714,10,36,19,1,6,16,20
2020-12-12,@,UNC Asheville,L,67,80,27,59,.458,2,16,.125,11,19,.579,8,31,13,8,3,16,12,,32,65,.492,13,36,.361,3,9,.333,11,32,19,9,5,14,17
2020-12-13,@,UNC Asheville,L (1 OT),84,90,31,68,.456,5,16,.313,17,24,.708,12,32,14,8,1,14,20,,30,55,.545,12,28,.429,18,26,.692,5,27,20,11,4,16,23
2020-12-19,@,William & Mary,W,71,49,28,56,.500,7,18,.389,8,11,.727,11,42,17,9,6,18,20,,16,55,.291,5,27,.185,12,17,.706,9,29,6,8,1,14,12
2020-12-22,@,Eastern Kentucky,L,67,86,24,57,.421,8,23,.348,11,20,.550,8,34,12,7,2,20,23,,26,58,.448,10,31,.323,24,33,.727,6,30,16,15,4,16,22
2020-12-30,,USC Upstate,W,63,52,18,39,.462,6,16,.375,21,30,.700,3,27,12,4,6,10,14,,20,54,.370,4,17,.235,8,13,.615,12,31,9,6,4,10,21
2020-12-31,,USC Upstate,L,51,60,21,56,.375,6,20,.300,3,6,.500,4,28,13,5,4,13,18,,20,53,.377,3,17,.176,17,18,.944,6,35,7,5,2,13,14
2021-01-19,@,Longwood,L,54,75,17,45,.378,5,18,.278,15,22,.682,6,25,9,6,1,13,19,,25,49,.510,12,31,.387,13,18,.722,3,24,15,5,2,11,22
2021-01-20,@,Longwood,L,54,67,18,40,.450,6,16,.375,12,18,.667,5,21,11,3,6,13,13,,26,53,.491,11,21,.524,4,7,.571,3,22,12,3,1,8,16
2021-01-24,,Presbyterian,W,81,57,29,57,.509,6,17,.353,17,27,.630,14,33,19,11,5,14,23,,17,39,.436,3,10,.300,20,31,.645,6,21,11,7,6,20,26
2021-01-25,,Presbyterian,L,56,71,17,49,.347,3,16,.188,19,26,.731,12,32,8,7,8,18,20,,26,58,.448,8,20,.400,11,17,.647,15,34,13,9,1,16,26
2021-01-29,@,Gardner-Webb,W,59,55,20,52,.385,2,11,.182,17,26,.654,11,37,13,5,1,11,13,,20,54,.370,8,29,.276,7,15,.467,10,34,12,9,6,12,19
2021-01-30,@,Gardner-Webb,W,72,69,26,53,.491,4,14,.286,16,22,.727,11,25,13,9,2,9,13,,26,46,.565,12,26,.462,5,11,.455,6,21,18,5,7,15,20
2021-02-07,@,Hampton,W,72,58,20,68,.294,3,19,.158,29,37,.784,24,56,12,6,2,10,20,,18,48,.375,8,24,.333,14,23,.609,2,24,12,4,10,14,24
2021-02-08,@,Hampton,L,71,76,25,70,.357,7,26,.269,14,16,.875,15,43,12,4,3,8,17,,25,57,.439,11,26,.423,15,19,.789,7,35,13,4,8,9,15
2021-02-11,,Charleston Southern,W,77,73,29,64,.453,5,16,.313,14,22,.636,12,33,12,10,4,10,18,,26,58,.448,9,26,.346,12,16,.750,9,34,18,7,9,17,23
2021-02-12,,Charleston Southern,L,68,69,26,63,.413,5,16,.313,11,13,.846,17,35,15,6,3,10,18,,23,55,.418,9,26,.346,14,19,.737,10,29,7,6,5,10,16
2021-02-18,,Winthrop,L,70,76,27,66,.409,6,21,.286,10,15,.667,8,26,11,2,4,7,22,,25,54,.463,7,21,.333,19,26,.731,9,42,16,4,1,13,18


2021-02-19,,Winthrop,L,63,71,26,62,.419,5,11,.455,6,13,.462,8,30,12,10,7,14,17,,25,60,.417,10,26,.385,11,18,.611,11,37,13,8,4,15,12
2021-02-23,@,Campbell,L,48,68,19,55,.345,2,13,.154,8,12,.667,11,28,7,7,4,10,15,,26,49,.531,8,17,.471,8,12,.667,7,31,17,5,3,9,13
2021-02-27,,USC Upstate,W,65,60,22,58,.379,4,16,.250,17,21,.810,14,39,15,8,5,11,17,,19,48,.396,7,22,.318,15,22,.682,5,29,11,6,2,13,20
2021-03-01,@,Winthrop,L,54,83,17,56,.304,1,13,.077,19,33,.576,8,29,6,10,4,12,24,,28,66,.424,12,30,.400,15,24,.625,15,50,24,5,4,15,24
