2021-01-03,,Monmouth,W,78,77,28,65,.431,9,23,.391,13,18,.722,6,31,17,9,4,10,18,,29,61,.475,8,19,.421,11,20,.550,9,37,12,6,2,15,13
2021-01-04,,Monmouth,W,76,62,25,58,.431,5,22,.227,21,34,.618,12,43,10,5,4,8,20,,23,61,.377,4,17,.235,12,18,.667,7,36,8,5,1,10,28
2021-01-09,@,Fairfield,W,74,58,29,56,.518,7,18,.389,9,12,.750,8,34,19,6,2,11,15,,21,55,.382,4,17,.235,12,15,.800,8,27,11,6,3,9,14
2021-01-10,@,Fairfield,W,75,68,25,45,.556,6,14,.429,19,25,.760,7,26,9,3,0,12,15,,27,55,.491,5,15,.333,9,11,.818,5,20,12,7,0,6,21
2021-01-15,@,Rider,W,78,69,27,50,.540,10,23,.435,14,23,.609,4,32,13,4,2,11,12,,26,68,.382,6,17,.353,11,12,.917,13,35,10,4,0,9,21
2021-01-16,@,Rider,W,74,72,27,56,.482,9,19,.474,11,17,.647,9,37,12,5,1,18,10,,31,72,.431,8,21,.381,2,3,.667,9,32,11,9,2,11,20
2021-01-22,,St. Peter's,L,62,68,19,53,.358,10,26,.385,14,19,.737,6,28,10,7,3,11,20,,22,52,.423,7,12,.583,17,23,.739,10,37,4,4,7,14,17
2021-01-23,,St. Peter's,W,47,40,15,46,.326,4,17,.235,13,21,.619,7,37,10,3,2,16,13,,15,56,.268,6,17,.353,4,8,.500,9,34,7,10,8,14,17
2021-01-30,@,Marist,L,54,55,21,57,.368,7,26,.269,5,9,.556,9,35,13,6,4,8,14,,21,51,.412,6,18,.333,7,12,.583,4,28,8,5,3,8,13
2021-01-31,@,Marist,W,63,50,20,44,.455,7,16,.438,16,29,.552,5,27,11,9,2,8,15,,19,45,.422,3,16,.188,9,14,.643,3,29,5,2,2,15,23
2021-02-20,@,Niagara,L,62,64,24,53,.453,1,14,.071,13,15,.867,8,34,17,7,5,14,20,,21,53,.396,6,16,.375,16,21,.762,8,28,16,6,2,12,16
2021-02-21,@,Niagara,W,68,66,27,54,.500,7,18,.389,7,13,.538,12,34,14,1,7,15,13,,26,55,.473,9,19,.474,5,9,.556,7,22,16,6,3,7,14
2021-02-26,,Manhattan,W,74,69,26,48,.542,5,13,.385,17,29,.586,8,33,13,3,6,13,17,,27,60,.450,4,14,.286,11,16,.688,7,24,12,5,2,10,24
2021-02-27,,Manhattan,W,64,56,21,50,.420,4,14,.286,18,22,.818,7,27,12,6,5,12,15,,22,60,.367,3,17,.176,9,13,.692,11,30,4,9,1,14,20
2021-03-04,,Canisius,W,73,66,24,55,.436,8,20,.400,17,23,.739,10,35,11,6,4,15,10,,28,63,.444,7,25,.280,3,9,.333,8,28,10,9,4,13,18
2021-03-05,,Canisius,L,75,76,33,62,.532,4,16,.250,5,8,.625,3,24,16,8,1,10,13,,28,57,.491,7,24,.292,13,14,.929,5,27,11,5,4,13,14
2021-03-10,N,Iona,L,52,55,20,42,.476,5,15,.333,7,16,.438,3,27,8,6,4,16,24,,14,55,.255,7,25,.280,20,24,.833,10,29,9,9,2,10,17
