2020-12-08,,Bryant,L,82,101,34,83,.410,8,27,.296,6,11,.545,14,39,19,7,9,16,25,,34,75,.453,12,22,.545,21,28,.750,15,48,20,6,3,17,16
2020-12-09,,Bryant,W,93,91,33,64,.516,5,18,.278,22,29,.759,9,39,19,7,1,11,20,,30,64,.469,11,25,.440,20,27,.741,8,30,15,4,4,13,20
2020-12-15,@,Central Connecticut,W,91,86,34,69,.493,9,25,.360,14,24,.583,10,36,14,12,0,13,13,,33,66,.500,12,21,.571,8,13,.615,6,32,19,10,2,15,20
2020-12-16,@,Central Connecticut,L,59,78,19,53,.358,4,14,.286,17,24,.708,8,29,13,4,5,15,23,,26,58,.448,6,20,.300,20,23,.870,8,32,18,7,6,10,16
2020-12-23,,St. Peter's,L,64,70,25,71,.352,6,20,.300,8,11,.727,16,41,11,11,4,15,18,,27,53,.509,2,7,.286,14,19,.737,5,34,16,8,7,19,14
2021-01-07,,Mount St. Mary's,W,70,55,25,57,.439,7,13,.538,13,19,.684,3,29,11,10,2,5,20,,19,51,.373,4,18,.222,13,17,.765,8,40,7,3,3,18,20
2021-01-08,,Mount St. Mary's,W,67,55,24,57,.421,3,15,.200,16,21,.762,10,36,14,8,4,12,22,,19,54,.352,5,19,.263,12,19,.632,10,33,8,4,4,15,18
2021-01-30,,LIU,L,88,102,36,68,.529,4,17,.235,12,19,.632,10,30,15,12,8,15,19,,36,69,.522,16,28,.571,14,19,.737,13,39,23,14,2,16,16
2021-02-04,,Wagner,L,67,74,23,57,.404,4,20,.200,17,21,.810,9,29,11,5,6,12,26,,27,55,.491,1,10,.100,19,31,.613,12,37,9,8,3,12,22
2021-02-05,,Wagner,L (1 OT),81,84,27,61,.443,8,18,.444,19,24,.792,11,36,13,7,3,14,24,,26,67,.388,7,25,.280,25,32,.781,16,40,12,3,1,13,22
2021-02-08,@,LIU,L,84,96,36,74,.486,5,16,.313,7,11,.636,9,31,17,7,4,9,19,,35,66,.530,11,23,.478,15,19,.789,6,32,28,5,5,14,15
2021-02-11,@,Saint Francis (PA),W,70,67,25,59,.424,7,17,.412,13,16,.813,9,32,11,8,2,12,23,,22,51,.431,4,17,.235,19,29,.655,8,31,10,7,6,16,19
2021-02-12,@,Saint Francis (PA),L,66,80,28,62,.452,5,16,.313,5,7,.714,7,26,13,6,2,9,16,,27,51,.529,5,17,.294,21,24,.875,7,31,11,2,4,10,10
2021-02-16,@,Fairleigh Dickinson,W,83,75,26,65,.400,10,25,.400,21,25,.840,14,40,20,9,1,11,15,,26,63,.413,11,30,.367,12,18,.667,13,37,11,6,8,15,18
2021-02-17,@,Fairleigh Dickinson,W,90,87,31,60,.517,6,17,.353,22,28,.786,9,29,14,8,2,8,14,,31,62,.500,12,26,.462,13,17,.765,9,32,11,5,0,13,23
2021-02-20,,Sacred Heart,W,88,76,33,63,.524,9,23,.391,13,19,.684,8,30,16,5,2,7,23,,23,51,.451,7,20,.350,23,30,.767,9,31,16,2,0,13,15
2021-02-21,,Sacred Heart,L,82,88,27,63,.429,7,20,.350,21,27,.778,10,33,13,6,6,7,21,,30,61,.492,9,20,.450,19,25,.760,7,33,15,3,4,9,20
2021-02-25,@,Merrimack,W,84,71,31,62,.500,9,19,.474,13,17,.765,7,36,20,8,3,13,15,,24,56,.429,9,23,.391,14,19,.737,6,23,12,7,9,12,15
2021-02-26,@,Merrimack,L,67,75,25,67,.373,2,16,.125,15,20,.750,12,35,7,13,2,16,27,,25,52,.481,2,12,.167,23,31,.742,7,31,10,12,8,18,19
