2020-11-25,,William Jessup,W,87,47,31,53,.585,5,11,.455,20,33,.606,10,46,10,9,7,16,16,,17,63,.270,8,30,.267,5,13,.385,11,30,8,8,2,16,26
2020-12-19,,Fresno Pacific,W,78,65,27,69,.391,8,25,.320,16,23,.696,15,47,14,11,6,13,17,,23,66,.348,10,32,.313,9,13,.692,10,38,12,10,2,18,22
2020-12-28,@,Colorado State,L,53,75,20,49,.408,4,23,.174,9,19,.474,9,32,7,6,1,22,19,,24,50,.480,12,28,.429,15,21,.714,6,30,17,8,3,13,20
2020-12-30,@,Colorado State,L,59,81,23,67,.343,6,30,.200,7,14,.500,12,32,11,5,2,14,26,,23,44,.523,9,22,.409,26,32,.813,1,35,17,5,3,18,15
2021-01-02,,Wyoming,L,74,78,27,55,.491,5,16,.313,15,22,.682,8,31,11,8,5,16,23,,22,51,.431,12,30,.400,22,26,.846,4,27,14,9,2,13,23
2021-01-04,,Wyoming,W,81,61,31,56,.554,6,18,.333,13,16,.813,12,42,9,5,7,11,21,,22,57,.386,5,17,.294,12,18,.667,7,23,6,4,0,7,15
2021-01-08,,San Jose State,W,79,64,28,63,.444,7,26,.269,16,25,.640,22,46,11,7,6,14,11,,26,55,.473,6,17,.353,6,7,.857,5,24,7,4,3,16,19
2021-01-10,,San Jose State,W,80,65,29,66,.439,13,29,.448,9,20,.450,15,39,14,5,5,9,12,,24,62,.387,7,23,.304,10,12,.833,10,38,8,6,4,12,15
2021-01-15,@,Nevada,L,57,73,21,56,.375,7,25,.280,8,11,.727,5,21,10,9,2,11,14,,28,54,.519,10,23,.435,7,10,.700,7,33,16,3,2,14,16
2021-01-17,@,Nevada,L,65,79,18,43,.419,6,16,.375,23,37,.622,5,29,8,7,0,18,21,,26,55,.473,5,19,.263,22,25,.880,6,29,16,7,4,12,23
2021-01-20,@,Boise State,L,51,73,19,50,.380,3,13,.231,10,14,.714,5,30,6,6,2,15,16,,26,67,.388,6,25,.240,15,17,.882,13,38,12,7,0,8,14
2021-01-28,,New Mexico,W (1 OT),64,62,21,59,.356,10,30,.333,12,22,.545,12,40,14,11,0,17,21,,25,61,.410,1,9,.111,11,19,.579,12,38,4,6,5,18,20
2021-01-30,,New Mexico,W,65,55,20,43,.465,7,24,.292,18,24,.750,5,25,14,9,3,16,13,,23,65,.354,5,23,.217,4,9,.444,18,37,8,7,2,14,18
2021-02-04,,Utah State,L,53,69,20,54,.370,4,19,.211,9,13,.692,9,28,8,6,3,11,16,,26,52,.500,6,14,.429,11,15,.733,9,31,17,8,7,11,14
2021-02-11,@,Air Force,W,69,63,21,35,.600,6,12,.500,21,27,.778,6,26,9,5,1,20,20,,16,40,.400,11,26,.423,20,23,.870,3,13,13,11,3,14,22
2021-02-13,@,Air Force,W,67,64,23,50,.460,2,9,.222,19,28,.679,13,34,7,6,0,10,19,,22,46,.478,6,18,.333,14,19,.737,5,24,8,7,4,11,21
2021-02-18,,San Diego State,L,53,67,18,54,.333,6,18,.333,11,15,.733,11,34,10,6,0,14,16,,26,54,.481,5,15,.333,10,14,.714,5,30,8,7,3,9,18
2021-02-20,,San Diego State,L,57,75,22,51,.431,5,20,.250,8,16,.500,11,23,9,4,1,15,19,,25,41,.610,8,12,.667,17,24,.708,2,22,7,9,3,10,20
2021-02-24,@,UNLV,W,67,64,20,55,.364,10,27,.370,17,23,.739,8,29,12,4,2,6,16,,26,58,.448,3,15,.200,9,13,.692,8,31,9,4,3,7,19
2021-02-26,@,UNLV,L,67,68,21,46,.457,10,21,.476,15,19,.789,4,24,12,6,0,11,12,,27,57,.474,8,21,.381,6,8,.750,8,26,14,5,3,8,15


2021-03-02,@,Boise State,W,67,64,23,60,.383,10,23,.435,11,11,1.000,7,30,11,5,5,8,17,,20,53,.377,7,19,.368,17,20,.850,6,32,6,5,8,12,16
2021-03-06,,Utah State,L,51,57,18,52,.346,7,22,.318,8,9,.889,7,28,8,4,4,11,19,,21,52,.404,6,15,.400,9,16,.563,9,35,14,8,5,11,14
2021-03-10,N,New Mexico,W,85,77,27,46,.587,7,18,.389,24,34,.706,5,36,15,9,5,23,24,,23,56,.411,12,28,.429,19,29,.655,6,17,15,8,2,16,25
2021-03-11,N,Colorado State,L,62,72,24,57,.421,10,24,.417,4,10,.400,9,31,9,5,3,13,19,,26,50,.520,7,20,.350,13,19,.684,3,32,8,4,3,10,17
