2020-11-25,,Florida Atlantic,W,68,66,23,41,.561,8,15,.533,14,20,.700,3,29,7,8,2,16,11,,23,61,.377,13,36,.361,7,10,.700,11,28,13,10,3,12,18
2020-11-27,,Mobile,W,95,75,34,69,.493,11,23,.478,16,24,.667,16,44,12,12,3,9,15,,27,64,.422,17,42,.405,4,7,.571,9,29,15,2,5,16,19
2020-11-29,,Jacksonville State,L,73,77,28,56,.500,8,17,.471,9,17,.529,6,24,11,6,0,8,15,,27,58,.466,15,37,.405,8,11,.727,13,40,19,4,3,15,16
2020-12-01,,Emmanuel (GA),W,86,47,27,62,.435,11,26,.423,21,32,.656,12,43,17,11,6,8,18,,14,53,.264,9,36,.250,10,14,.714,8,33,8,5,5,20,23
2020-12-04,@,Auburn,L,81,90,30,58,.517,7,23,.304,14,18,.778,4,20,9,12,1,11,18,,30,54,.556,22,41,.537,8,14,.571,8,32,24,6,4,17,15
2020-12-08,,William Carey,W,80,67,24,52,.462,9,28,.321,23,28,.821,5,29,12,8,6,14,15,,27,63,.429,7,30,.233,6,6,1.000,9,32,16,5,2,17,22
2020-12-12,@,Southern Miss,W,76,75,26,48,.542,10,23,.435,14,19,.737,3,21,10,7,0,13,15,,27,53,.509,15,34,.441,6,9,.667,6,27,21,4,2,17,17
2020-12-16,,Flagler,W,103,81,36,59,.610,11,20,.550,20,30,.667,7,33,17,10,1,9,9,,29,67,.433,16,48,.333,7,8,.875,11,30,19,4,2,16,21
2020-12-19,@,Alabama A&M,L (2 OT),90,93,29,70,.414,4,25,.160,28,41,.683,11,37,9,14,2,15,23,,32,68,.471,9,32,.281,20,27,.741,11,41,19,8,3,21,27
2021-01-01,@,Georgia Southern,W,88,59,28,49,.571,10,19,.526,22,28,.786,9,35,13,5,1,15,12,,21,52,.404,10,37,.270,7,15,.467,5,14,12,10,2,13,20
2021-01-02,@,Georgia Southern,L,49,62,18,53,.340,6,19,.316,7,7,1.000,9,31,4,3,3,18,17,,23,57,.404,6,28,.214,10,17,.588,14,37,10,10,7,13,12
2021-01-08,@,Coastal Carolina,L,65,78,24,67,.358,11,32,.344,6,8,.750,12,30,13,5,4,11,17,,26,65,.400,12,32,.375,14,15,.933,14,43,17,8,2,13,13
2021-01-09,@,Coastal Carolina,L,69,83,23,52,.442,9,22,.409,14,22,.636,5,23,9,8,2,13,16,,29,63,.460,16,37,.432,9,9,1.000,15,40,18,6,6,14,19
2021-01-15,,Appalachian State,W,73,64,25,52,.481,10,20,.500,13,17,.765,9,37,8,6,6,14,17,,25,65,.385,8,32,.250,6,9,.667,10,29,17,5,1,10,15
2021-01-16,,Appalachian State,L,77,83,30,60,.500,11,24,.458,6,7,.857,9,34,10,6,7,14,17,,23,56,.411,16,36,.444,21,22,.955,6,26,17,6,5,8,10
2021-01-22,,Georgia Southern,L (1 OT),75,84,24,62,.387,11,32,.344,16,21,.762,9,32,6,8,4,14,16,,30,58,.517,14,26,.538,10,13,.769,5,33,18,8,4,13,15
2021-01-23,,Georgia Southern,W,62,48,20,56,.357,9,26,.346,13,17,.765,8,42,7,6,3,12,15,,17,60,.283,8,36,.222,6,8,.750,9,37,9,5,5,11,16
2021-02-05,,Coastal Carolina,W,71,65,23,59,.390,11,34,.324,14,18,.778,9,33,13,6,2,11,22,,21,64,.328,8,32,.250,15,21,.714,19,44,11,4,1,13,15
2021-02-06,,Coastal Carolina,W,70,66,26,65,.400,11,33,.333,7,12,.583,10,35,10,7,4,6,11,,22,61,.361,8,29,.276,14,17,.824,14,42,9,4,7,13,13
2021-02-09,@,Georgia State,W,70,67,26,62,.419,8,33,.242,10,17,.588,10,28,9,8,3,10,14,,26,59,.441,5,25,.200,10,13,.769,8,33,14,5,5,15,11


2021-02-11,,Troy,W,73,70,29,60,.483,5,19,.263,10,14,.714,8,33,15,8,8,8,17,,25,58,.431,8,23,.348,12,18,.667,8,30,17,5,4,9,13
2021-02-13,@,Troy,W,58,51,20,58,.345,7,22,.318,11,14,.786,9,42,11,10,2,11,13,,20,60,.333,6,22,.273,5,10,.500,7,37,11,7,3,16,17
2021-02-19,@,Appalachian State,W,65,63,24,57,.421,8,23,.348,9,12,.750,6,36,12,4,5,16,21,,17,64,.266,6,26,.231,23,27,.852,17,43,6,9,6,9,11
2021-02-20,@,Appalachian State,W,56,54,20,57,.351,9,30,.300,7,13,.538,7,33,12,2,4,7,11,,21,58,.362,6,27,.222,6,8,.750,9,35,10,4,4,8,11
2021-02-26,,Georgia State,L,81,84,26,68,.382,15,37,.405,14,18,.778,14,34,15,7,3,10,17,,27,59,.458,11,24,.458,19,21,.905,7,35,20,6,7,14,14
2021-02-27,,Georgia State,L,73,82,25,57,.439,5,22,.227,18,24,.750,6,25,15,7,1,9,15,,31,62,.500,9,23,.391,11,18,.611,11,34,17,4,5,12,15
2021-03-05,N,Louisiana-Monroe,W,80,72,22,46,.478,11,24,.458,25,33,.758,5,35,12,1,3,12,16,,27,73,.370,7,29,.241,11,15,.733,14,38,16,9,1,6,22
2021-03-06,N,Louisiana,L,68,79,25,66,.379,10,36,.278,8,11,.727,8,25,16,5,5,8,11,,33,71,.465,5,20,.250,8,12,.667,18,47,10,5,7,13,11
