2020-11-25,@,Washington State,L,52,56,18,61,.295,5,19,.263,11,13,.846,9,41,7,11,3,17,28,,14,50,.280,5,28,.179,23,31,.742,8,40,8,4,3,16,16
2020-11-28,@,Oklahoma State,L,65,85,26,68,.382,3,15,.200,10,21,.476,9,33,13,6,3,10,20,,27,61,.443,10,24,.417,21,27,.778,10,34,14,5,8,10,20
2020-11-30,@,Wyoming,W,76,74,29,62,.468,3,11,.273,15,24,.625,9,35,8,5,3,9,21,,25,56,.446,8,25,.320,16,23,.696,8,35,12,4,4,9,20
2020-12-03,@,Saint Mary's,L,70,82,25,49,.510,4,9,.444,16,20,.800,5,20,5,6,3,11,13,,30,56,.536,16,34,.471,6,9,.667,9,28,22,5,5,11,16
2020-12-11,,LeTourneau,W,103,60,43,79,.544,5,22,.227,12,22,.545,15,49,28,10,4,18,7,,24,77,.312,4,38,.105,8,11,.727,12,40,13,12,2,21,21
2020-12-15,@,Auburn,L,63,80,25,51,.490,5,11,.455,8,9,.889,4,25,12,4,2,18,23,,28,61,.459,4,23,.174,20,32,.625,14,35,9,8,6,8,11
2020-12-21,@,BYU,L,71,87,25,61,.410,2,16,.125,19,21,.905,12,39,10,7,3,16,21,,32,66,.485,11,29,.379,12,19,.632,9,31,26,7,3,12,20
2021-01-11,@,Prairie View,L,67,73,21,46,.457,4,11,.364,21,38,.553,9,32,13,10,4,21,16,,25,55,.455,10,26,.385,13,16,.813,8,31,22,10,4,16,28
2021-01-16,,Grambling,L,72,78,27,61,.443,7,20,.350,11,17,.647,12,35,15,5,8,14,21,,26,61,.426,6,16,.375,20,25,.800,13,32,12,8,1,15,15
2021-01-23,@,Arkansas-Pine Bluff,W,66,57,27,59,.458,2,12,.167,10,18,.556,12,33,10,11,3,12,17,,17,47,.362,7,20,.350,16,17,.941,6,30,8,6,4,17,18
2021-01-30,,Alabama State,W,80,73,27,65,.415,3,14,.214,23,31,.742,12,51,14,7,9,19,23,,23,72,.319,8,27,.296,19,25,.760,9,34,14,6,3,13,25
2021-02-01,,Alabama A&M,W,66,49,23,63,.365,10,27,.370,10,16,.625,18,47,15,6,4,14,12,,19,63,.302,4,21,.190,7,14,.500,11,35,6,5,4,11,16
2021-02-06,,Texas-Rio Grande Valley,W,77,75,28,59,.475,4,16,.250,17,28,.607,11,32,13,5,6,13,16,,28,63,.444,9,21,.429,10,18,.556,10,35,8,5,4,11,19
2021-02-13,@,Grambling,W,75,73,25,55,.455,7,23,.304,18,22,.818,10,37,18,6,6,17,21,,23,56,.411,4,15,.267,23,29,.793,5,26,16,9,1,11,17
2021-02-21,,Prairie View,L,75,77,24,50,.480,5,12,.417,22,32,.688,8,31,14,10,9,21,16,,31,65,.477,11,27,.407,4,14,.286,7,26,17,14,5,15,23
2021-02-23,,Mississippi Valley State,W,82,45,33,85,.388,3,25,.120,13,17,.765,12,48,13,15,7,7,16,,15,62,.242,3,23,.130,12,16,.750,8,47,5,3,4,29,16
2021-02-25,,Arkansas-Pine Bluff,W,79,65,30,53,.566,8,17,.471,11,18,.611,9,29,12,4,2,18,17,,23,44,.523,7,15,.467,12,16,.750,3,19,9,7,1,21,19
2021-02-27,@,Alabama State,W,86,76,31,60,.517,4,10,.400,20,27,.741,9,38,11,7,6,17,19,,26,68,.382,11,27,.407,13,18,.722,7,26,12,6,1,12,22
2021-03-01,@,Alabama A&M,W,68,58,27,59,.458,4,15,.267,10,16,.625,11,39,10,4,2,10,13,,23,65,.354,5,17,.294,7,13,.538,14,34,5,2,4,10,16
2021-03-04,,Alcorn State,W,80,78,22,55,.400,4,22,.182,32,39,.821,9,34,8,7,5,14,19,,27,61,.443,9,18,.500,15,18,.833,6,30,9,4,4,18,27


2021-03-06,,Southern,W,80,74,27,64,.422,5,15,.333,21,25,.840,13,36,10,7,6,17,14,,26,55,.473,6,17,.353,16,21,.762,3,23,9,9,4,16,21
2021-03-11,N,Alcorn State,W,78,55,30,61,.492,4,24,.167,14,19,.737,11,44,16,7,7,16,15,,20,64,.313,6,26,.231,9,18,.500,6,26,14,7,0,16,18
2021-03-12,N,Jackson State,W (1 OT),84,81,28,60,.467,6,18,.333,22,31,.710,13,40,10,5,3,19,27,,25,61,.410,4,15,.267,27,36,.750,9,33,11,9,6,11,21
2021-03-13,N,Prairie View,W,80,61,29,57,.509,3,14,.214,19,27,.704,9,38,13,7,3,11,16,,24,71,.338,6,30,.200,7,14,.500,17,37,5,5,2,13,23
2021-03-18,N,Mount St. Mary's,W,60,52,22,57,.386,6,14,.429,10,19,.526,9,35,9,2,2,5,14,,19,49,.388,6,22,.273,8,16,.500,4,33,9,1,7,9,12
2021-03-20,N,Michigan,L,66,82,23,64,.359,1,12,.083,19,22,.864,10,23,7,8,2,10,20,,26,54,.481,9,26,.346,21,26,.808,9,33,19,4,4,14,21
