2020-11-25,@,Michigan,L,82,96,26,70,.371,12,29,.414,18,22,.818,10,32,12,3,0,6,24,,33,61,.541,10,27,.370,20,26,.769,9,42,23,3,3,10,16
2020-11-28,,South Carolina State,W,101,78,30,63,.476,10,28,.357,31,36,.861,13,44,15,16,2,19,8,,31,71,.437,13,33,.394,3,5,.600,7,25,19,11,5,20,26
2020-11-30,@,Appalachian State,W (1 OT),78,76,31,61,.508,7,21,.333,9,11,.818,6,31,13,8,4,18,17,,24,62,.387,13,29,.448,15,17,.882,7,30,16,9,4,17,11
2020-12-03,,Purdue Northwest,W,88,67,33,66,.500,10,25,.400,12,16,.750,10,37,13,6,1,12,13,,28,64,.438,6,19,.316,5,12,.417,11,28,16,8,5,13,18
2020-12-06,,Buffalo,W,86,78,23,57,.404,9,23,.391,31,40,.775,6,30,7,6,1,10,25,,28,61,.459,4,14,.286,18,29,.621,10,37,5,4,4,13,26
2020-12-13,,Wright State,L,67,85,24,69,.348,7,23,.304,12,20,.600,7,22,14,15,1,9,19,,32,58,.552,6,25,.240,15,20,.750,9,44,14,5,7,17,13
2020-12-18,@,Robert Morris,W,85,65,34,66,.515,8,15,.533,9,12,.750,12,35,18,4,1,9,18,,24,51,.471,4,17,.235,13,21,.619,7,30,13,5,2,14,19
2020-12-30,@,Ohio,W,83,75,20,48,.417,7,22,.318,36,38,.947,8,36,12,2,1,10,17,,27,66,.409,12,33,.364,9,12,.750,10,30,20,5,2,7,23
2021-01-02,@,Northern Illinois,W,68,42,28,57,.491,6,23,.261,6,10,.600,7,29,12,9,1,13,13,,18,54,.333,2,11,.182,4,12,.333,12,34,5,7,3,18,18
2021-01-05,,Central Michigan,W,90,69,37,72,.514,8,20,.400,8,11,.727,10,39,19,6,5,8,16,,30,61,.492,6,17,.353,3,15,.200,7,33,9,7,5,15,13
2021-01-09,@,Central Michigan,W,93,65,35,80,.438,12,29,.414,11,17,.647,15,48,20,6,4,5,25,,18,60,.300,3,16,.188,26,38,.684,15,44,6,3,4,13,17
2021-01-12,,Ball State,L,64,88,21,54,.389,5,24,.208,17,26,.654,5,24,10,11,2,14,19,,31,56,.554,12,26,.462,14,19,.737,7,39,16,8,2,16,20
2021-01-15,@,Buffalo,W,76,69,22,71,.310,5,22,.227,27,37,.730,23,53,8,5,0,11,23,,23,66,.348,6,27,.222,17,26,.654,17,42,11,5,3,14,25
2021-01-19,,Akron,L,57,69,23,69,.333,8,28,.286,3,5,.600,11,35,13,6,3,12,18,,22,59,.373,8,24,.333,17,19,.895,10,44,12,5,7,16,14
2021-01-21,@,Miami (OH),L,77,96,25,59,.424,6,22,.273,21,29,.724,14,27,9,3,3,10,19,,37,63,.587,11,23,.478,11,14,.786,10,33,20,4,2,9,25
2021-01-27,@,Kent State,L,91,96,35,76,.461,10,28,.357,11,15,.733,13,35,10,5,3,8,16,,33,68,.485,13,28,.464,17,21,.810,11,37,16,7,3,11,17
2021-01-30,,Toledo,L,66,84,28,78,.359,8,36,.222,2,5,.400,11,38,10,8,2,8,10,,33,65,.508,10,32,.313,8,13,.615,6,42,13,5,3,12,8
2021-02-03,,Western Michigan,L,70,76,27,67,.403,8,28,.286,8,14,.571,7,28,14,9,1,4,16,,27,56,.482,12,26,.462,10,13,.769,8,37,17,3,2,15,13
2021-02-09,,Kent State,L,67,71,26,65,.400,9,30,.300,6,8,.750,10,33,15,8,3,11,15,,26,60,.433,7,22,.318,12,13,.923,10,37,14,7,3,12,10
2021-02-13,@,Toledo,W,88,81,31,63,.492,10,24,.417,16,22,.727,6,37,13,6,1,8,12,,30,70,.429,11,38,.289,10,11,.909,10,37,16,5,3,12,16


2021-02-16,@,Ball State,W,75,62,29,74,.392,7,27,.259,10,13,.769,17,36,12,9,4,11,12,,26,56,.464,5,23,.217,5,6,.833,9,33,14,2,5,23,16
2021-02-23,@,Eastern Michigan,W,82,69,27,59,.458,15,31,.484,13,21,.619,8,36,17,10,2,11,13,,26,55,.473,5,13,.385,12,17,.706,3,26,13,7,2,14,16
2021-02-26,@,Akron,W,83,71,31,67,.463,7,23,.304,14,19,.737,11,34,13,6,0,10,24,,21,61,.344,7,27,.259,22,31,.710,14,38,7,4,8,11,19
2021-03-02,,Miami (OH),L (1 OT),79,84,29,83,.349,10,40,.250,11,16,.688,18,45,11,11,4,10,17,,29,63,.460,10,25,.400,16,18,.889,7,42,16,3,6,16,15
2021-03-11,N,Akron,L,67,74,27,68,.397,3,23,.130,10,14,.714,12,35,6,3,2,2,20,,25,58,.431,7,21,.333,17,24,.708,9,37,7,1,3,6,15
2021-03-22,N,Stetson,L,52,53,22,70,.314,6,23,.261,2,4,.500,12,35,12,3,6,5,13,,21,59,.356,2,19,.105,9,14,.643,13,45,9,5,3,9,11
