2021-11-11,,Cal State Fullerton,W,78,76,28,61,.459,14,28,.500,8,12,.667,10,28,18,4,5,13,23,,27,51,.529,4,12,.333,18,21,.857,6,25,14,6,1,12,16
2021-11-15,@,Stanford,L,62,76,21,46,.457,6,20,.300,14,25,.560,5,25,5,5,4,14,23,,30,61,.492,4,14,.286,12,25,.480,14,38,15,6,2,8,20
2021-11-18,@,California Baptist,L,66,67,28,62,.452,8,21,.381,2,4,.500,6,30,16,7,2,10,14,,26,54,.481,8,20,.400,7,8,.875,4,31,19,3,3,12,8
2021-11-20,@,Texas,L,45,79,15,47,.319,7,21,.333,8,13,.615,7,26,7,8,3,26,17,,29,56,.518,4,16,.250,17,21,.810,6,31,18,16,1,12,13
2021-11-23,,Northern Colorado,W,75,74,27,53,.509,9,17,.529,12,19,.632,6,29,12,3,4,10,15,,29,65,.446,6,24,.250,10,13,.769,9,32,15,3,0,5,19
2021-11-30,,South Dakota,W,61,52,24,55,.436,10,25,.400,3,6,.500,8,30,9,5,3,12,11,,20,55,.364,9,24,.375,3,5,.600,7,29,7,6,2,11,13
2021-12-03,,North Dakota,W,76,51,30,63,.476,11,26,.423,5,10,.500,8,39,20,7,7,10,18,,15,57,.263,5,25,.200,16,22,.727,9,31,9,7,1,12,12
2021-12-06,@,Pepperdine,L,69,82,26,68,.382,7,26,.269,10,11,.909,10,36,12,5,4,11,16,,33,74,.446,5,20,.250,11,14,.786,16,47,15,3,5,10,13
2021-12-11,,Pacific,W,78,66,24,55,.436,12,29,.414,18,21,.857,4,33,19,8,1,12,14,,25,62,.403,5,17,.294,11,16,.688,10,38,15,5,2,13,18
2021-12-17,@,Portland,W,90,78,34,60,.567,17,33,.515,5,9,.556,5,26,20,5,3,9,16,,32,67,.478,7,18,.389,7,11,.636,11,31,19,2,3,9,15
2021-12-21,,Santa Clara,L,57,79,23,66,.348,4,25,.160,7,10,.700,11,35,10,4,4,14,15,,32,67,.478,5,13,.385,10,13,.769,8,38,16,9,4,12,16
2022-01-08,,Bethesda University (CA),W,118,43,44,77,.571,20,41,.488,10,14,.714,13,58,33,9,2,12,14,,15,63,.238,5,20,.250,8,15,.533,3,24,4,8,1,16,14
2022-01-11,@,Fresno State,L,59,79,21,50,.420,8,22,.364,9,15,.600,4,21,8,3,0,8,16,,31,59,.525,9,24,.375,8,13,.615,12,39,15,3,3,4,13
2022-01-15,,Colorado State,L,42,78,15,54,.278,7,32,.219,5,9,.556,5,30,7,3,4,13,13,,31,67,.463,9,27,.333,7,9,.778,12,45,17,8,1,5,12
2022-01-17,,UNLV,L,56,81,18,49,.367,12,32,.375,8,13,.615,8,24,13,5,2,19,10,,33,66,.500,11,22,.500,4,7,.571,12,34,17,13,1,12,18
