2021-11-09,,Earlham,W,103,54,37,58,.638,13,25,.520,16,22,.727,8,32,20,13,4,14,15,,18,55,.327,7,26,.269,11,13,.846,6,17,13,5,1,22,21
2021-11-16,,Austin Peay,W,65,60,21,51,.412,6,14,.429,17,21,.810,7,29,12,9,4,14,13,,23,60,.383,12,30,.400,2,5,.400,13,35,13,6,2,17,22
2021-11-19,@,Minnesota,L,49,78,20,61,.328,5,23,.217,4,8,.500,10,35,6,4,1,20,17,,28,57,.491,8,22,.364,14,18,.778,3,34,16,8,6,11,10
2021-11-26,N,Southeastern Louisiana,W,74,66,28,62,.452,9,26,.346,9,17,.529,8,34,16,10,3,12,14,,25,57,.439,4,19,.211,12,14,.857,6,33,8,3,2,15,17
2021-11-27,N,Western Michigan,L (1 OT),85,93,34,64,.531,8,25,.320,9,14,.643,5,17,12,9,4,9,18,,34,57,.596,15,24,.625,10,13,.769,10,32,18,5,2,16,18
2021-11-28,@,Florida Gulf Coast,L,78,85,25,57,.439,11,28,.393,17,21,.810,8,30,14,8,3,14,21,,25,54,.463,10,22,.455,25,31,.806,9,31,10,11,7,14,18
2021-12-02,,Wright State,L,73,86,24,60,.400,9,32,.281,16,16,1.000,8,20,13,10,2,8,13,,36,52,.692,5,12,.417,9,10,.900,3,30,15,5,6,14,12
2021-12-04,,Northern Kentucky,W,71,57,25,52,.481,7,26,.269,14,16,.875,9,27,17,8,2,15,12,,21,58,.362,8,24,.333,7,11,.636,11,28,11,8,1,17,19
2021-12-08,@,SIU-Edwardsville,L,59,80,17,59,.288,6,27,.222,19,20,.950,6,22,9,7,4,11,15,,33,63,.524,6,19,.316,8,12,.667,10,41,21,5,5,14,18
2021-12-11,,Southeast Missouri State,W,78,65,27,49,.551,9,21,.429,15,19,.789,4,25,13,3,2,16,19,,24,54,.444,5,20,.250,12,18,.667,5,24,10,6,1,12,20
2021-12-30,@,Cleveland State,L,81,90,27,54,.500,13,30,.433,14,16,.875,3,22,14,4,2,16,24,,30,56,.536,7,20,.350,23,33,.697,9,32,16,7,3,8,18
2022-01-05,@,Cleveland State,L,58,65,18,46,.391,9,25,.360,13,15,.867,2,25,13,8,3,17,20,,23,53,.434,7,22,.318,12,20,.600,9,35,12,6,2,16,18
2022-01-07,@,Youngstown State,W,71,61,25,64,.391,7,21,.333,14,16,.875,10,36,13,10,0,8,14,,25,59,.424,5,22,.227,6,12,.500,8,36,9,3,3,14,17
2022-01-09,@,Robert Morris,W,76,70,26,55,.473,7,24,.292,17,24,.708,5,21,16,9,1,7,14,,25,49,.510,7,20,.350,13,17,.765,6,30,12,2,5,12,19
