2021-11-09,,UMBC,W,77,60,31,65,.477,4,17,.235,11,18,.611,8,32,14,11,5,9,18,,21,65,.323,5,28,.179,13,14,.929,15,42,8,4,1,19,16
2021-11-12,@,Yale,L,71,91,20,57,.351,10,28,.357,21,33,.636,12,36,8,9,4,13,19,,32,59,.542,9,21,.429,18,20,.900,5,32,14,4,1,12,24
2021-11-15,,Penn State,W,81,56,26,54,.481,13,29,.448,16,23,.696,7,26,14,8,2,8,18,,19,51,.373,4,15,.267,14,18,.778,9,33,11,2,0,14,18
2021-11-18,N,Weber State,L,73,88,28,62,.452,13,37,.351,4,8,.500,10,27,16,6,2,11,17,,34,58,.586,11,21,.524,9,12,.750,8,32,20,5,2,11,14
2021-11-19,N,UNC Greensboro,W (1 OT),93,90,25,58,.431,17,42,.405,26,28,.929,4,20,15,7,1,7,25,,32,59,.542,8,17,.471,18,29,.621,11,38,13,3,0,15,27
2021-11-21,N,Ball State,L,86,89,31,70,.443,13,33,.394,11,19,.579,11,30,12,7,3,10,24,,27,53,.509,9,16,.563,26,32,.813,9,35,15,6,1,16,19
2021-11-24,,UMass-Lowell,W,92,81,30,56,.536,7,16,.438,25,33,.758,12,38,20,8,4,13,17,,31,68,.456,10,25,.400,9,12,.750,8,20,17,3,3,12,24
2021-11-27,,Rutgers,W,85,83,24,51,.471,16,32,.500,21,27,.778,4,23,18,6,1,9,12,,34,62,.548,3,13,.231,12,15,.800,10,34,25,9,2,9,17
2021-12-04,,Harvard,W,87,77,28,54,.519,15,29,.517,16,18,.889,8,36,20,3,3,17,13,,32,70,.457,11,33,.333,2,5,.400,6,19,17,6,4,6,18
2021-12-07,@,Northeastern,L,76,82,29,62,.468,12,27,.444,6,11,.545,9,27,11,7,1,10,19,,28,50,.560,9,17,.529,17,23,.739,7,34,16,7,1,14,14
2021-12-11,N,North Texas,L,57,66,20,49,.408,6,16,.375,11,13,.846,7,25,13,2,2,10,12,,24,53,.453,8,25,.320,10,11,.909,6,26,16,4,1,8,17
2021-12-19,,Fairfield,W (1 OT),77,73,29,63,.460,3,17,.176,16,26,.615,8,28,11,8,4,8,15,,29,63,.460,4,12,.333,11,16,.688,9,37,12,6,3,16,20
2022-01-05,@,Richmond,L,72,80,27,61,.443,11,20,.550,7,10,.700,9,29,10,6,1,15,14,,31,58,.534,8,22,.364,10,15,.667,6,31,21,11,0,13,10
2022-01-08,,Duquesne,L,74,78,24,57,.421,7,20,.350,19,20,.950,8,33,14,3,4,16,15,,31,67,.463,7,25,.280,9,10,.900,7,28,13,9,3,9,18
2022-01-11,@,Davidson,L,67,77,24,62,.387,14,33,.424,5,5,1.000,5,35,14,1,5,8,17,,30,62,.484,11,26,.423,6,12,.500,5,32,15,5,5,3,7
2022-01-15,,Rhode Island,L,68,81,20,56,.357,13,24,.542,15,22,.682,11,31,13,8,0,12,20,,31,59,.525,5,15,.333,14,18,.778,8,33,22,6,7,14,18
2022-01-20,,Saint Louis,W,91,85,29,56,.518,7,20,.350,26,33,.788,7,28,11,4,1,8,19,,30,59,.508,7,19,.368,18,20,.900,8,31,19,3,0,11,26
2022-01-23,@,Saint Louis,L,59,90,18,62,.290,9,33,.273,14,17,.824,10,30,8,2,3,13,16,,34,74,.459,9,30,.300,13,23,.565,20,52,19,8,3,7,17
2022-01-26,@,La Salle,W,77,71,24,61,.393,8,22,.364,21,26,.808,13,37,15,5,4,12,13,,27,59,.458,9,27,.333,8,11,.727,5,21,18,7,7,12,17
2022-01-30,,George Mason,L,62,72,19,60,.317,9,28,.321,15,19,.789,10,32,15,7,2,7,16,,26,51,.510,10,23,.435,10,20,.500,5,34,20,3,1,9,16


2022-02-05,@,Rhode Island,W,78,67,28,62,.452,10,25,.400,12,18,.667,10,36,18,13,3,16,19,,26,59,.441,6,21,.286,9,18,.500,11,35,15,8,8,20,17
2022-02-09,,George Washington,L,68,77,24,59,.407,8,27,.296,12,15,.800,5,26,15,6,4,9,16,,28,60,.467,5,17,.294,16,21,.762,9,34,16,4,1,13,16
2022-02-12,,St. Joseph's,W,69,67,24,58,.414,7,25,.280,14,19,.737,6,31,18,8,3,9,11,,28,58,.483,10,27,.370,1,3,.333,3,26,18,4,1,14,13
2022-02-16,@,St. Bonaventure,L,71,83,25,57,.439,16,33,.485,5,7,.714,5,28,17,6,1,15,14,,31,56,.554,10,20,.500,11,13,.846,2,25,25,9,5,8,10
2022-02-19,,La Salle,W,80,74,25,56,.446,7,19,.368,23,27,.852,7,29,12,8,2,10,17,,26,56,.464,10,29,.345,12,18,.667,8,32,15,5,2,18,24
2022-02-23,@,Dayton,L,61,82,22,55,.400,9,28,.321,8,10,.800,10,24,12,4,4,9,15,,32,56,.571,10,17,.588,8,13,.615,12,34,17,7,1,9,13
2022-02-26,,VCU,L,62,77,21,55,.382,3,19,.158,17,24,.708,11,34,13,9,1,21,19,,29,55,.527,5,11,.455,14,19,.737,5,26,20,13,5,17,20
2022-02-28,@,Fordham,L,73,85,29,67,.433,6,29,.207,9,9,1.000,10,30,11,4,3,14,17,,31,63,.492,11,19,.579,12,16,.750,13,34,15,10,2,13,12
2022-03-02,,Fordham,W,81,73,27,57,.474,7,21,.333,20,28,.714,9,34,14,6,0,16,22,,23,63,.365,8,27,.296,19,21,.905,14,35,15,6,4,15,22
2022-03-05,@,George Mason,W (1 OT),83,80,28,68,.412,7,21,.333,20,24,.833,13,39,9,6,5,8,20,,26,61,.426,10,27,.370,18,26,.692,8,29,15,5,4,10,19
2022-03-10,N,George Washington,W,99,88,37,71,.521,12,29,.414,13,15,.867,9,30,17,14,4,11,16,,31,59,.525,8,18,.444,18,23,.783,8,32,13,6,4,18,13
2022-03-11,N,Dayton,L,72,75,27,60,.450,5,20,.250,13,18,.722,10,30,9,5,1,5,21,,26,50,.520,4,16,.250,19,28,.679,7,29,14,2,3,9,16
