2021-11-09,@,NC State,L,70,88,29,63,.460,9,31,.290,3,4,.750,6,30,14,1,1,17,17,,33,72,.458,7,25,.280,15,20,.750,17,43,7,13,2,8,12
2021-11-14,,Penn,L,68,73,24,62,.387,11,31,.355,9,11,.818,6,35,12,2,2,14,13,,25,61,.410,10,22,.455,13,15,.867,7,34,12,9,7,8,14
2021-11-17,,Rider,W,81,74,27,55,.491,10,26,.385,17,22,.773,3,37,15,2,5,14,17,,29,83,.349,5,31,.161,11,12,.917,17,41,9,10,3,8,22
2021-11-20,@,Illinois State,L (1 OT),100,105,31,72,.431,12,27,.444,26,29,.897,12,40,21,5,5,18,28,,31,71,.437,8,25,.320,35,45,.778,12,38,14,11,2,11,23
2021-11-23,N,Mercer,L,68,78,25,54,.463,4,18,.222,14,20,.700,4,31,12,1,0,13,14,,29,66,.439,11,31,.355,9,10,.900,9,37,13,9,2,10,20
2021-11-24,N,Rider,L,79,85,25,56,.446,9,28,.321,20,24,.833,6,33,13,4,1,16,21,,29,68,.426,8,17,.471,19,24,.792,13,38,10,10,0,7,19
2021-11-28,,Siena,W (1 OT),65,56,21,56,.375,8,20,.400,15,19,.789,8,38,13,8,2,13,13,,22,65,.338,6,28,.214,6,8,.750,13,38,13,6,1,12,18
2021-12-01,@,Saint Francis (PA),L,67,93,24,61,.393,5,19,.263,14,19,.737,10,30,13,1,2,15,13,,38,74,.514,12,30,.400,5,8,.625,11,40,19,8,3,6,18
2021-12-04,@,Hofstra,L,69,88,24,56,.429,12,27,.444,9,10,.900,6,28,19,4,0,14,14,,35,68,.515,13,32,.406,5,8,.625,9,33,17,7,2,4,13
2021-12-07,@,Princeton,L,69,82,25,49,.510,7,19,.368,12,14,.857,1,24,16,7,1,13,11,,34,67,.507,10,29,.345,4,5,.800,9,31,21,9,1,9,11
2021-12-18,,La Salle,W,82,70,32,57,.561,8,16,.500,10,13,.769,6,31,17,9,5,14,15,,27,61,.443,9,24,.375,7,11,.636,10,32,13,7,4,18,16
2021-12-22,@,Richmond,L,50,81,21,55,.382,6,19,.316,2,2,1.000,5,25,12,7,3,16,7,,34,64,.531,9,28,.321,4,6,.667,7,35,22,14,3,8,6
2022-01-01,@,Boston University,L,61,63,25,56,.446,2,16,.125,9,16,.563,9,33,8,5,3,9,17,,24,63,.381,5,22,.227,10,13,.769,13,40,7,4,5,9,17
2022-01-04,,Army,L,89,96,34,61,.557,11,24,.458,10,12,.833,6,25,21,4,2,14,16,,39,65,.600,8,22,.364,10,14,.714,9,30,17,7,3,7,13
