2021-11-09,,Mississippi Valley State,W,119,61,45,65,.692,13,25,.520,16,20,.800,10,47,30,9,9,20,24,,20,69,.290,6,23,.261,15,21,.714,9,22,13,9,2,18,19
2021-11-13,,St. Peter's,W,91,70,30,59,.508,13,29,.448,18,22,.818,8,33,20,10,7,15,17,,26,63,.413,7,21,.333,11,20,.550,11,34,14,6,4,15,20
2021-11-17,@,Indiana,L,74,76,25,58,.431,9,27,.333,15,19,.789,12,34,17,7,5,15,18,,30,58,.517,6,18,.333,10,19,.526,6,31,12,9,5,15,20
2021-11-20,,Fairleigh Dickinson,W,87,74,30,65,.462,5,22,.227,22,29,.759,15,34,22,11,2,13,16,,24,51,.471,10,20,.500,16,24,.667,9,28,12,6,0,22,23
2021-11-23,,St. Francis (NY),W,76,70,33,58,.569,3,14,.214,7,14,.500,5,24,19,9,8,12,11,,24,60,.400,11,26,.423,11,14,.786,13,34,13,10,1,19,19
2021-11-27,,NJIT,W (1 OT),77,68,29,74,.392,5,24,.208,14,19,.737,15,46,21,15,7,18,15,,27,70,.386,9,28,.321,5,7,.714,6,33,14,12,6,20,17
2021-12-03,,Kansas,L,75,95,24,55,.436,11,27,.407,16,26,.615,6,24,12,5,3,16,23,,34,70,.486,9,27,.333,18,25,.720,18,46,18,7,3,12,23
2021-12-05,,Fordham,W,83,69,34,61,.557,5,15,.333,10,16,.625,5,35,21,12,8,15,17,,22,59,.373,10,32,.313,15,16,.938,5,25,12,7,1,17,14
2021-12-09,,Monmouth,W,88,83,32,67,.478,6,18,.333,18,25,.720,10,34,19,12,6,12,18,,30,66,.455,9,25,.360,14,20,.700,14,40,12,10,3,18,19
2021-12-12,,Colgate,W,82,64,35,74,.473,10,25,.400,2,5,.400,10,39,18,10,4,6,12,,24,59,.407,13,35,.371,3,6,.500,6,32,16,3,4,16,12
2021-12-18,,Pitt,L,57,59,22,63,.349,6,18,.333,7,14,.500,11,33,15,11,9,13,20,,16,50,.320,4,12,.333,23,28,.821,11,34,8,2,6,18,16
2022-01-05,,DePaul,W,89,84,33,69,.478,10,18,.556,13,23,.565,11,39,18,9,11,11,18,,30,68,.441,11,28,.393,13,22,.591,11,40,15,6,6,15,18
2022-01-08,@,Providence,L,73,83,30,73,.411,5,22,.227,8,17,.471,14,33,14,9,4,11,22,,27,53,.509,3,16,.188,26,30,.867,9,37,9,6,4,16,18
2022-01-12,@,UConn,L (1 OT),78,86,27,78,.346,10,25,.400,14,20,.700,17,42,16,7,4,13,26,,30,63,.476,9,22,.409,17,26,.654,9,39,17,5,14,15,13
2022-01-16,,Georgetown,W,88,69,30,58,.517,7,18,.389,21,29,.724,8,27,22,13,3,10,16,,24,61,.393,9,26,.346,12,18,.667,16,34,8,4,1,20,21
2022-01-19,@,Creighton,L,64,87,27,70,.386,5,20,.250,5,12,.417,10,28,18,13,3,10,11,,31,62,.500,14,27,.519,11,15,.733,11,46,19,4,2,18,13
2022-01-22,,Seton Hall,L,60,66,22,75,.293,5,19,.263,11,17,.647,13,38,15,8,6,9,14,,23,68,.338,4,13,.308,16,21,.762,18,54,13,5,10,17,14
2022-01-24,@,Seton Hall,W,84,63,32,73,.438,10,24,.417,10,13,.769,18,48,20,12,11,14,21,,19,62,.306,8,21,.381,17,26,.654,17,40,10,5,3,16,11
2022-01-29,@,Villanova,L,62,73,25,63,.397,4,21,.190,8,17,.471,12,33,16,6,5,10,20,,21,48,.438,11,23,.478,20,24,.833,6,31,11,5,6,10,20
2022-02-01,,Providence,L,82,86,35,71,.493,8,24,.333,4,11,.364,12,31,22,7,3,16,24,,25,55,.455,9,21,.429,27,33,.818,9,28,13,9,4,13,13


2022-02-03,@,Georgetown,W,90,77,35,69,.507,9,26,.346,11,17,.647,10,43,21,6,4,9,14,,27,72,.375,9,24,.375,14,20,.700,12,39,11,5,1,8,16
2022-02-05,@,Butler,W,75,72,26,54,.481,2,16,.125,21,25,.840,7,25,15,4,3,6,10,,29,56,.518,10,28,.357,4,5,.800,8,25,15,5,1,10,19
2022-02-08,,Villanova,L,69,75,24,75,.320,9,33,.273,12,16,.750,13,39,13,9,5,9,18,,25,54,.463,5,21,.238,20,28,.714,7,43,9,7,4,16,16
2022-02-13,,UConn,L,60,63,24,71,.338,5,21,.238,7,13,.538,10,38,17,5,9,8,14,,24,66,.364,9,25,.360,6,9,.667,12,47,14,5,13,14,17
