2021-11-09,@,San Diego State,L,53,66,20,51,.392,6,22,.273,7,9,.778,3,26,12,6,0,15,21,,23,49,.469,2,11,.182,18,29,.621,5,32,7,4,8,12,14
2021-11-11,@,Arizona State,W,66,65,23,61,.377,14,29,.483,6,10,.600,11,37,19,1,1,12,17,,25,64,.391,5,18,.278,10,13,.769,8,34,12,4,6,10,16
2021-11-14,,La Sierra,W,72,54,27,64,.422,12,33,.364,6,11,.545,9,42,16,4,2,10,16,,21,61,.344,3,12,.250,9,16,.563,10,33,7,3,0,13,11
2021-11-17,@,San Diego,L,62,74,24,59,.407,2,13,.154,12,21,.571,8,34,10,7,1,12,17,,30,60,.500,5,11,.455,9,14,.643,5,33,10,5,5,10,17
2021-11-20,,Bethesda University (CA),W,95,57,35,76,.461,8,34,.235,17,26,.654,21,63,24,9,2,17,9,,22,74,.297,7,30,.233,6,7,.857,8,24,12,15,3,12,20
2021-11-22,@,UTEP,W,52,40,19,44,.432,6,20,.300,8,17,.471,2,35,8,8,1,16,15,,15,57,.263,1,24,.042,9,14,.643,9,32,8,8,2,11,16
2021-11-26,,Florida A&M,W,60,49,21,53,.396,10,28,.357,8,9,.889,9,48,14,2,2,17,9,,22,68,.324,3,18,.167,2,2,1.000,4,25,11,6,2,3,11
2021-11-29,@,Saint Mary's,L,50,67,20,50,.400,6,15,.400,4,8,.500,2,21,7,7,0,8,9,,28,55,.509,8,23,.348,3,4,.750,5,33,15,2,1,9,11
2021-12-01,@,Oregon,L,65,71,29,55,.527,4,17,.235,3,3,1.000,5,24,13,4,1,5,17,,26,47,.553,9,21,.429,10,16,.625,4,23,15,2,1,8,7
2021-12-12,,California Baptist,W,70,54,26,58,.448,9,27,.333,9,12,.750,8,44,12,7,0,12,20,,23,57,.404,2,13,.154,6,17,.353,4,30,12,4,0,11,13
2022-01-06,,UC-San Diego,W,59,51,23,52,.442,5,25,.200,8,9,.889,10,50,11,2,2,16,13,,18,61,.295,10,41,.244,5,7,.714,4,22,10,9,1,4,12
2022-01-08,,UC-Irvine,L,51,68,20,52,.385,3,20,.150,8,13,.615,3,22,12,6,1,14,18,,25,49,.510,4,11,.364,14,17,.824,5,32,9,7,3,15,16
2022-01-13,@,Cal Poly,W,57,46,17,51,.333,7,18,.389,16,20,.800,3,31,10,4,3,9,12,,19,50,.380,3,16,.188,5,8,.625,2,31,9,4,1,12,19
2022-01-15,@,Cal State Bakersfield,W,65,64,22,52,.423,6,27,.222,15,20,.750,7,28,12,6,0,9,16,,23,57,.404,5,11,.455,13,15,.867,13,38,13,4,0,11,20
2022-01-22,@,Cal State Northridge,W,77,67,25,52,.481,13,33,.394,14,20,.700,7,30,18,7,2,10,25,,21,46,.457,4,11,.364,21,29,.724,7,28,10,5,1,11,20
2022-01-27,,Long Beach State,L,62,68,20,56,.357,5,27,.185,17,23,.739,5,34,12,2,0,11,18,,22,60,.367,5,16,.313,19,29,.655,11,42,10,7,2,11,19
2022-01-29,,Cal State Fullerton,W,67,54,21,51,.412,5,21,.238,20,21,.952,0,27,9,9,2,10,17,,16,56,.286,5,17,.294,17,18,.944,8,36,6,4,2,16,17
2022-02-01,,UC-Davis,L,60,65,22,59,.373,5,19,.263,11,16,.688,11,34,6,8,3,11,11,,25,54,.463,6,12,.500,9,12,.750,5,27,10,7,6,12,14
2022-02-03,,Hawaii,W,64,59,25,51,.490,3,10,.300,11,12,.917,5,24,9,6,1,10,14,,24,57,.421,9,25,.360,2,5,.400,10,26,11,3,3,11,16
2022-02-10,@,UC-Irvine,L,56,66,22,60,.367,6,21,.286,6,6,1.000,7,29,10,3,1,10,18,,23,57,.404,4,13,.308,16,22,.727,11,39,13,5,6,9,10


2022-02-12,@,UC-San Diego,L,62,85,25,57,.439,6,23,.261,6,14,.429,3,25,12,6,2,8,17,,30,54,.556,12,27,.444,13,17,.765,2,35,26,3,4,9,13
2022-02-17,,Cal State Bakersfield,W,79,69,27,51,.529,9,20,.450,16,20,.800,6,30,18,6,0,12,17,,27,60,.450,1,6,.167,14,14,1.000,7,26,15,5,2,11,18
2022-02-19,,Cal Poly,W,78,58,32,54,.593,7,17,.412,7,12,.583,2,31,18,6,2,11,17,,22,57,.386,6,21,.286,8,14,.571,8,30,13,6,0,13,15
2022-02-24,,Cal State Northridge,W,79,57,31,58,.534,10,26,.385,7,10,.700,7,32,23,4,1,8,15,,19,47,.404,3,12,.250,16,21,.762,2,21,7,4,4,8,10
2022-02-26,,UCSB,L (2 OT),90,97,30,60,.500,5,20,.250,25,31,.806,5,33,14,6,1,20,25,,35,61,.574,6,15,.400,21,30,.700,1,23,15,11,1,15,24
2022-03-03,@,Cal State Fullerton,W,75,72,26,47,.553,12,21,.571,11,19,.579,8,28,20,4,2,15,16,,29,63,.460,4,17,.235,10,13,.769,11,27,14,9,1,7,16
2022-03-05,@,Long Beach State,L (1 OT),72,73,27,51,.529,8,23,.348,10,12,.833,2,28,12,3,0,14,15,,28,59,.475,3,7,.429,14,16,.875,4,25,10,5,1,7,10
2022-03-10,N,Hawaii,L,67,68,24,59,.407,9,19,.474,10,10,1.000,6,23,12,4,4,9,15,,24,56,.429,6,17,.353,14,16,.875,13,40,10,2,4,14,16
