2021-11-09,@,Utah State,W,72,69,23,58,.397,6,21,.286,20,27,.741,12,40,14,9,0,19,24,,22,61,.361,8,30,.267,17,28,.607,15,39,17,9,3,16,21
2021-11-12,,Eastern Washington,W,84,76,29,67,.433,6,26,.231,20,31,.645,10,37,12,13,7,12,29,,21,66,.318,8,25,.320,26,36,.722,17,47,11,5,3,19,22
2021-11-17,@,Pepperdine,L,67,72,24,54,.444,5,17,.294,14,20,.700,5,24,13,9,3,14,20,,25,52,.481,7,14,.500,15,19,.789,7,34,18,6,3,19,22
2021-11-23,N,Sacramento State,L,63,75,21,53,.396,4,17,.235,17,25,.680,4,33,9,5,1,17,17,,27,64,.422,6,21,.286,15,20,.750,9,41,15,10,3,13,17
2021-11-28,,Academy of Art,L,60,79,23,57,.404,7,22,.318,7,14,.500,8,28,13,7,3,16,11,,31,62,.500,8,13,.615,9,12,.750,11,37,13,10,3,16,17
2021-12-01,,Pacific,W,63,57,24,54,.444,11,20,.550,4,5,.800,8,34,15,2,1,15,18,,19,47,.404,6,20,.300,13,19,.684,3,23,8,8,2,11,13
2021-12-04,,UC-Merced,W,81,40,31,52,.596,11,20,.550,8,13,.615,7,37,19,8,4,14,17,,14,47,.298,4,17,.235,8,14,.571,4,20,6,6,0,15,13
2021-12-14,@,Oregon State,W,71,64,28,55,.509,4,12,.333,11,16,.688,3,31,11,7,1,12,18,,24,56,.429,5,17,.294,11,21,.524,6,31,9,3,4,13,18
2021-12-19,@,Pacific,W,77,67,29,50,.580,8,17,.471,11,15,.733,7,25,9,3,2,16,15,,20,48,.417,8,20,.400,19,24,.792,5,20,14,9,0,17,21
2021-12-22,,Portland,L,60,65,24,62,.387,6,18,.333,6,7,.857,9,30,12,7,1,7,14,,25,58,.431,11,21,.524,4,5,.800,12,36,11,1,1,14,9
2022-01-08,,UC-San Diego,W,78,71,28,58,.483,5,18,.278,17,20,.850,6,27,10,4,2,2,18,,26,52,.500,8,17,.471,11,20,.550,6,26,11,1,1,8,18
2022-01-15,@,Cal Poly,L,74,82,30,72,.417,7,21,.333,7,12,.583,18,35,14,3,5,10,18,,25,51,.490,6,16,.375,26,32,.813,5,30,16,3,6,9,17
2022-01-20,@,Cal State Northridge,W,64,47,30,63,.476,4,14,.286,0,6,.000,11,36,15,6,3,7,13,,16,42,.381,4,13,.308,11,16,.688,4,27,4,5,3,14,18
2022-01-27,,Cal State Fullerton,L,58,74,23,59,.390,8,18,.444,4,10,.400,10,33,8,2,3,16,16,,27,60,.450,7,18,.389,13,13,1.000,5,30,9,6,2,10,18
2022-01-29,,Long Beach State,L,63,70,23,58,.397,3,18,.167,14,20,.700,7,32,5,9,1,11,24,,22,49,.449,6,16,.375,20,32,.625,6,30,13,6,3,13,18
2022-02-01,@,UC-Riverside,W,65,60,25,54,.463,6,12,.500,9,12,.750,5,27,10,7,6,12,14,,22,59,.373,5,19,.263,11,16,.688,11,34,6,8,3,11,11
2022-02-05,,Hawaii,W,68,65,26,59,.441,6,18,.333,10,17,.588,9,32,8,7,4,5,20,,23,52,.442,6,19,.316,13,18,.722,8,33,9,2,2,13,17
2022-02-19,,Cal State Bakersfield,W,81,79,24,44,.545,4,13,.308,29,35,.829,5,24,9,2,0,9,22,,27,59,.458,5,16,.313,20,23,.870,9,24,13,2,0,7,26
2022-02-24,,UCSB,L (1 OT),69,76,28,62,.452,6,20,.300,7,12,.583,4,30,10,8,5,12,23,,27,63,.429,3,11,.273,19,27,.704,14,39,9,6,2,11,14
2022-02-26,,Cal State Northridge,W,68,49,21,51,.412,5,16,.313,21,25,.840,11,33,11,5,4,14,16,,19,59,.322,4,20,.200,7,14,.500,14,30,8,8,3,14,22


2022-03-03,@,Long Beach State,L,65,68,24,50,.480,8,21,.381,9,9,1.000,4,30,13,4,3,16,18,,23,63,.365,10,33,.303,12,18,.667,9,28,12,9,2,7,11
2022-03-05,@,Cal State Fullerton,L,59,62,21,56,.375,6,20,.300,11,14,.786,9,34,14,6,1,18,21,,21,53,.396,4,15,.267,16,21,.762,8,30,7,10,3,14,17
2022-03-08,N,Cal Poly,W,63,53,21,52,.404,4,14,.286,17,22,.773,5,30,5,6,2,11,18,,21,52,.404,4,19,.211,7,11,.636,5,27,10,4,2,16,19
2022-03-10,N,Cal State Fullerton,L,55,73,21,66,.318,6,25,.240,7,10,.700,9,29,13,5,7,6,19,,25,57,.439,11,19,.579,12,18,.667,10,41,11,4,1,13,16
