2021-11-09,@,Syracuse,L,63,97,23,67,.343,12,41,.293,5,6,.833,6,27,16,4,3,10,14,,37,68,.544,13,26,.500,10,13,.769,8,41,26,7,5,9,10
2021-11-12,,Cornell,L,85,90,29,69,.420,14,32,.438,13,14,.929,11,42,22,1,6,10,22,,29,64,.453,12,31,.387,20,28,.714,10,37,15,3,3,12,17
2021-11-16,@,Penn,L,57,85,22,66,.333,9,32,.281,4,5,.800,6,26,11,2,2,7,7,,34,61,.557,11,23,.478,6,7,.857,7,42,18,4,2,10,12
2021-11-19,@,Duke,L,55,88,23,61,.377,7,27,.259,2,6,.333,8,31,12,6,2,15,12,,36,79,.456,12,30,.400,4,7,.571,19,48,19,11,5,8,10
2021-11-22,@,Rutgers,W,53,51,19,46,.413,7,18,.389,8,11,.727,4,34,12,5,1,20,16,,16,56,.286,4,26,.154,15,23,.652,9,27,13,13,6,8,10
2021-11-29,@,Columbia,W,73,50,22,57,.386,10,31,.323,19,22,.864,8,39,16,6,4,8,13,,17,60,.283,4,21,.190,12,17,.706,12,35,5,3,3,13,19
2021-12-02,,Sacred Heart,L,67,74,26,64,.406,10,34,.294,5,11,.455,13,35,17,5,3,11,13,,29,58,.500,9,25,.360,7,9,.778,8,33,13,6,3,11,13
2021-12-05,,NJIT,L (2 OT),86,90,31,63,.492,16,37,.432,8,12,.667,3,33,28,5,3,12,21,,29,69,.420,8,29,.276,24,28,.857,9,39,12,9,0,10,15
2021-12-08,@,Delaware,L,58,68,23,57,.404,10,28,.357,2,2,1.000,6,30,13,1,1,12,15,,24,57,.421,6,18,.333,14,15,.933,6,32,8,7,4,5,6
2021-12-11,,Princeton,L,73,84,26,54,.481,4,14,.286,17,22,.773,7,26,11,7,3,10,10,,32,58,.552,15,29,.517,5,11,.455,8,31,19,4,2,12,16
2021-12-22,,Gwynedd-Mercy,W,87,66,30,65,.462,11,33,.333,16,23,.696,17,49,16,5,7,13,20,,22,71,.310,5,29,.172,17,24,.708,16,34,8,6,2,10,20
2022-01-07,@,Holy Cross,L,74,79,30,65,.462,8,26,.308,6,11,.545,8,31,18,4,1,10,21,,31,56,.554,2,8,.250,15,26,.577,8,36,6,9,3,7,17
2022-01-10,,Navy,L,55,69,22,51,.431,6,23,.261,5,9,.556,8,27,18,2,4,15,15,,27,56,.482,5,14,.357,10,14,.714,10,31,10,10,3,7,11
2022-01-13,@,Loyola (MD),L,60,74,23,57,.404,11,30,.367,3,4,.750,5,24,18,3,3,12,17,,27,49,.551,8,15,.533,12,16,.750,3,26,16,8,3,8,11
2022-01-16,,Army,W,68,54,27,59,.458,10,34,.294,4,5,.800,5,30,20,10,6,3,15,,19,56,.339,6,25,.240,10,16,.625,10,38,10,2,0,14,12
2022-01-24,@,American,W,69,56,26,59,.441,7,25,.280,10,15,.667,9,26,16,10,2,4,16,,21,47,.447,5,14,.357,9,16,.563,10,36,9,4,2,17,13
2022-01-26,,Boston University,L,62,81,22,48,.458,4,21,.190,14,19,.737,6,21,12,6,4,13,11,,31,58,.534,10,22,.455,9,13,.692,10,31,12,6,1,12,17
2022-01-29,@,Army,L,56,60,23,59,.390,6,23,.261,4,7,.571,6,31,13,8,4,10,14,,22,60,.367,10,30,.333,6,12,.500,12,42,18,3,1,14,9
2022-01-31,,Colgate,L,61,72,24,59,.407,8,26,.308,5,10,.500,7,30,16,6,5,8,14,,22,54,.407,10,22,.455,18,21,.857,11,41,13,2,0,13,13
2022-02-02,,American,W,71,62,25,54,.463,8,19,.421,13,20,.650,10,36,18,6,4,10,17,,22,55,.400,4,15,.267,14,19,.737,8,26,12,5,3,9,16


2022-02-05,,Bucknell,W (1 OT),74,72,27,70,.386,7,35,.200,13,16,.813,9,36,18,10,2,4,13,,28,62,.452,8,20,.400,8,19,.421,9,41,15,4,1,12,18
2022-02-07,@,Navy,L,44,68,16,43,.372,4,16,.250,8,17,.471,3,24,9,6,3,14,10,,28,61,.459,7,17,.412,5,11,.455,14,39,17,5,3,9,15
2022-02-12,@,Lehigh,W,73,69,28,50,.560,6,18,.333,11,20,.550,5,23,12,12,2,8,13,,25,47,.532,11,19,.579,8,10,.800,4,22,16,7,1,15,18
2022-02-14,@,Colgate,L,61,69,27,57,.474,7,23,.304,0,3,.000,4,22,17,4,0,7,13,,31,58,.534,5,16,.313,2,9,.222,10,36,17,2,4,8,8
2022-02-16,,Loyola (MD),W,77,68,24,49,.490,9,21,.429,20,26,.769,6,29,18,6,3,9,14,,30,63,.476,4,17,.235,4,10,.400,11,32,14,7,1,10,20
2022-02-19,@,Bucknell,L (1 OT),89,92,34,60,.567,10,27,.370,11,14,.786,5,20,23,7,5,10,16,,31,60,.517,9,21,.429,21,23,.913,6,22,19,3,1,11,12
2022-02-21,,Holy Cross,W,84,61,32,57,.561,13,24,.542,7,8,.875,4,27,23,4,3,6,11,,21,54,.389,8,22,.364,11,15,.733,8,28,12,3,3,10,7
2022-02-23,@,Boston University,L,60,76,23,58,.397,7,23,.304,7,12,.583,6,24,9,15,3,11,13,,29,52,.558,10,18,.556,8,11,.727,6,35,13,7,3,16,13
2022-02-26,,Lehigh,L,58,78,21,62,.339,8,23,.348,8,14,.571,9,29,10,10,6,10,13,,32,59,.542,8,23,.348,6,7,.857,4,38,14,3,2,14,17
2022-03-01,,Bucknell,L (1 OT),81,82,29,64,.453,14,38,.368,9,12,.750,15,31,23,12,6,11,13,,32,55,.582,9,17,.529,9,11,.818,6,26,22,6,2,15,17
