2019-11-05,,Toledo,W,79,77,31,71,.437,6,21,.286,11,14,.786,15,35,21,11,3,15,19,,26,53,.491,11,28,.393,14,17,.824,6,27,16,9,3,21,19
2019-11-09,@,Saint Louis,L,70,81,21,47,.447,8,17,.471,20,35,.571,9,31,15,6,5,19,25,,31,64,.484,4,13,.308,15,26,.577,13,35,15,11,3,16,26
2019-11-12,@,SIU-Edwardsville,W,89,76,29,61,.475,7,20,.350,24,30,.800,12,40,16,6,2,14,16,,32,68,.471,4,18,.222,8,16,.500,10,32,17,9,2,12,23
2019-11-17,,North Dakota,W,74,60,30,68,.441,8,24,.333,6,13,.462,11,32,20,11,3,11,13,,24,52,.462,5,15,.333,7,12,.583,6,31,15,5,4,19,14
2019-11-22,N,Grand Canyon,W,78,74,23,59,.390,11,30,.367,21,26,.808,6,27,12,9,3,10,12,,30,58,.517,10,22,.455,4,6,.667,3,29,11,2,1,17,21
2019-11-24,N,Nevada,L,59,84,22,58,.379,3,19,.158,12,20,.600,10,30,4,4,2,17,12,,32,62,.516,10,23,.435,10,14,.714,6,32,15,7,4,12,18
2019-11-25,N,Cincinnati,L (1 OT),77,81,28,66,.424,7,22,.318,14,15,.933,9,26,11,12,4,18,20,,31,56,.554,4,13,.308,15,20,.750,6,33,14,6,3,22,17
2019-11-27,,Trinity Christian,W,98,71,38,70,.543,10,29,.345,12,19,.632,11,35,29,12,2,11,9,,30,66,.455,6,22,.273,5,5,1.000,7,28,16,4,2,18,15
2019-12-03,@,Eastern Michigan,L,79,85,30,62,.484,9,22,.409,10,16,.625,9,25,14,10,1,11,22,,27,44,.614,9,16,.563,22,30,.733,4,28,12,7,3,18,15
2019-12-08,,Central Michigan,W,77,55,31,61,.508,7,22,.318,8,13,.615,7,36,24,10,5,16,22,,21,62,.339,1,17,.059,12,21,.571,11,33,6,9,1,15,14
2019-12-16,@,Charlotte,L,57,67,24,53,.453,8,23,.348,1,4,.250,8,28,17,5,5,19,20,,22,44,.500,4,9,.444,19,27,.704,4,26,6,12,4,13,9
2019-12-18,@,High Point,W,87,72,31,59,.525,12,29,.414,13,17,.765,11,28,21,8,6,9,13,,30,60,.500,8,20,.400,4,7,.571,10,28,15,3,3,16,16
2019-12-21,N,Arkansas,L,68,72,27,72,.375,7,25,.280,7,11,.636,8,41,13,9,1,16,27,,21,52,.404,10,27,.370,20,31,.645,6,39,14,9,8,18,14
2019-12-30,,Loyola (IL),L,63,66,25,58,.431,9,27,.333,4,6,.667,6,33,21,9,9,15,23,,21,50,.420,5,14,.357,19,30,.633,8,34,15,6,1,13,12
2020-01-04,@,Evansville,W (1 OT),81,79,29,66,.439,12,26,.462,11,12,.917,5,29,13,4,1,10,16,,26,55,.473,9,25,.360,18,24,.750,7,35,17,6,3,14,15
2020-01-07,@,Southern Illinois,L,50,63,19,59,.322,6,25,.240,6,14,.429,14,35,11,11,2,13,16,,22,45,.489,8,16,.500,11,15,.733,4,32,15,8,2,14,15
