2019-11-05,@,Siena,L,80,96,28,54,.519,6,18,.333,18,28,.643,5,23,7,5,1,11,17,,35,67,.522,11,21,.524,15,18,.833,13,39,17,4,0,13,23
2019-11-08,,William & Mary,L,70,79,25,66,.379,9,25,.360,11,13,.846,8,31,10,4,5,12,18,,28,58,.483,4,13,.308,19,24,.792,7,38,15,7,5,11,10
2019-11-12,@,George Washington,W,67,65,28,63,.444,4,15,.267,7,12,.583,6,25,9,13,5,7,14,,25,58,.431,7,24,.292,8,11,.727,15,43,10,5,8,17,12
2019-11-16,@,Saint Francis (PA),L,76,79,28,57,.491,13,23,.565,7,9,.778,9,29,12,4,6,11,17,,29,58,.500,7,13,.538,14,19,.737,7,26,8,8,0,8,11
2019-11-26,,Howard,W,86,69,35,65,.538,4,13,.308,12,19,.632,7,34,15,8,5,9,11,,27,58,.466,8,21,.381,7,12,.583,4,30,17,4,5,15,19
2019-11-30,@,Albany (NY),L,64,68,25,67,.373,8,26,.308,6,10,.600,10,33,16,8,2,11,18,,22,49,.449,7,17,.412,17,23,.739,4,32,12,6,7,12,11
2019-12-03,,UMBC,W,85,61,29,49,.592,10,23,.435,17,22,.773,5,28,21,13,6,18,28,,18,48,.375,4,12,.333,21,36,.583,9,26,6,4,3,20,19
2019-12-07,@,George Mason,L,53,68,21,53,.396,5,19,.263,6,16,.375,10,37,8,5,2,16,17,,23,55,.418,3,12,.250,19,25,.760,5,31,6,7,3,8,18
2019-12-17,@,Mount St. Mary's,W,82,76,24,52,.462,10,22,.455,24,30,.800,11,36,13,5,2,16,22,,25,56,.446,5,20,.250,21,26,.808,6,25,14,9,5,8,17
2019-12-21,,Stony Brook,L,74,77,29,59,.492,10,19,.526,6,10,.600,7,32,18,6,3,16,16,,29,63,.460,8,17,.471,11,19,.579,12,36,12,8,5,12,12
2019-12-28,@,Georgetown,L,60,80,24,58,.414,3,23,.130,9,13,.692,7,23,9,9,1,16,22,,29,54,.537,2,9,.222,20,28,.714,10,38,12,7,3,17,15
2020-01-02,@,Colgate,L,51,65,21,61,.344,4,21,.190,5,9,.556,8,31,7,8,0,8,12,,24,59,.407,10,24,.417,7,9,.778,9,43,16,3,0,13,14
2020-01-05,,Boston University,W,67,63,23,52,.442,10,27,.370,11,17,.647,8,35,16,6,2,15,20,,22,54,.407,2,13,.154,17,27,.630,8,31,5,9,2,12,18
2020-01-08,@,Army,W,68,60,24,54,.444,7,21,.333,13,16,.813,5,22,15,8,2,10,7,,26,48,.542,6,18,.333,2,8,.250,3,26,15,3,1,18,14
2020-01-11,@,Lehigh,L,73,82,27,72,.375,9,31,.290,10,17,.588,14,30,15,11,3,9,20,,28,52,.538,4,10,.400,22,26,.846,4,32,16,4,2,16,16
2020-01-15,,Bucknell,W,61,60,23,51,.451,7,21,.333,8,12,.667,8,30,14,9,2,14,16,,18,48,.375,7,17,.412,17,20,.850,6,26,11,10,3,11,14
2020-01-18,,Holy Cross,W,81,69,32,52,.615,4,8,.500,13,18,.722,2,19,12,7,5,8,18,,27,56,.482,4,15,.267,11,16,.688,11,30,10,3,1,15,16
2020-01-22,@,Loyola (MD),W (1 OT),93,91,33,70,.471,9,23,.391,18,19,.947,10,34,18,5,5,15,20,,32,68,.471,9,23,.391,18,22,.818,10,32,22,10,5,15,18
2020-01-25,,Colgate,L,69,79,26,66,.394,5,23,.217,12,18,.667,11,34,14,8,6,10,21,,27,62,.435,6,19,.316,19,25,.760,13,43,8,5,2,12,20
2020-01-27,,Lehigh,W,77,56,23,46,.500,5,12,.417,26,31,.839,7,37,13,5,4,13,22,,20,56,.357,3,19,.158,13,28,.464,7,22,8,7,4,8,21


2020-02-01,@,Lafayette,L,70,82,30,62,.484,3,20,.150,7,12,.583,5,29,10,7,2,13,22,,27,55,.491,6,22,.273,22,27,.815,6,31,17,10,6,13,11
2020-02-05,@,Navy,W,62,54,23,48,.479,9,23,.391,7,8,.875,4,23,15,8,3,10,11,,21,49,.429,4,18,.222,8,10,.800,8,28,12,7,0,15,12
2020-02-08,,Army,W,72,62,24,61,.393,10,25,.400,14,18,.778,9,40,11,7,7,11,15,,23,61,.377,5,19,.263,11,18,.611,8,33,10,7,2,11,17
2020-02-12,,Loyola (MD),W,81,76,28,55,.509,7,16,.438,18,23,.783,5,20,11,11,4,12,19,,29,61,.475,3,15,.200,15,18,.833,15,36,11,9,2,15,18
2020-02-15,@,Bucknell,L,68,72,28,65,.431,2,18,.111,10,20,.500,11,39,13,8,2,10,19,,25,56,.446,10,25,.400,12,25,.480,6,32,17,3,6,9,19
2020-02-19,,Navy,W,71,62,25,51,.490,6,16,.375,15,21,.714,9,29,12,7,8,9,13,,21,52,.404,3,17,.176,17,22,.773,10,28,6,4,2,11,18
2020-02-23,@,Boston University,L,60,64,24,57,.421,6,16,.375,6,9,.667,10,31,9,14,4,18,18,,25,58,.431,5,14,.357,9,15,.600,13,36,12,5,3,16,13
2020-02-26,,Lafayette,W,79,59,33,57,.579,6,18,.333,7,10,.700,4,24,14,7,1,7,15,,20,49,.408,8,25,.320,11,18,.611,10,29,12,1,6,16,14
2020-02-29,@,Holy Cross,W,90,47,32,62,.516,10,18,.556,16,19,.842,10,39,19,15,4,11,21,,14,50,.280,2,17,.118,17,26,.654,8,26,6,5,1,20,16
2020-03-05,,Bucknell,L,59,64,21,58,.362,5,23,.217,12,20,.600,8,28,8,9,4,9,12,,26,50,.520,5,17,.294,7,11,.636,3,28,13,5,4,15,16
