2019-11-07,@,Troy,W,76,75,27,55,.491,9,19,.474,13,20,.650,16,40,13,4,1,16,16,,28,63,.444,12,28,.429,7,11,.636,9,18,19,8,1,6,13
2019-11-11,,Alabama A&M,W,74,52,27,54,.500,2,13,.154,18,25,.720,10,39,8,12,3,15,14,,22,57,.386,3,24,.125,5,9,.556,6,19,5,11,2,15,16
2019-11-15,,Utah Valley,L,55,66,22,54,.407,2,10,.200,9,11,.818,7,29,5,9,1,17,21,,23,52,.442,10,23,.435,10,14,.714,8,33,9,6,6,20,15
2019-11-20,,Mount St. Mary's,W,58,51,21,61,.344,4,17,.235,12,14,.857,14,37,10,4,4,10,10,,22,54,.407,6,25,.240,1,1,1.000,6,27,11,2,4,13,15
2019-11-26,,Lamar,W,57,48,20,63,.317,5,25,.200,12,15,.800,17,48,11,5,5,12,13,,18,62,.290,3,18,.167,9,17,.529,13,36,6,10,6,11,16
2019-11-29,@,Kentucky,L,58,69,24,58,.414,8,16,.500,2,5,.400,6,24,11,3,3,12,18,,26,55,.473,5,15,.333,12,16,.750,10,35,19,2,3,11,13
2019-12-03,@,Texas,L,57,67,22,53,.415,4,13,.308,9,10,.900,8,30,11,3,2,13,13,,24,49,.490,11,25,.440,8,11,.727,2,22,14,8,6,10,14
2019-12-07,,Memphis,L,57,65,20,51,.392,6,19,.316,11,16,.688,13,35,11,6,3,22,19,,22,58,.379,6,16,.375,15,21,.714,13,30,9,9,5,16,21
2019-12-14,,Montevallo,W,75,63,28,51,.549,9,18,.500,10,18,.556,5,31,20,4,4,14,16,,21,63,.333,5,22,.227,16,18,.889,10,29,8,8,3,12,13
2019-12-17,,North Alabama,W,63,56,23,53,.434,6,20,.300,11,15,.733,8,34,7,5,4,12,16,,19,50,.380,5,16,.313,13,19,.684,8,28,7,8,1,14,14
2019-12-21,N,Alabama State,W,71,63,22,41,.537,5,15,.333,22,31,.710,5,35,11,7,4,18,22,,24,59,.407,7,24,.292,8,17,.471,8,24,13,9,2,11,28
2019-12-22,N,Duquesne,W,77,68,24,45,.533,6,12,.500,23,31,.742,7,31,10,6,4,20,28,,20,55,.364,5,27,.185,23,30,.767,7,20,12,12,2,11,24
2019-12-28,,Thomas University,W,82,49,29,63,.460,10,24,.417,14,23,.609,16,49,15,6,3,12,15,,18,62,.290,4,17,.235,9,10,.900,6,26,4,6,2,12,20
2020-01-02,@,Charlotte,L,44,51,20,49,.408,1,15,.067,3,7,.429,7,35,9,7,2,17,16,,17,46,.370,4,14,.286,13,17,.765,3,23,6,8,5,9,8
2020-01-04,@,Old Dominion,L,52,58,21,51,.412,5,19,.263,5,15,.333,5,33,11,3,3,10,17,,21,58,.362,6,21,.286,10,16,.625,12,41,11,6,4,8,14
