2019-11-05,,Johnson & Wales (NC),W,103,83,36,73,.493,11,30,.367,20,31,.645,12,43,14,12,2,14,12,,33,74,.446,12,31,.387,5,8,.625,10,38,12,9,2,23,24
2019-11-08,,UNC,L,62,78,25,72,.347,5,28,.179,7,11,.636,11,48,12,5,0,11,22,,27,72,.375,8,25,.320,16,30,.533,13,51,13,5,3,8,15
2019-11-12,,Campbell,W (1 OT),81,76,25,48,.521,9,17,.529,22,26,.846,6,31,13,3,4,17,12,,33,74,.446,5,21,.238,5,7,.714,12,29,11,9,2,10,21
2019-11-16,@,Davidson,L,49,87,19,51,.373,8,24,.333,3,8,.375,4,21,11,4,1,17,14,,33,60,.550,13,26,.500,8,11,.727,8,38,16,4,1,10,11
2019-11-19,,North Carolina Wesleyan,W,113,53,45,67,.672,17,30,.567,6,8,.750,7,37,23,9,2,10,8,,22,62,.355,0,19,.000,9,13,.692,9,24,8,5,0,15,7
2019-11-22,N,Cleveland State,L,46,47,12,44,.273,3,13,.231,19,28,.679,6,33,6,5,5,15,20,,20,54,.370,1,10,.100,6,11,.545,11,36,12,5,5,17,23
2019-11-23,N,Florida International,W,66,63,25,66,.379,1,15,.067,15,20,.750,11,42,7,5,4,15,14,,22,62,.355,8,24,.333,11,18,.611,7,33,9,8,8,14,19
2019-11-26,,Emory & Henry,W,122,66,47,67,.701,15,25,.600,13,20,.650,13,44,34,10,5,14,6,,24,59,.407,12,32,.375,6,11,.545,6,17,10,6,1,17,19
2019-11-29,@,Boise State,L,59,80,22,55,.400,3,12,.250,12,14,.857,4,28,8,4,0,11,23,,30,61,.492,5,22,.227,15,22,.682,5,29,17,4,4,7,16
2019-12-01,@,Stanford,L,54,72,22,55,.400,10,21,.476,0,2,.000,4,26,14,2,0,15,15,,28,54,.519,8,25,.320,8,11,.727,6,31,17,6,5,10,8
2019-12-07,,Charlotte,L,57,76,20,52,.385,8,22,.364,9,13,.692,5,23,16,5,6,13,10,,31,54,.574,6,13,.462,8,11,.727,2,28,14,11,3,11,13
2019-12-16,,Mercer,L,63,72,24,58,.414,5,18,.278,10,24,.417,12,35,14,8,2,13,16,,26,64,.406,11,32,.344,9,11,.818,13,40,18,6,1,13,20
2019-12-21,@,Vanderbilt,L,73,88,25,51,.490,12,20,.600,11,13,.846,4,24,12,6,2,23,24,,27,56,.482,11,25,.440,23,29,.793,7,26,18,14,4,14,15
2019-12-28,@,Delaware,L,68,82,24,52,.462,7,18,.389,13,19,.684,7,23,13,6,5,10,15,,28,53,.528,12,23,.522,14,15,.933,6,28,18,6,5,10,12
2019-12-30,@,Drexel,L,66,71,24,57,.421,1,6,.167,17,20,.850,8,29,10,7,8,15,17,,27,57,.474,8,18,.444,9,15,.600,9,31,12,9,4,14,16
