2019-11-05,@,Seton Hall,L,71,105,25,61,.410,5,23,.217,16,26,.615,12,35,12,4,0,19,26,,37,60,.617,9,24,.375,22,32,.688,6,36,20,14,5,10,25
2019-11-09,@,Penn State,L,64,91,24,59,.407,5,18,.278,11,20,.550,6,32,10,4,1,18,28,,30,65,.462,11,30,.367,20,33,.606,10,38,16,9,2,12,19
2019-11-12,,Wesley,W,97,67,34,64,.531,18,35,.514,11,16,.688,14,34,22,11,5,17,20,,25,54,.463,5,20,.250,12,17,.706,9,27,12,10,1,21,18
2019-11-16,@,NJIT,L,69,88,23,60,.383,6,21,.286,17,21,.810,8,31,15,2,1,7,24,,28,55,.509,10,23,.435,22,32,.688,8,34,17,4,3,4,15
2019-11-20,@,St. Peter's,W (1 OT),81,77,18,54,.333,6,17,.353,39,48,.813,10,39,10,8,2,16,24,,24,61,.393,12,25,.480,17,26,.654,10,33,14,5,6,21,34
2019-11-23,,Stony Brook,L (1 OT),84,87,26,61,.426,15,28,.536,17,23,.739,6,30,16,6,3,11,18,,31,62,.500,13,24,.542,12,19,.632,11,35,16,5,8,12,19
2019-11-30,@,St. John's (NY),L,63,86,19,56,.339,6,25,.240,19,26,.731,11,37,15,5,3,21,19,,33,67,.493,9,26,.346,11,19,.579,10,34,23,10,3,13,20
2019-12-14,@,Hartford,L,63,71,23,65,.354,6,23,.261,11,16,.688,11,36,10,11,1,16,30,,17,45,.378,4,15,.267,33,38,.868,4,33,9,8,4,21,15
2019-12-18,@,La Salle,L,60,74,19,58,.328,7,23,.304,15,22,.682,8,34,10,6,3,11,26,,20,53,.377,9,29,.310,25,36,.694,9,40,13,6,3,11,17
2019-12-21,,Army,W,82,62,29,68,.426,11,32,.344,13,15,.867,12,32,18,7,4,8,22,,22,45,.489,5,20,.250,13,26,.500,9,35,15,3,1,19,17
2019-12-28,,Fairfield,L,54,66,24,63,.381,6,21,.286,0,3,.000,10,26,14,2,2,13,25,,21,45,.467,4,9,.444,20,28,.714,8,34,10,4,3,14,15
2020-01-02,@,Mount St. Mary's,W,66,47,25,54,.463,9,25,.360,7,9,.778,6,34,13,5,3,8,24,,12,50,.240,3,20,.150,20,30,.667,15,37,5,1,2,12,12
2020-01-04,,Sacred Heart,L,74,81,24,58,.414,9,27,.333,17,21,.810,9,21,18,8,0,8,26,,22,42,.524,11,22,.500,26,37,.703,7,30,15,5,2,13,19
2020-01-09,@,Saint Francis (PA),L,62,80,24,62,.387,5,21,.238,9,12,.750,8,32,9,6,3,15,23,,25,62,.403,5,18,.278,25,30,.833,12,37,13,6,2,10,16
2020-01-11,@,Robert Morris,L,62,94,24,56,.429,6,19,.316,8,17,.471,13,35,10,3,2,17,20,,33,59,.559,15,31,.484,13,18,.722,6,27,23,6,4,8,19
2020-01-18,,St. Francis (NY),L,64,69,24,54,.444,10,25,.400,6,8,.750,7,32,13,3,4,19,21,,22,54,.407,7,21,.333,18,24,.750,7,29,14,13,5,9,12
2020-01-20,,LIU,W,72,64,24,51,.471,8,18,.444,16,23,.696,13,35,11,1,2,12,18,,21,48,.438,10,27,.370,12,19,.632,5,21,10,6,0,10,18
2020-01-23,@,Bryant,L,58,79,23,68,.338,3,19,.158,9,12,.750,13,28,11,5,1,13,18,,26,53,.491,12,30,.400,15,21,.714,10,38,13,7,6,16,20
2020-01-25,@,Central Connecticut,L,76,86,27,68,.397,3,11,.273,19,29,.655,20,49,8,5,2,8,18,,30,68,.441,11,24,.458,15,21,.714,11,37,20,3,5,7,25
2020-01-30,,Fairleigh Dickinson,L,63,68,24,56,.429,4,22,.182,11,15,.733,8,28,15,9,4,13,13,,21,53,.396,10,26,.385,16,20,.800,13,37,14,8,1,13,14


2020-02-06,,Robert Morris,L,62,67,24,41,.585,8,16,.500,6,6,1.000,5,29,13,6,4,26,20,,20,49,.408,8,23,.348,19,28,.679,9,17,14,13,3,11,12
2020-02-08,,Saint Francis (PA),L,68,85,25,61,.410,4,29,.138,14,16,.875,9,27,17,7,2,11,19,,30,54,.556,6,12,.500,19,21,.905,4,27,18,7,1,12,16
2020-02-13,@,Fairleigh Dickinson,L,73,106,28,70,.400,8,29,.276,9,10,.900,12,28,16,10,3,17,16,,36,60,.600,16,31,.516,18,21,.857,6,35,26,13,2,15,13
2020-02-15,@,Merrimack,L,59,68,23,50,.460,6,16,.375,7,7,1.000,8,29,7,4,1,12,12,,24,48,.500,14,24,.583,6,11,.545,4,19,22,5,4,6,11
2020-02-18,,Mount St. Mary's,W,67,61,23,52,.442,7,13,.538,14,20,.700,8,32,12,6,3,8,16,,24,57,.421,5,15,.333,8,13,.615,10,30,16,6,4,11,19
2020-02-21,,Central Connecticut,W,68,56,27,55,.491,6,17,.353,8,12,.667,8,27,12,9,4,14,16,,19,47,.404,7,18,.389,11,18,.611,8,25,7,6,2,16,16
2020-02-23,@,St. Francis (NY),W (1 OT),75,71,27,59,.458,5,16,.313,16,24,.667,9,36,11,4,3,12,21,,23,64,.359,5,24,.208,20,27,.741,13,36,9,7,4,10,19
2020-02-27,@,LIU,L,66,74,24,66,.364,7,33,.212,11,15,.733,8,26,14,9,1,4,19,,25,49,.510,5,19,.263,19,25,.760,9,38,15,3,4,16,14
2020-02-29,,Bryant,L,59,80,22,60,.367,5,22,.227,10,12,.833,6,21,12,8,1,11,22,,25,51,.490,11,25,.440,19,27,.704,13,44,20,3,4,17,17
