2019-11-06,,Eastern New Mexico,W,92,71,33,55,.600,7,20,.350,19,26,.731,2,33,22,6,7,21,19,,25,67,.373,8,24,.333,13,20,.650,12,31,12,9,1,20,21
2019-11-09,,Cal State Northridge,W,97,70,36,60,.600,6,16,.375,19,26,.731,7,33,22,6,3,12,16,,28,63,.444,8,23,.348,6,13,.462,9,23,17,3,2,15,25
2019-11-13,,Green Bay,W,93,78,31,65,.477,9,22,.409,22,28,.786,9,42,18,10,2,18,13,,30,75,.400,10,33,.303,8,11,.727,7,32,22,6,2,16,23
2019-11-16,,McNeese State,W,90,80,28,59,.475,8,20,.400,26,35,.743,13,36,22,17,2,15,15,,28,55,.509,13,29,.448,11,14,.786,6,26,24,7,7,21,25
2019-11-19,@,UTEP,L,63,66,19,49,.388,5,19,.263,20,31,.645,9,36,7,7,2,18,14,,24,56,.429,7,28,.250,11,13,.846,5,28,14,9,2,16,21
2019-11-21,@,New Mexico State,W,78,77,28,52,.538,4,15,.267,18,24,.750,8,25,10,7,1,16,16,,28,64,.438,7,33,.212,14,18,.778,11,33,17,7,0,13,21
2019-11-25,N,Auburn,L,59,84,25,62,.403,4,19,.211,5,9,.556,14,41,15,6,1,24,20,,32,76,.421,12,38,.316,8,20,.400,18,44,18,14,6,10,16
2019-11-26,N,Wisconsin,W,59,50,22,50,.440,3,13,.231,12,15,.800,7,31,13,3,1,13,17,,18,53,.340,2,26,.077,12,16,.750,11,33,6,5,1,12,16
2019-12-01,,Montana,W,72,63,22,51,.431,6,13,.462,22,35,.629,8,38,15,3,5,9,15,,26,60,.433,7,22,.318,4,7,.571,1,26,12,5,5,6,29
2019-12-04,,Boise State,W,80,78,29,57,.509,3,14,.214,19,25,.760,9,25,19,7,5,6,14,,27,53,.509,14,28,.500,10,14,.714,5,24,19,1,2,12,20
2019-12-07,@,Wyoming,W,79,65,29,60,.483,5,17,.294,16,20,.800,11,44,15,10,4,19,15,,24,64,.375,10,28,.357,7,12,.583,6,26,12,9,0,12,17
2019-12-14,,New Mexico State,W,69,62,21,50,.420,4,16,.250,23,28,.821,9,31,11,14,2,16,12,,24,55,.436,10,28,.357,4,10,.400,9,30,17,10,5,22,21
2019-12-17,,Grand Canyon,W,91,71,31,56,.554,14,26,.538,15,16,.938,10,33,23,5,1,16,16,,29,60,.483,2,11,.182,11,15,.733,9,21,14,8,1,10,15
2019-12-22,,Houston Baptist,W,107,88,41,64,.641,6,19,.316,19,30,.633,9,32,17,10,4,10,14,,34,66,.515,9,24,.375,11,17,.647,8,25,18,7,1,14,23
2019-12-29,,UC-Davis,W,74,69,24,55,.436,3,16,.188,23,35,.657,18,40,12,11,2,21,17,,24,58,.414,11,26,.423,10,17,.588,12,31,17,9,1,20,26
2020-01-01,@,San Jose State,L,85,88,30,61,.492,6,24,.250,19,27,.704,9,36,19,7,3,18,14,,32,67,.478,12,33,.364,12,20,.600,12,33,22,10,5,12,22
2020-01-07,,Fresno State,W,78,64,27,58,.466,9,22,.409,15,21,.714,7,32,19,5,4,8,16,,24,64,.375,6,21,.286,10,19,.526,15,41,11,4,2,10,18
2020-01-11,,Air Force,W,84,78,30,52,.577,6,17,.353,18,25,.720,3,31,14,9,10,20,16,,30,71,.423,8,28,.286,10,14,.714,10,28,17,9,0,15,22
2020-01-15,@,Colorado State,L,72,105,30,59,.508,6,18,.333,6,11,.545,5,21,10,13,1,21,15,,38,64,.594,19,28,.679,10,11,.909,8,35,27,12,2,19,13
2020-01-18,@,UNLV,L,78,99,26,63,.413,10,26,.385,16,22,.727,8,30,14,3,3,15,16,,38,75,.507,8,26,.308,15,18,.833,14,44,23,10,3,10,21


2020-01-21,,San Jose State,W,86,59,30,53,.566,5,16,.313,21,28,.750,4,34,15,9,3,9,22,,17,63,.270,5,25,.200,20,23,.870,13,33,4,3,2,12,20
2020-01-25,@,Nevada,L,74,96,26,61,.426,10,24,.417,12,19,.632,3,23,12,4,2,7,10,,35,71,.493,17,35,.486,9,11,.818,13,47,23,2,4,11,17
2020-01-29,,San Diego State,L,57,85,22,65,.338,4,23,.174,9,13,.692,13,28,9,10,1,10,11,,32,55,.582,15,33,.455,6,10,.600,8,33,23,9,7,16,17
2020-02-01,@,Fresno State,L,77,82,28,63,.444,12,28,.429,9,12,.750,6,21,13,10,2,6,18,,26,46,.565,11,25,.440,19,22,.864,5,37,18,2,0,16,11
2020-02-08,,Wyoming,W,97,68,34,67,.507,12,29,.414,17,23,.739,10,40,18,7,1,12,20,,24,56,.429,4,21,.190,16,22,.727,4,26,13,4,4,13,19
2020-02-11,@,San Diego State,L,59,82,23,65,.354,6,29,.207,7,9,.778,12,31,14,8,2,17,16,,29,64,.453,10,28,.357,14,17,.824,13,37,14,10,2,15,19
2020-02-15,,UNLV,L,73,78,22,50,.440,6,23,.261,23,34,.676,4,26,15,7,4,13,16,,32,64,.500,7,16,.438,7,14,.500,7,32,11,9,1,12,26
2020-02-18,,Nevada,L,74,88,26,67,.388,11,34,.324,11,13,.846,10,32,14,7,3,11,17,,31,62,.500,13,34,.382,13,20,.650,11,42,16,5,7,10,17
2020-02-23,@,Boise State,L,61,74,22,47,.468,6,20,.300,11,16,.688,5,25,8,7,2,18,15,,27,61,.443,9,31,.290,11,13,.846,12,33,15,7,0,15,13
2020-02-26,@,Air Force,L,58,60,20,56,.357,9,28,.321,9,13,.692,5,31,12,11,4,11,9,,23,60,.383,10,25,.400,4,8,.500,9,36,20,4,2,17,14
2020-02-29,,Utah State,W,66,64,26,58,.448,10,24,.417,4,8,.500,6,22,19,10,3,11,13,,25,53,.472,7,19,.368,7,9,.778,8,33,17,7,5,17,13
2020-03-04,N,San Jose State,W,79,66,29,61,.475,7,23,.304,14,14,1.000,10,39,17,10,2,21,16,,27,67,.403,5,22,.227,7,11,.636,9,31,13,12,2,16,13
2020-03-05,N,Utah State,L,70,75,22,62,.355,8,31,.258,18,27,.667,10,31,11,8,3,7,21,,27,53,.509,5,18,.278,16,22,.727,8,39,11,4,1,15,21
