2019-11-05,,UTSA,W,85,67,31,65,.477,5,25,.200,18,23,.783,8,41,13,5,8,14,15,,25,74,.338,5,29,.172,12,17,.706,14,43,10,8,1,15,22
2019-11-09,N,Minnesota,W,71,62,24,60,.400,6,15,.400,17,22,.773,8,39,10,6,3,9,15,,25,63,.397,8,32,.250,4,12,.333,8,31,11,3,5,13,20
2019-11-12,N,Oregon State,W,77,69,27,63,.429,11,22,.500,12,14,.857,9,38,13,4,4,8,14,,27,66,.409,8,20,.400,7,10,.700,8,31,16,4,6,8,15
2019-11-18,,William & Mary,W,75,70,28,67,.418,3,18,.167,16,20,.800,5,34,12,7,3,4,9,,28,60,.467,10,30,.333,4,5,.800,2,37,13,2,0,14,19
2019-11-21,,Maryland-Eastern Shore,W,91,64,32,58,.552,4,16,.250,23,27,.852,10,39,15,12,6,13,7,,24,58,.414,14,32,.438,2,5,.400,3,20,10,11,2,17,22
2019-11-25,N,Stanford,L,54,73,23,61,.377,4,17,.235,4,13,.308,5,27,8,5,6,15,13,,25,65,.385,10,25,.400,13,19,.684,12,48,12,10,4,12,15
2019-11-26,N,Missouri,W,77,66,27,57,.474,8,22,.364,15,18,.833,5,32,13,6,1,10,18,,22,50,.440,8,24,.333,14,20,.700,4,24,14,3,2,15,21
2019-12-05,@,North Texas,W,82,80,27,54,.500,9,24,.375,19,25,.760,5,24,12,8,1,8,12,,29,59,.492,10,32,.313,12,13,.923,9,30,11,2,2,11,18
2019-12-14,@,Wichita State,L,75,80,25,67,.373,14,31,.452,11,14,.786,3,28,15,8,4,7,19,,27,66,.409,8,22,.364,18,20,.900,12,47,14,2,3,10,14
2019-12-17,@,Creighton,L,73,83,23,69,.333,8,32,.250,19,21,.905,10,40,7,3,2,8,22,,21,57,.368,12,35,.343,29,36,.806,6,41,14,4,1,10,19
2019-12-21,,UCF,W,53,52,21,65,.323,6,26,.231,5,6,.833,12,41,8,5,6,10,9,,21,67,.313,5,21,.238,5,6,.833,15,47,9,6,3,10,6
2019-12-30,,Texas-Rio Grande Valley,W,91,72,30,59,.508,7,22,.318,24,29,.828,9,42,21,7,4,19,13,,28,68,.412,11,30,.367,5,8,.625,2,22,14,12,1,14,23
2020-01-04,,Kansas State,W,66,61,19,51,.373,5,23,.217,23,29,.793,8,38,7,7,2,10,13,,22,63,.349,12,37,.324,5,9,.556,9,35,9,4,3,11,23
2020-01-08,@,Texas,W,72,62,28,56,.500,6,15,.400,10,18,.556,3,30,8,7,2,10,8,,24,64,.375,8,29,.276,6,7,.857,9,37,10,5,2,12,19
2020-01-11,@,Iowa State,L,68,81,21,44,.477,9,22,.409,17,24,.708,3,23,9,6,3,14,10,,32,67,.478,12,32,.375,5,7,.714,11,32,17,9,1,9,18
2020-01-14,,Kansas,L,52,66,19,62,.306,8,29,.276,6,9,.667,7,29,10,6,5,4,13,,25,57,.439,8,19,.421,8,14,.571,9,44,12,4,4,10,11
2020-01-18,,TCU,W,83,63,29,54,.537,11,24,.458,14,17,.824,6,32,20,5,3,9,11,,23,61,.377,8,36,.222,9,12,.750,9,29,11,6,1,8,18
2020-01-20,@,Baylor,L,57,61,21,60,.350,9,25,.360,6,10,.600,10,34,13,9,6,8,15,,22,63,.349,6,26,.231,11,15,.733,16,43,11,4,5,11,12
2020-01-25,,Mississippi State,W,63,62,24,62,.387,7,23,.304,8,12,.667,6,31,14,5,4,7,12,,23,60,.383,5,15,.333,11,13,.846,6,36,9,5,3,10,15
2020-01-29,@,Kansas State,L,53,61,18,51,.353,4,21,.190,13,17,.765,7,37,10,7,6,19,16,,23,62,.371,6,23,.261,9,15,.600,5,32,11,12,0,8,11


2020-02-01,,Oklahoma State,W,82,69,29,58,.500,12,31,.387,12,15,.800,7,32,19,3,3,12,9,,27,64,.422,6,19,.316,9,11,.818,7,29,13,5,2,10,16
2020-02-04,@,Texas Tech,L,61,69,25,56,.446,6,24,.250,5,6,.833,5,24,8,7,1,10,17,,24,46,.522,10,18,.556,11,17,.647,4,30,13,8,3,13,11
2020-02-08,,West Virginia,W,69,59,22,49,.449,7,15,.467,18,21,.857,8,37,11,4,5,17,13,,24,76,.316,6,15,.400,5,8,.625,18,35,8,11,1,10,18
2020-02-12,,Iowa State,W,90,61,31,65,.477,11,24,.458,17,20,.850,11,37,17,8,2,6,11,,24,57,.421,9,25,.360,4,5,.800,5,25,14,3,1,14,18
2020-02-15,@,Kansas,L,70,87,24,67,.358,8,24,.333,14,16,.875,9,34,12,4,5,8,10,,33,68,.485,11,22,.500,10,15,.667,10,42,17,4,6,10,13
2020-02-18,,Baylor,L,54,65,19,52,.365,5,21,.238,11,15,.733,6,30,7,3,7,12,13,,26,62,.419,8,25,.320,5,7,.714,10,36,9,8,4,7,18
2020-02-22,@,Oklahoma State,L,66,83,21,55,.382,7,26,.269,17,25,.680,7,29,10,5,2,13,19,,29,65,.446,9,18,.500,16,17,.941,13,41,10,10,2,13,26
2020-02-25,,Texas Tech,W,65,51,27,58,.466,5,23,.217,6,10,.600,6,35,9,8,10,15,14,,21,63,.333,5,15,.333,4,5,.800,8,26,9,10,2,12,18
2020-02-29,@,West Virginia,W,73,62,26,53,.491,8,21,.381,13,16,.813,6,38,15,5,4,11,18,,24,70,.343,4,25,.160,10,19,.526,19,41,10,4,2,7,15
2020-03-03,,Texas,L,51,52,14,50,.280,2,20,.100,21,29,.724,5,35,5,8,7,10,10,,21,63,.333,8,28,.286,2,2,1.000,8,38,6,5,3,13,21
2020-03-07,@,TCU,W,78,76,25,60,.417,9,23,.391,19,24,.792,10,35,14,7,10,13,17,,28,62,.452,12,21,.571,8,15,.533,11,34,21,8,3,13,21
