2019-11-05,,Paul Quinn,W,95,57,39,76,.513,8,26,.308,9,14,.643,18,48,20,9,3,15,22,,14,52,.269,7,23,.304,22,26,.846,6,24,9,3,1,19,16
2019-11-08,@,Mississippi State,L,58,67,24,65,.369,6,22,.273,4,4,1.000,9,24,8,12,1,10,24,,23,46,.500,5,18,.278,16,24,.667,10,37,18,5,8,23,13
2019-11-16,@,Central Michigan,L,77,84,28,64,.438,8,20,.400,13,18,.722,7,34,15,12,2,17,34,,22,58,.379,7,25,.280,33,46,.717,11,42,9,8,4,15,18
2019-11-20,,LeTourneau,W,88,58,34,71,.479,8,24,.333,12,15,.800,10,40,21,7,6,18,14,,22,60,.367,8,22,.364,6,11,.545,7,26,11,10,2,23,20
2019-11-23,@,San Francisco,L,81,90,29,60,.483,13,26,.500,10,13,.769,4,31,10,4,4,13,22,,29,62,.468,11,34,.324,21,28,.750,9,36,16,7,2,11,14
2019-11-26,@,Cal State Bakersfield,W,74,65,24,53,.453,7,16,.438,19,21,.905,4,22,12,9,4,14,20,,24,54,.444,6,15,.400,11,16,.688,9,34,13,3,7,19,23
2019-11-30,,Randall,W,86,51,36,69,.522,5,24,.208,9,10,.900,11,53,25,11,4,21,10,,20,74,.270,10,35,.286,1,4,.250,8,29,9,11,0,19,10
2019-12-03,@,Texas-Rio Grande Valley,L (2 OT),86,90,25,72,.347,7,22,.318,29,42,.690,11,40,14,15,3,19,27,,29,71,.408,9,28,.321,23,29,.793,12,47,20,10,7,22,31
2019-12-08,,Louisiana Tech,W,71,68,24,65,.369,8,19,.421,15,20,.750,12,38,17,8,6,12,18,,25,56,.446,10,23,.435,8,19,.421,7,34,14,4,3,21,20
2019-12-15,,Wiley,W,91,58,33,77,.429,13,36,.361,12,17,.706,17,44,25,12,4,7,20,,19,56,.339,4,20,.200,16,21,.762,6,32,8,6,3,17,13
2019-12-18,,Northwestern State,W,92,79,29,65,.446,12,27,.444,22,24,.917,12,35,20,7,1,12,22,,26,53,.491,7,25,.280,20,29,.690,8,31,11,8,1,19,19
2019-12-21,,New Orleans,W,87,79,31,60,.517,11,24,.458,14,17,.824,8,25,23,11,4,13,21,,26,54,.481,7,18,.389,20,22,.909,9,28,13,6,2,21,22
2019-12-29,@,Rice,W,75,61,30,59,.508,6,17,.353,9,10,.900,6,36,16,8,0,13,19,,20,59,.339,7,31,.226,14,20,.700,9,29,13,8,2,14,9
2020-01-02,@,McNeese State,W,94,75,36,63,.571,15,28,.536,7,10,.700,5,21,20,12,3,13,19,,25,51,.490,7,25,.280,18,23,.783,8,31,13,8,3,21,11
2020-01-04,,Nicholls State,L,58,70,21,51,.412,3,19,.158,13,21,.619,7,29,12,7,0,10,15,,25,59,.424,13,32,.406,7,9,.778,10,36,15,6,2,11,18
2020-01-08,,Southeastern Louisiana,W,67,62,27,62,.435,3,20,.150,10,14,.714,10,31,17,9,7,15,15,,22,54,.407,12,23,.522,6,10,.600,7,31,15,10,2,21,20
2020-01-11,@,Central Arkansas,L,82,89,28,69,.406,11,29,.379,15,22,.682,6,21,10,14,1,8,27,,23,52,.442,10,26,.385,33,38,.868,12,41,12,2,3,21,19
2020-01-15,@,Lamar,W (1 OT),80,75,30,60,.500,10,25,.400,10,17,.588,6,36,19,10,3,25,24,,25,65,.385,6,26,.231,19,30,.633,10,34,15,15,3,16,18
2020-01-18,@,Houston Baptist,W,95,75,33,60,.550,7,17,.412,22,28,.786,5,29,16,10,2,13,22,,23,56,.411,4,20,.200,25,31,.806,9,29,6,6,3,19,25
2020-01-22,,Abilene Christian,W (1 OT),82,76,25,56,.446,6,18,.333,26,33,.788,6,25,14,8,3,13,21,,23,56,.411,7,24,.292,23,29,.793,12,39,15,4,3,18,25


2020-01-29,,Texas A&M-Corpus Christi,W,80,61,26,60,.433,6,23,.261,22,26,.846,8,33,21,7,4,6,19,,21,54,.389,5,20,.250,14,20,.700,7,35,10,1,2,15,21
2020-02-01,,Stephen F. Austin,L,76,81,28,60,.467,11,26,.423,9,9,1.000,8,25,18,8,5,15,23,,25,49,.510,5,13,.385,26,33,.788,11,30,15,8,5,14,12
2020-02-05,@,Incarnate Word,L (1 OT),71,72,28,66,.424,3,20,.150,12,18,.667,12,33,10,10,3,15,18,,24,58,.414,9,29,.310,15,22,.682,10,35,17,8,4,17,16
2020-02-08,@,Nicholls State,L,82,88,26,53,.491,5,15,.333,25,33,.758,7,24,9,6,1,12,26,,24,48,.500,10,25,.400,30,36,.833,6,25,11,5,1,17,27
2020-02-12,@,Southeastern Louisiana,W,79,70,29,54,.537,8,16,.500,13,19,.684,7,32,21,9,0,17,18,,23,55,.418,7,27,.259,17,26,.654,10,30,11,11,2,16,20
2020-02-15,,Central Arkansas,W,82,67,30,70,.429,6,23,.261,16,23,.696,11,32,17,10,3,9,22,,23,56,.411,6,24,.250,15,23,.652,8,36,15,3,5,24,22
2020-02-19,,Lamar,L,65,77,26,65,.400,8,26,.308,5,8,.625,8,31,14,8,2,17,21,,28,59,.475,7,22,.318,14,19,.737,8,36,15,9,4,15,16
2020-02-22,,Houston Baptist,W,77,73,30,70,.429,7,25,.280,10,14,.714,15,35,20,7,3,14,19,,25,57,.439,4,18,.222,19,21,.905,11,35,9,6,3,20,18
2020-02-26,@,Abilene Christian,L,69,85,21,51,.412,5,19,.263,22,30,.733,10,30,8,10,3,15,20,,26,51,.510,9,23,.391,24,30,.800,4,25,10,7,3,15,23
2020-03-04,@,Texas A&M-Corpus Christi,L,60,74,24,57,.421,6,20,.300,6,14,.429,8,29,10,7,4,13,17,,27,59,.458,11,26,.423,9,10,.900,10,33,17,7,2,12,14
2020-03-07,@,Stephen F. Austin,L,57,68,20,54,.370,4,18,.222,13,20,.650,6,29,9,10,2,24,23,,23,53,.434,4,16,.250,18,30,.600,13,36,10,13,7,20,22
