2019-11-05,,Western New Mexico,W,92,46,30,55,.545,9,25,.360,23,28,.821,11,40,14,5,0,13,11,,16,56,.286,10,27,.370,4,6,.667,4,15,8,7,0,14,27
2019-11-12,@,UTEP,L,50,65,21,57,.368,6,26,.231,2,11,.182,13,36,9,5,0,15,17,,23,49,.469,3,13,.231,16,21,.762,5,31,11,8,3,11,16
2019-11-14,,Southern,W,79,63,22,46,.478,8,22,.364,27,39,.692,12,31,14,6,1,13,18,,22,50,.440,7,12,.583,12,16,.750,7,23,4,7,1,15,34
2019-11-17,@,Arizona,L,53,83,18,55,.327,9,30,.300,8,13,.615,10,27,9,2,1,18,17,,30,57,.526,10,21,.476,13,15,.867,6,31,13,6,6,12,17
2019-11-21,,New Mexico,L,77,78,28,64,.438,7,33,.212,14,18,.778,11,33,17,7,0,13,21,,28,52,.538,4,15,.267,18,24,.750,8,25,10,7,1,16,16
2019-11-25,N,Colorado State,W (1 OT),78,70,28,61,.459,8,27,.296,14,16,.875,8,31,13,6,1,15,19,,24,49,.490,7,16,.438,15,23,.652,2,25,13,9,0,20,16
2019-11-26,N,South Florida,W,65,45,24,50,.480,11,21,.524,6,10,.600,7,30,12,7,2,11,12,,16,47,.340,5,16,.313,8,11,.727,8,25,7,5,4,15,14
2019-11-27,N,George Mason,L,64,68,25,63,.397,8,29,.276,6,8,.750,15,31,11,6,1,9,15,,25,51,.490,5,15,.333,13,16,.813,10,32,4,4,5,13,12
2019-12-03,,UTEP,W,59,56,21,54,.389,5,19,.263,12,17,.706,11,35,10,7,3,12,13,,18,46,.391,6,23,.261,14,15,.933,2,25,10,5,2,15,18
2019-12-07,N,Washington State,L,54,63,21,61,.344,5,28,.179,7,14,.500,13,39,13,5,7,17,22,,17,48,.354,8,21,.381,21,26,.808,7,35,11,7,2,13,20
2019-12-10,@,Denver,W,72,67,28,56,.500,8,22,.364,8,14,.571,8,36,12,9,1,19,17,,26,57,.456,5,13,.385,10,15,.667,3,23,12,8,2,15,19
2019-12-14,@,New Mexico,L,62,69,24,55,.436,10,28,.357,4,10,.400,9,30,17,10,5,22,21,,21,50,.420,4,16,.250,23,28,.821,9,31,11,14,2,16,12
2019-12-18,,Arkansas-Pine Bluff,W,65,40,22,49,.449,8,25,.320,13,21,.619,11,34,12,6,2,11,11,,16,46,.348,3,12,.250,5,6,.833,5,21,6,6,1,13,21
2019-12-22,N,Mississippi State,W,58,52,20,50,.400,9,23,.391,9,13,.692,9,29,10,6,2,16,14,,21,51,.412,3,16,.188,7,11,.636,9,27,10,10,3,17,18
2019-12-29,,Northern New Mexico,W,104,30,41,70,.586,20,39,.513,2,4,.500,10,39,30,15,1,7,10,,12,50,.240,3,23,.130,3,5,.600,6,24,7,4,2,22,9
2020-01-04,@,California Baptist,W,86,71,34,69,.493,10,31,.323,8,9,.889,13,30,16,7,3,9,20,,22,46,.478,8,26,.308,19,24,.792,8,23,14,5,2,17,15
2020-01-09,,Chicago State,W,93,54,29,59,.492,16,34,.471,19,25,.760,7,38,24,12,1,10,19,,16,50,.320,5,19,.263,17,21,.810,6,28,11,4,0,18,21
2020-01-11,,Kansas City,W,74,71,29,47,.617,8,18,.444,8,14,.571,3,31,20,4,4,18,18,,26,57,.456,13,24,.542,6,14,.429,5,22,15,9,0,11,22
2020-01-16,@,Utah Valley,W,70,56,22,49,.449,11,29,.379,15,17,.882,6,32,16,7,3,15,16,,21,52,.404,5,19,.263,9,14,.643,6,27,15,6,2,13,18
2020-01-18,@,Seattle,W,75,67,20,50,.400,9,21,.429,26,31,.839,9,35,10,2,1,10,19,,23,54,.426,6,22,.273,15,18,.833,7,23,8,3,3,9,24


2020-01-25,@,Texas-Rio Grande Valley,W,67,62,25,45,.556,8,20,.400,9,16,.563,7,24,20,5,0,13,15,,24,48,.500,5,15,.333,9,10,.900,6,18,12,6,4,15,19
2020-01-30,,Cal State Bakersfield,W,61,57,18,42,.429,6,17,.353,19,25,.760,4,25,10,2,3,9,11,,24,51,.471,7,21,.333,2,5,.400,4,27,13,5,1,10,23
2020-02-01,,Grand Canyon,W,72,52,27,58,.466,12,30,.400,6,8,.750,8,34,17,6,0,8,14,,18,49,.367,7,27,.259,9,15,.600,5,27,7,2,0,8,11
2020-02-06,@,Chicago State,W,71,49,23,50,.460,9,28,.321,16,20,.800,9,32,13,5,0,11,14,,18,39,.462,4,11,.364,9,14,.643,1,14,8,4,1,15,22
2020-02-08,@,Kansas City,W,67,61,24,48,.500,4,12,.333,15,21,.714,9,27,10,4,1,9,13,,24,48,.500,6,18,.333,7,11,.636,3,21,7,5,5,11,20
2020-02-13,,Seattle,W,72,64,22,55,.400,7,25,.280,21,25,.840,8,41,10,6,2,9,17,,21,56,.375,10,27,.370,12,17,.706,3,27,10,6,1,7,21
2020-02-15,,Utah Valley,W,84,82,30,52,.577,10,20,.500,14,21,.667,10,26,17,7,1,12,17,,30,52,.577,7,20,.350,15,18,.833,5,20,16,7,1,9,17
2020-02-22,,Texas-Rio Grande Valley,W,78,62,24,53,.453,12,29,.414,18,24,.750,13,35,19,7,3,15,16,,22,48,.458,10,24,.417,8,11,.727,4,20,14,6,3,17,22
2020-02-27,@,Grand Canyon,W,67,53,26,71,.366,5,28,.179,10,10,1.000,21,43,12,2,1,7,14,,20,45,.444,3,15,.200,10,17,.588,4,21,7,5,1,10,11
2020-02-29,@,Cal State Bakersfield,W,62,46,20,50,.400,13,29,.448,9,11,.818,9,30,15,6,1,10,14,,19,48,.396,4,15,.267,4,11,.364,10,31,12,4,3,11,15
2020-03-05,,California Baptist,W,83,50,28,56,.500,12,30,.400,15,21,.714,10,35,15,7,4,7,16,,15,52,.288,6,23,.261,14,17,.824,7,26,5,4,0,11,18
